0,1,2,3,4,5,6,7,8,9
0.264,-0.132,-0.738,-1.113,-0.807,-0.948,-1.328,-0.296,0.743,0.864
0.275,1.044,0.907,-1.082,0.52,0.231,0.842,-1.014,1.124,-0.659
-0.229,0.916,-0.707,-1.062,-1.136,-0.615,1.651,-0.132,0.794,0.703
-1.861,-0.152,-1.209,0.297,-0.605,-0.953,-1.602,-0.974,0.169,0.751
-0.05,-0.07,-0.969,0.304,-0.367,-1.048,-1.628,-0.853,-1.212,-0.009
-0.222,0.916,-0.169,-0.969,-0.807,0.142,1.616,-0.132,-0.295,0.723
-0.13,0.916,-0.59,-1.211,-0.807,-0.615,1.945,-0.103,-0.649,0.884
-0.02,0.921,-1.163,-0.673,-0.74,-1.108,1.855,-0.011,0.613,0.689
-0.141,1.075,-0.724,0.392,1.131,0.493,1.97,-0.037,1.011,0.776
0.006,0.219,-1.22,-1.247,-0.577,-1.118,-1.435,-0.691,0.147,0.884
-0.137,0.914,-0.498,-1.143,-0.833,-0.859,1.974,-0.295,0.879,0.883
-0.159,0.875,0.706,-0.7,-0.771,-0.614,1.627,-0.299,0.203,0.778
-0.053,0.917,-0.738,-0.969,0.519,-1.416,1.651,-0.297,-1.206,0.906
0.261,1.122,-0.32,0.17,-0.759,-1.522,0.897,-0.205,-1.544,0.864
-0.407,0.857,-1.296,-0.655,-0.152,-1.153,-0.61,-0.327,-0.14,0.728
-0.718,0.923,-0.626,-1.192,0.371,1.811,-0.65,-0.267,-0.006,0.714
-0.142,0.886,-0.721,-1.184,-0.807,-0.704,1.998,-0.311,0.867,0.884
-0.05,0.059,-0.947,-1.169,-0.867,-1.061,-0.885,-0.853,-1.212,-0.009
-0.025,0.916,-0.606,-0.209,-0.807,0.142,1.868,-0.132,1.048,0.873
-0.05,1.069,-0.705,-1.193,-0.739,0.165,1.623,-0.009,-0.154,0.803
0.33,0.967,-0.448,-0.993,-0.938,-0.242,-1.405,-0.541,0.195,0.602
-1.19,-0.077,-1.026,0.42,0.371,-0.719,-0.735,-0.984,0.823,0.057
-0.17,-0.07,-1.423,-1.124,-0.367,-1.048,-1.063,-0.836,-1.212,-0.011
-0.596,-0.1,0.747,0.177,0.557,-0.941,1.974,-0.25,0.182,0.746
-0.124,0.92,-0.705,-1.101,-1.393,0.056,-2.08,-0.213,-0.295,0.713
-0.177,0.888,-0.711,-1.213,-0.818,0.385,-1.445,-0.233,-0.154,0.884
-1.292,-0.046,-0.766,0.42,-0.823,-0.725,-1.515,-1.055,0.823,-0.131
-0.227,0.017,-1.106,0.483,-0.822,-0.581,-1.405,-0.206,-0.087,0.911
-0.113,0.916,-0.426,-1.294,-0.807,-0.584,0.839,-0.214,0.762,0.692
-0.142,0.916,-0.705,-0.969,-0.807,-0.615,1.651,-0.134,0.771,0.714
-0.382,-0.123,-1.209,0.305,-0.605,-0.949,-1.647,-1.047,0.115,0.751
-0.199,0.871,-0.286,0.354,0.865,0.493,-1.928,-0.252,1.009,0.87
-0.177,0.888,-0.46,-1.192,-0.818,0.385,-1.401,-0.301,-0.089,0.884
0.325,0.917,-0.721,0.255,-0.837,0.398,1.974,-0.253,0.867,0.884
-0.185,0.89,1.011,-1.158,-0.807,-1.146,1.916,-0.281,-0.084,0.714
-0.406,0.814,0.099,-1.253,1.111,-1.225,-1.156,-0.267,-0.024,0.728
-0.141,0.92,-0.741,-1.184,-0.807,0.922,-0.304,-0.126,1.037,0.885
-0.127,0.978,-0.066,0.101,0.371,1.178,-1.059,-0.208,-1.713,0.715
0.006,0.87,0.977,-1.247,-0.8,-1.286,-1.685,-0.261,0.58,0.884
-1.085,0.916,-0.525,-0.987,-0.865,-1.241,1.5,-0.323,-1.021,0.884
-0.149,0.923,-0.849,-1.492,-0.859,-0.61,-0.898,-0.031,0.64,-0.057
0.955,0.886,-0.849,0.486,-0.762,1.998,-0.959,-0.055,0.64,0.755
0.263,0.892,-0.721,0.255,-0.837,0.237,0.892,-0.253,0.862,-0.464
-0.202,0.916,-0.242,-0.969,-1.942,-1.063,1.916,-0.132,-0.16,0.714
-0.379,0.82,-0.468,-0.641,0.865,0.493,-0.271,-0.314,-0.139,0.878
-0.407,0.857,-1.142,-0.655,-0.152,-1.23,-0.61,-0.327,-0.14,0.723
-0.241,0.875,-1.072,-2.009,-0.766,-1.004,0.874,-0.299,0.094,0.778
-0.05,0.059,-0.964,-1.169,-0.824,-1.061,-0.885,-0.853,-1.212,-0.003
-0.274,0.888,-0.267,-1.192,-1.033,0.385,-1.286,-0.301,-0.089,0.884
0.264,0.858,-0.468,0.17,-0.759,0.493,0.897,-0.314,-0.753,0.864
-0.386,-1.185,-0.117,0.29,-0.605,-1.021,-1.074,-1.086,0.169,0.693
0.264,1.122,-1.078,-0.304,-0.866,-1.14,1.974,-0.25,-0.073,0.864
-0.227,0.017,-1.106,0.483,0.918,-0.581,-1.405,-0.101,-0.087,0.909
-0.142,1.955,-0.703,-0.969,-0.633,-0.66,0.786,-0.036,0.771,0.734
0.026,1.045,-0.515,0.24,-0.807,-0.867,1.146,-0.295,0.743,0.882
-0.22,0.916,1.011,-0.969,-0.807,-1.065,0.471,-0.132,-0.16,0.714
0.33,0.964,-0.448,-0.869,-0.702,-0.278,0.916,-0.541,0.195,0.602
-0.053,0.916,-0.741,-0.969,-0.807,0.095,1.688,-0.126,1.02,0.885
-0.053,0.225,-0.947,1.145,-0.683,-1.048,-0.47,-0.853,0.658,0.236
-0.075,-0.076,-0.333,0.41,0.371,-0.719,-1.086,-0.245,0.995,0.057
0.275,0.886,0.907,-1.163,-1.374,0.231,0.842,-1.014,1.124,-0.659
-0.127,0.976,-0.687,0.096,0.371,1.178,-1.072,-0.208,1.79,0.715
-1.19,-0.069,-1.058,0.42,0.426,-0.719,-0.735,-0.984,0.823,0.057
-0.259,-0.06,-1.283,0.154,-0.736,-0.338,-1.328,-0.292,0.617,0.857
-1.261,0.076,-0.85,-1.281,-0.807,-1.11,0.839,-0.214,0.762,0.692
-0.142,0.916,0.68,-1.301,-0.807,-0.632,0.078,-0.114,0.771,0.712
-0.053,0.917,-0.452,-0.964,0.519,0.103,1.651,-0.297,-1.216,0.906
-0.142,0.916,-0.705,-0.969,-0.807,-0.615,1.651,-0.132,-0.317,0.714
-0.149,0.923,-0.849,-1.543,-0.856,-1.037,-0.965,-0.031,0.64,-0.057
0.297,-0.06,-1.283,0.141,-0.734,-0.338,-1.208,-0.268,0.617,0.746
0.264,0.947,-0.468,0.17,-0.767,0.156,0.898,-0.205,1.049,0.864
-1.19,-0.078,-1.064,0.42,-1.056,-0.721,-0.735,-0.984,0.823,0.15
-0.159,0.893,-0.498,0.236,-0.833,-0.957,1.974,-0.295,0.739,0.865
-0.127,0.069,-0.404,0.101,0.371,-1.004,-1.057,-0.766,-2.024,0.715
-0.227,0.017,-1.106,0.471,0.918,-0.581,-2.169,-0.065,-0.048,0.753
-0.143,0.893,-0.522,0.236,-0.833,-0.859,1.944,-0.28,0.879,0.903
-0.182,0.906,-0.46,-1.297,-0.819,0.301,0.184,-0.301,-0.416,0.884
-0.317,0.913,-0.443,-0.969,-0.807,0.414,1.934,-0.126,-0.173,0.866
0.264,1.122,-0.027,-1.232,0.865,-1.14,-1.598,-0.25,-0.148,0.864
0.278,0.923,-0.842,0.281,-0.759,-0.61,0.905,-0.267,0.64,-0.002
-0.075,-0.076,-0.333,0.41,0.912,-0.791,-1.086,-0.21,0.813,0.057
-0.141,0.914,-1.871,-1.203,-0.807,0.922,-0.48,-0.126,1.037,0.885
0.3,0.8,-1.106,0.534,-0.834,-0.581,-1.405,-0.243,-0.087,-0.775
0.026,1.044,-0.515,0.24,-0.807,-0.867,1.146,-0.295,-0.101,0.882
0.264,-0.132,-0.955,-1.113,-0.807,-1.008,-1.448,-0.296,0.743,0.864
-0.207,0.916,1.011,-0.969,-0.807,-1.063,-0.513,-0.131,-0.308,0.714
-0.184,0.039,-0.744,-0.969,-0.758,-1.129,-1.176,-0.888,1.017,0.906
-0.05,1.069,-0.689,0.006,-0.739,0.165,1.623,-0.315,-0.154,0.803
-0.414,0.821,-1.113,-0.641,-0.039,0.493,-0.271,-0.328,-0.139,0.722
-0.596,0.14,0.747,0.177,1.031,-0.941,1.973,-0.318,-0.198,0.746
-1.292,-0.076,-0.856,-0.933,-0.838,-0.719,-0.926,-0.963,0.823,-0.592
0.245,-0.06,-1.283,0.154,-0.736,-0.873,-1.328,-1.201,0.617,0.235
-0.22,0.918,-0.262,-0.969,-0.807,-1.065,0.471,-0.281,-0.16,0.714
-0.222,0.916,-0.158,0.223,-0.807,0.142,1.616,-0.132,0.815,0.878
1.261,0.912,-1.142,-1.106,-0.94,-1.23,-0.61,-0.125,-0.14,0.85
-0.075,-0.076,-1.496,0.155,-0.548,-0.719,-1.172,-0.245,0.995,0.057
-0.049,0.913,-0.744,-0.969,-0.809,0.096,1.651,-0.322,1.017,0.862
-0.053,0.916,-0.918,-0.969,-0.704,0.095,1.688,0.254,1.02,1.068
-0.386,-1.185,-0.117,0.29,-0.807,-1.067,-1.074,-1.086,-0.319,0.693
-0.177,0.888,-0.46,-1.195,-0.869,0.385,-1.401,-0.301,-0.089,-0.221
-0.176,0.909,-0.488,-0.969,-0.807,-0.764,0.463,-0.281,-0.157,0.854
-0.141,0.821,-0.741,-1.184,-0.807,0.596,-0.301,-0.126,1.037,0.73
-0.142,0.056,0.68,-1.301,-0.912,-0.632,0.078,-0.245,0.787,-0.078
-0.075,0.755,-0.544,0.224,0.371,-0.719,-1.161,-0.282,0.88,1.095
-0.053,0.913,-0.907,-0.969,-0.809,0.096,1.651,-0.322,1.018,0.862
-0.222,-0.059,-0.34,0.152,-1.026,0.142,1.616,-0.25,0.815,0.031
-0.184,0.039,-0.744,-1.074,-0.758,-1.129,-1.876,-0.834,1.017,0.906
-0.143,0.945,-0.732,0.236,-0.85,-0.945,1.944,-0.308,0.879,0.903
-0.075,-0.076,-0.333,0.41,0.371,0.414,-1.086,-0.245,-0.209,0.057
-0.13,0.947,-0.488,0.17,-0.759,0.156,0.898,0.023,0.664,0.966
-0.224,0.82,-0.414,-0.641,-0.798,0.493,-0.271,-0.314,-0.139,0.909
0.301,-0.172,-0.346,0.292,0.994,-0.82,-1.352,-0.268,0.763,-0.002
-0.207,0.916,-0.547,-0.969,-0.807,-1.063,1.916,-0.143,-0.16,0.714
-0.113,0.941,-0.468,0.17,-0.767,0.156,0.898,-0.236,1.049,0.885
-0.14,0.916,-0.626,-1.301,-0.807,-0.574,0.078,-0.108,0.762,0.712
-0.227,1.044,-0.515,-1.111,-0.807,-1.043,1.146,-0.295,-0.101,0.673
-0.184,0.039,0.484,-1.189,-0.758,-1.061,-1.176,-0.888,1.017,0.906
-0.382,0.816,0.244,-0.704,-0.874,-1.153,-1.156,-0.293,0.051,0.729
-0.057,0.916,-1.014,-1.101,-0.807,-0.926,0.832,-0.292,-0.295,0.803
-0.05,1.069,-0.705,-1.193,-1.083,0.195,-0.203,-0.301,-0.154,0.803
-0.142,0.915,-0.705,-0.969,-0.764,-0.615,0.905,-0.036,0.771,-0.079
0.074,-0.06,-1.283,0.015,-0.734,-0.338,-0.264,-0.274,0.617,0.746
-0.053,-0.051,-0.744,-0.979,-0.807,-0.681,-0.627,-0.297,1.017,0.906
-0.053,0.794,-0.741,-0.969,-0.933,0.095,-1.604,-0.126,1.02,0.885
-0.242,1.045,-0.516,0.24,-0.807,-0.921,0.474,-0.292,-0.13,0.882
-1.19,0.102,-1.03,-1.059,0.371,-0.719,-0.631,-0.96,0.823,0.041
0.33,0.902,-0.728,-0.705,-0.847,-0.278,0.892,-0.541,0.195,0.602
-0.22,0.916,1.093,-0.969,-0.769,-1.065,0.845,-0.132,1.02,0.959
-0.037,0.059,-0.947,-0.951,-0.806,-0.484,0.923,-0.853,0.951,-0.067
0.33,0.902,-0.728,-0.204,-0.851,-0.813,1.09,-0.552,0.195,0.602
-0.227,0.918,-0.543,-1.096,-0.807,-1.065,0.471,-0.297,-0.16,0.672
-0.05,0.911,-0.947,-1.169,-0.867,-1.061,-0.932,-0.853,-1.212,-0.088
-0.325,0.017,-0.457,-0.596,-1.026,0.142,-0.538,-0.25,0.815,0.197
-0.046,0.856,-1.267,-1.106,0.175,0.493,0.897,-0.205,1.045,0.861
-0.053,0.794,-0.741,-1.11,-0.933,0.095,-1.604,-0.126,0.797,-0.002
0.264,0.858,-0.49,0.253,-0.759,0.493,0.897,-0.323,-0.753,-0.71
-0.222,0.032,-0.34,0.152,-1.041,0.023,-0.891,-0.25,0.815,0.031
-0.044,0.82,-0.644,-0.641,-0.855,0.493,-0.271,-0.315,-0.155,0.878
-0.184,0.039,-0.744,-1.126,-0.758,-1.129,-1.202,-0.888,1.017,0.906
0.039,0.931,-0.866,0.243,-0.807,-1.046,0.949,-0.292,0.743,0.882
-0.227,0.003,0.66,0.41,0.918,-0.581,-1.502,-0.217,-0.087,0.909
-0.227,0.918,-0.289,0.433,-0.754,-0.581,-1.405,-0.206,0.017,0.884
-0.05,0.916,-0.705,-0.969,-0.807,0.142,1.619,-0.132,1.017,0.874
-0.222,0.916,-0.158,0.149,-0.838,-0.368,1.616,-0.132,0.815,0.856
-0.171,0.901,1.049,-0.969,-0.738,-1.065,0.471,-0.132,-0.13,0.415
-0.149,0.923,-1.078,-1.38,-0.859,-0.629,-0.93,-0.031,-0.18,-0.296
-0.152,0.056,0.617,0.479,-0.782,-0.632,-0.157,-0.245,0.787,-0.06
0.026,1.045,-0.515,0.24,-0.807,-0.867,1.146,-0.295,-0.101,0.882
-0.142,0.83,-0.414,-1.258,-0.798,0.493,-0.205,-0.314,0.717,0.909
-0.053,-0.051,-0.744,0.104,-0.807,0.137,2.03,-0.146,1.017,0.887
0.264,0.05,-1.079,0.145,-0.767,-0.672,0.898,-0.206,1.1,0.859
0.319,0.964,-0.448,-0.869,-0.807,-0.278,0.86,-0.541,0.195,0.854
-0.237,-0.002,-0.333,0.41,-0.897,-0.719,-1.086,-0.28,-0.07,0.057
0.277,0.059,-0.947,-1.169,-0.862,-0.605,-0.885,-0.283,0.648,-0.002
-0.222,-0.059,-1.019,0.188,-0.937,0.564,1.616,-0.25,-0.036,0.031
-0.142,0.056,0.68,-1.301,-0.912,-0.632,0.078,-0.241,0.787,0.704
-0.335,0.82,-0.468,-0.685,0.865,0.581,-0.418,-0.32,-0.139,0.915
-0.142,0.915,-0.705,-1.113,-0.764,-0.906,0.839,-0.036,-0.402,-0.228
-0.071,0.059,-0.978,-0.652,-1.107,-0.884,-1.833,-0.227,0.765,-0.064
-0.07,0.947,-0.834,0.17,-0.767,0.156,0.898,-0.205,1.049,0.864
0.091,1.07,-1.283,0.008,-0.788,-0.807,0.332,-0.274,0.639,0.84
-0.38,0.881,-0.441,-0.589,0.865,0.435,-0.271,-0.285,-0.139,0.878
-0.991,-0.077,-0.744,0.104,-0.807,-0.741,-0.39,-0.146,0.824,0.125
-0.227,1.045,-0.515,0.24,-0.807,-0.876,1.146,-0.29,-0.101,0.878
-0.056,0.89,-0.939,-1.169,-0.866,-1.061,-0.849,-0.853,-1.073,-0.457
0.057,0.964,-0.449,-0.917,-0.673,-1.018,0.916,-0.541,0.195,0.599
-0.044,0.82,-0.644,-0.719,-0.856,-0.19,-0.19,-0.315,-0.155,0.878
-0.242,0.942,-0.516,0.24,-0.807,-0.921,0.474,-0.292,-0.13,0.882
0.277,0.941,-0.947,-0.674,-0.849,-0.605,-0.885,-0.283,0.656,-0.011
-0.336,0.82,-0.665,-1.103,0.865,0.493,-0.271,-0.325,-0.403,-0.112
0.278,0.925,-0.842,-0.94,-0.759,-0.582,0.905,-0.267,0.494,-0.002
-0.222,-0.062,-0.83,0.188,-0.937,0.564,1.616,-0.25,0.133,0.031
0.33,0.902,-0.728,-0.204,-0.855,0.044,1.09,-0.534,0.195,0.602
-0.14,0.253,-0.626,-1.284,-0.876,-0.574,0.078,-0.108,0.669,0.099
-0.237,0.934,-0.333,0.41,-0.897,-0.719,-0.126,-0.28,-0.005,0.715
-0.124,0.92,-0.488,0.17,-0.799,-0.865,0.898,0.023,0.664,0.966
-0.11,1.005,-1.496,0.155,-0.563,0.062,-1.025,-0.245,0.995,0.057
-0.142,0.915,-0.514,-0.986,-0.764,-0.615,0.905,-0.036,0.771,-0.079
-0.075,-0.103,-0.333,0.208,0.371,0.178,-1.111,-0.245,-0.209,0.214
-0.05,0.297,-0.964,0.422,-0.824,-1.055,-0.885,-0.853,-1.144,-0.003
-0.353,-0.029,-0.457,-1.364,-1.026,0.142,-0.538,-0.25,0.815,0.197
-0.05,0.734,-0.645,-1.169,-0.867,-1.061,-0.935,-0.853,-1.212,-0.038
-0.208,0.8,-0.997,0.155,-0.548,-0.719,-1.172,-0.245,0.995,0.025
-0.046,0.856,-0.996,-1.106,-0.718,0.493,0.881,-0.201,1.045,0.861
-0.325,-0.03,-0.457,-0.596,-1.021,0.31,-0.549,0.946,0.815,0.197
-0.13,0.218,-0.956,0.17,-0.822,0.156,0.892,-0.847,0.664,-0.239
-0.046,0.053,-0.866,0.243,-0.807,-1.018,-0.558,-0.284,-0.3,0.375
-0.108,-0.096,-0.485,0.401,-0.799,-0.865,-0.837,0.023,0.664,0.966
-0.334,-0.141,-0.516,0.24,-0.807,-0.921,-0.295,-0.295,-0.13,0.882
-0.057,0.911,-1.014,-1.094,-0.807,-0.926,0.832,-0.292,-0.295,0.803
-0.38,0.111,-0.441,-0.589,0.865,0.435,-0.271,-0.285,-0.139,0.878
-0.044,0.81,-0.644,-0.641,-0.855,0.539,0.941,-0.315,-0.155,-0.096
-0.113,0.923,-0.449,0.153,-0.568,0.062,0.835,-0.237,0.995,-0.802
-0.22,0.918,-0.262,-0.969,-0.807,-1.065,0.471,-0.28,-0.16,0.714
-0.056,0.89,-0.939,-1.107,-0.834,-1.061,-0.861,-0.853,-1.073,0.807
-0.044,0.82,-0.644,-0.719,-0.856,-0.843,0.102,-0.317,-0.155,0.878
-0.142,0.915,-0.705,-0.969,-0.814,-0.667,0.905,-0.036,0.771,0.227
-0.148,-0.034,-0.947,-0.679,-0.851,-0.585,-0.615,-0.283,0.656,-0.011
-0.037,0.677,-0.947,-1.03,-0.799,-0.484,-0.122,-0.799,0.951,0.124
-0.222,0.025,-0.34,0.419,-1.041,0.067,-0.891,-0.279,0.114,0.056
-0.236,0.934,-0.333,0.41,-0.93,0.868,0.216,-0.28,-0.051,0.715
-0.124,0.92,-0.488,0.204,-0.8,-0.884,0.899,-0.229,0.641,0.966
0.33,-0.003,-0.728,-1.049,-0.855,0.044,-0.253,-0.534,0.187,0.602
0.026,0.883,-0.69,0.256,-0.812,-0.867,1.146,-0.295,-0.324,0.882
-0.142,0.056,0.68,-1.301,-0.906,-0.632,0.078,-0.241,-0.099,0.678
-0.053,0.254,-0.944,0.422,-0.915,-1.101,-0.885,-0.691,-0.956,0.173
0.012,0.015,-0.744,-0.979,-0.807,-0.678,-0.627,-0.297,1.017,-0.016
-0.224,0.001,-0.651,-1.364,-1.041,0.023,-0.891,-0.253,0.686,0.019
-0.22,0.056,-0.247,-1.099,-1.006,-0.632,0.078,-0.25,0.782,-0.082
-0.237,0.062,-0.666,0.41,-0.91,-0.719,-0.091,-0.281,-0.029,0.707
-0.074,0.901,1.049,0.224,-0.738,-1.065,0.471,-0.15,0.106,0.353
0.083,-0.01,-0.705,-0.833,-0.807,-0.309,0.784,-0.351,0.771,0.698
-0.22,0.916,-0.764,-0.969,-0.807,-1.065,-0.226,-0.132,-0.399,0.714
-0.07,0.946,-0.834,-0.025,-0.767,0.156,0.897,-0.21,-0.206,0.871
-0.054,0.82,-0.623,-0.054,-0.856,-0.161,-0.19,-0.315,-0.146,0.571
-0.113,0.804,-0.671,-0.679,-0.88,0.156,-0.069,-0.236,0.019,0.885
-0.14,0.253,-0.247,-1.284,-0.861,-1.055,0.061,-0.108,-0.111,0.099
0.277,0.059,-0.947,-1.094,-0.862,-0.803,-0.885,-0.283,0.648,-0.018
-0.237,0.019,-0.682,0.479,-0.782,-0.926,-0.128,-0.292,0.787,-0.06
0.074,-0.06,-1.267,0.015,0.325,-0.334,-0.264,-0.274,0.933,0.044
-0.142,-0.066,-0.514,-0.46,-0.794,-0.615,0.907,0.892,0.768,0.163
-0.222,-0.361,-0.866,0.188,-0.961,0.488,-0.558,-0.319,-0.117,0.151
0.264,0.858,-0.468,0.17,-0.766,0.141,0.897,-0.315,-0.753,0.864
-0.137,0.915,-0.514,-0.819,-0.772,-0.619,0.905,-0.036,0.771,-0.016
-0.13,-0.2,-0.488,0.17,-0.814,0.156,0.898,-1.091,0.664,-0.38
-0.075,0.81,-0.834,0.17,-0.767,0.156,0.898,-0.205,1.049,0.877
0.074,-0.07,-1.264,0.015,0.325,-0.334,-0.264,-0.274,0.935,0.045
-0.037,0.22,-0.947,-1.012,-0.806,-0.484,0.928,-0.853,0.761,-0.067
0.063,-0.134,-0.834,-0.025,-0.767,-0.291,0.897,-0.255,0.94,0.187
-0.093,0.931,-0.834,0.034,-0.802,0.238,0.897,-0.21,-0.206,0.871
-0.245,-0.011,-0.076,0.479,-0.917,-0.632,-1.092,-0.28,0.787,-0.06
-0.075,-0.073,-0.344,0.41,0.371,-0.608,1.196,-0.245,-0.201,0.057
-0.218,0.916,1.093,-0.972,-0.769,-1.065,0.85,-0.132,1.02,0.959
-0.075,-0.076,-0.333,0.41,-0.737,-0.791,-0.943,-0.21,0.813,0.111
-0.113,0.115,-0.944,-1.34,-0.861,0.062,0.835,-0.237,0.995,-0.815
-0.152,0.056,0.093,0.479,-0.962,-0.632,-0.137,-0.236,0.787,-0.016
-0.179,0.814,1.049,-0.969,-0.893,-1.065,0.471,-0.132,-0.13,0.396
0.074,-0.06,-1.172,0.015,-0.734,-0.603,-0.264,-0.274,0.617,-0.283
-0.245,-0.002,-0.487,0.043,-0.897,-0.856,-1.086,-0.28,-0.102,0.057
-0.13,0.898,-0.111,0.173,-0.759,0.156,0.472,-0.171,0.109,0.966
-0.171,0.901,1.049,-1.079,-0.738,-1.065,-0.801,-0.135,-0.103,0.401
-0.139,0.915,-0.514,-0.986,-0.753,-0.615,0.905,-0.03,0.771,-0.079
-0.146,0.354,-0.956,0.17,-0.855,-0.131,0.892,-0.847,0.664,-0.259
-0.044,0.795,-0.635,-0.641,-0.776,0.015,0.792,-0.305,-0.226,-0.096
-0.334,-0.141,-0.516,0.24,0.463,-0.902,-0.328,-0.295,-0.13,0.882
-0.148,0.056,-0.543,0.066,-0.782,-0.668,-0.157,-0.243,0.765,-0.583
-0.075,0.094,-0.956,0.208,-0.822,0.105,-1.153,-0.281,0.839,0.214
-0.053,0.82,-0.623,-0.795,-0.856,-0.649,-0.19,-0.315,-0.156,0.571
-0.184,0.677,-0.228,-1.03,-0.799,-0.484,-0.122,-0.799,0.921,0.124
-0.05,1.069,-0.667,-1.196,-1.083,0.195,-0.203,-0.301,-0.154,0.057
-0.075,-0.076,-0.333,0.41,0.549,-0.791,-0.274,-0.19,0.813,0.78
-0.165,0.945,-0.705,-0.96,-0.764,-0.615,0.905,-0.036,1.03,-0.079
-0.215,0.921,-0.23,-0.055,-0.716,-0.667,-0.324,0.039,0.784,-0.082
-0.113,0.804,-0.671,-0.679,-0.907,0.046,-0.069,-0.236,0.019,0.864
-0.157,-0.112,-0.247,-1.099,-1.006,-0.632,-0.281,-0.275,0.782,-0.082
-0.148,0.056,0.541,0.255,-0.782,-0.632,-0.157,-0.108,-0.545,0.142
-0.044,0.795,-0.635,-0.641,-0.776,0.064,-0.05,-0.293,-0.226,-0.096
-0.075,0.064,-0.834,0.591,-0.767,0.086,0.898,-0.205,1.049,0.877
-0.237,0.934,-0.333,0.41,-0.897,-0.719,-0.126,-0.28,0.123,0.715
-0.078,-0.076,-0.333,0.409,-0.663,-0.791,-0.943,-0.21,0.813,0.111
-0.075,-0.076,-0.997,0.413,0.371,0.331,-1.086,-0.245,0.671,0.057
-0.245,-0.011,0.064,0.479,-0.917,-0.632,-1.135,-0.288,0.787,-0.077
-0.023,0.103,-0.076,1.039,-0.917,-0.736,-1.069,-0.28,0.787,-0.06
-0.07,0.959,-0.711,-0.026,-0.767,-0.68,0.788,-0.173,-0.206,-0.057
-0.037,0.059,-0.516,0.968,0.457,-0.412,0.923,-0.853,0.951,0.043
-0.046,1.136,-0.086,0.097,-1.083,0.195,-0.203,-0.301,-0.154,0.057
-0.148,-0.129,-0.543,0.061,0.358,-0.668,-0.213,-0.243,0.765,-0.583
-0.075,-0.076,-0.333,-0.876,0.371,-0.616,-1.086,-0.245,1.159,0.099
-0.237,0.741,-0.332,0.41,-0.885,-0.588,0.722,-0.283,-0.07,0.057
0.136,0.051,-0.937,0.19,-0.822,0.156,-1.159,-1.091,0.664,-0.22
-0.334,-0.128,-0.516,0.055,-1.21,-0.904,-0.328,-0.299,-0.129,0.318
-0.333,-0.138,-0.516,0.24,-0.807,-0.921,-0.295,-0.287,-0.13,0.311
-0.054,0.138,-0.623,-0.054,-0.89,-0.161,-0.19,-0.308,-0.146,0.571
-0.093,0.931,-0.834,0.034,-0.802,0.28,0.897,-0.283,-0.016,0.705
-0.237,-0.024,-0.648,0.479,-0.782,-0.926,-0.112,-0.292,0.787,-0.1
-0.075,-0.076,-0.646,0.41,-0.906,-0.142,-1.19,-0.245,-0.217,0.057
-0.23,-0.07,-0.71,-0.81,-0.799,-0.953,-0.951,-0.292,0.796,-0.06
-0.221,-0.009,-0.682,-0.833,-0.807,-0.309,0.784,-0.351,0.774,-0.159
-0.304,-0.03,0.617,0.479,-0.782,-0.632,-0.165,-0.245,0.121,-0.06
-0.113,0.067,-0.652,-0.798,-1.022,0.156,-0.069,-0.236,0.019,0.142
0.063,-0.07,-1.273,-0.046,0.325,-0.334,-0.264,-0.257,0.935,0.053
-0.142,0.056,-0.895,-0.993,-0.912,-1.049,-0.895,-0.241,-0.332,0.678
-0.124,0.02,-0.111,0.173,-0.752,0.193,-1.357,-0.171,0.109,0.236
-0.157,-0.107,-0.482,0.01,-1.006,-0.632,-0.281,-0.274,0.782,0.08
-0.237,-0.003,-0.332,0.41,-1.166,-0.588,0.722,-0.275,0.092,0.057
-0.13,0.032,-0.956,0.17,-0.821,0.156,-0.255,-0.838,0.664,-0.239
-0.123,0.067,0.633,0.479,-0.782,-0.632,-0.168,-0.296,0.843,0.241
-0.114,0.803,-0.804,-0.679,-0.919,0.046,-0.069,-0.235,0.019,0.864
-0.054,0.138,-0.623,-0.054,-0.81,-0.161,-0.19,-0.305,-0.146,0.523
-0.054,0.109,-0.623,-0.055,-0.89,-0.161,-0.362,-0.308,-0.146,0.571
-0.047,0.82,-0.644,-0.719,-0.787,-0.63,-0.189,-0.315,-0.155,-0.071
-0.07,0.947,-0.834,0.17,-0.856,0.156,0.889,-0.205,0.632,0.864
-0.242,0.959,-0.711,-0.026,-0.767,-0.68,-0.829,-0.296,-0.215,-0.042
-0.07,-0.105,-0.711,-0.026,-0.767,-0.68,0.788,-0.173,-0.204,-0.057
-0.093,-0.07,-1.264,0.015,0.325,-0.334,-1.048,-0.274,0.931,0.045
-0.075,0.064,-0.834,-0.802,-0.685,0.086,0.657,-0.192,-0.039,0.877
-0.142,0.801,-0.357,-0.114,-0.873,0.266,-1.021,-0.087,-0.357,0.232
-0.334,-0.141,-0.516,-0.035,-0.802,-0.856,-0.295,-0.295,-0.13,0.882
-0.037,-0.813,-0.398,-0.81,-0.857,-0.843,0.171,-0.338,-0.155,0.878
-0.222,-0.361,-0.866,0.188,-0.989,-0.93,-0.558,-0.319,-0.117,0.151
-0.222,0.032,-0.321,0.152,-1.043,0.023,-0.891,-0.301,0.815,0.031
-0.412,-0.034,-0.954,-0.945,-0.782,-0.632,-0.165,-0.245,0.134,-0.079
