0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-8.738,-0.311,-0.923,-0.339,-9.044,-4.165,-3.477,-5.731,-10.159,0.114,-8.049,-3.753,-1.782,-1.054,-0.599,3.011,-6.544,-0.203,0.113,-5.007
-8.025,-3.284,-0.033,-1.018,-2.679,0.954,-4.503,-4.776,-10.779,-2.235,-7.792,-5.992,-3.157,-0.83,1.071,3.493,-6.66,-0.078,0.627,-4.632
-7.526,-5.931,-3.001,3.745,-4.899,-7.114,-3.99,-3.0,-10.316,-0.422,-7.084,-4.506,-2.98,-0.9,-0.41,0.635,-8.635,-0.982,0.796,-4.705
-9.405,-3.603,0.08,3.469,-0.428,-5.692,-2.264,-3.891,3.056,0.198,-7.682,-4.878,-3.157,-1.006,12.568,2.894,-5.182,-0.3,3.679,1.857
-7.446,-3.327,8.027,-0.569,0.08,-6.308,-3.256,-1.198,-2.488,0.516,-6.844,-1.625,-1.597,-4.927,0.18,-9.716,-7.144,-0.126,-0.076,-5.072
-7.481,-0.657,-2.09,0.93,-0.655,-8.877,-0.958,-5.253,-3.261,-2.457,-10.58,-4.945,-1.779,3.845,-0.282,5.959,-7.213,0.888,0.318,-6.255
-6.706,-4.369,-1.24,-0.425,-0.508,-5.869,-1.898,-0.628,-10.617,-0.964,-9.285,-5.131,3.291,-0.706,-5.401,2.875,4.168,-6.161,0.849,-5.135
-8.678,-7.18,-1.314,-3.03,-0.498,-4.455,-2.44,-5.256,-3.463,-8.758,-9.189,-2.615,-1.761,-1.023,-0.362,2.406,-5.931,-0.077,0.849,2.25
2.53,-4.402,-2.245,1.496,-5.787,-7.09,-2.094,-5.61,-7.043,-0.538,2.098,-0.957,4.658,2.168,-12.912,0.251,5.28,1.186,6.78,1.707
-8.506,-3.327,-1.179,3.934,-0.054,-2.546,-1.854,2.629,-9.796,-0.719,-6.878,-4.159,1.689,-0.667,0.885,2.092,-1.408,-0.212,0.715,-5.236
-8.434,-4.254,0.924,1.886,-5.072,-6.111,-3.221,-1.212,-0.681,-2.664,-6.878,-5.172,1.336,-0.667,-4.267,1.65,9.262,-6.334,-7.032,-5.198
-3.468,-6.264,0.977,-0.533,-5.806,-7.076,-4.712,1.254,-7.043,-4.271,-7.168,-5.211,-4.292,2.168,0.274,-4.863,6.944,1.087,0.859,-4.8
-7.594,-3.327,9.048,-0.569,-1.608,-6.184,-3.477,-1.239,8.365,2.434,-6.878,-1.596,-1.597,-0.56,-0.308,0.981,4.537,-0.074,0.877,-5.21
-8.435,-3.198,-0.162,3.895,-0.314,-0.963,-7.859,2.648,-9.382,-3.569,-7.746,-4.14,-3.31,-1.006,4.71,6.929,-5.669,-0.214,0.746,-5.228
-5.593,-3.373,0.924,1.306,-0.388,-6.098,-2.969,-1.291,-0.294,0.274,-5.526,-4.24,-2.859,-0.667,-5.333,3.174,9.262,0.218,-2.194,-5.198
-4.611,-3.327,0.898,-0.217,-0.388,-3.849,-3.28,-5.163,-1.654,-3.572,-7.499,-3.751,1.006,-0.929,-7.304,5.391,-4.848,0.218,-5.924,-5.014
-5.581,1.818,-2.204,2.545,-3.739,-1.514,-4.14,-5.264,-10.527,-2.522,-6.876,-4.945,3.165,5.483,-0.27,6.058,-6.539,1.066,0.302,0.17
-7.985,-12.23,-2.948,-0.027,-0.81,0.954,-2.055,-5.083,0.132,1.496,-10.052,-4.814,-2.586,-3.972,1.071,3.377,-5.406,0.087,0.232,-7.153
-7.446,-3.327,8.027,-0.569,0.523,-6.307,-3.28,-1.198,-0.1,0.516,-6.844,-1.625,-1.597,-4.927,-0.697,1.141,-7.144,-0.126,-0.076,-5.072
-5.593,-3.327,0.924,1.391,-0.269,-6.098,-3.28,0.131,0.034,0.274,-6.857,-2.439,1.276,-0.667,-5.542,0.408,6.893,0.215,-5.253,-5.198
-9.531,-4.026,-2.492,-0.19,-1.301,0.954,-2.042,-5.887,-9.672,-4.811,-7.563,-4.929,-2.894,-1.051,-0.485,4.67,-6.504,-0.403,-0.118,-0.826
-5.897,1.2,0.054,1.723,-5.852,-7.293,-3.32,-4.836,6.729,0.242,-8.312,-4.945,-1.878,-7.02,-0.759,2.997,-6.586,0.215,0.191,-5.033
-8.429,-3.327,0.924,1.306,-5.072,-6.098,-3.268,-1.284,-0.681,-0.126,-6.878,-1.625,1.336,-0.667,-0.168,3.174,9.262,-5.268,-7.032,-5.22
-9.771,-4.303,-2.897,3.469,-1.301,2.027,3.862,-3.372,-7.952,-3.621,-7.082,-4.929,-3.031,-1.006,5.18,4.67,-8.957,-0.403,0.809,-1.029
-8.73,-3.982,-1.314,-1.987,-1.123,-4.455,-2.44,-5.66,-3.261,-8.758,-8.062,-2.615,-1.817,-1.156,-0.421,2.484,-8.598,0.167,-2.97,2.25
-3.182,-4.225,0.902,3.323,-9.149,-4.165,-3.477,-0.927,-10.159,0.123,-6.259,-3.753,-1.588,-1.119,-6.282,3.011,-6.544,-0.203,1.278,-5.007
-8.731,-4.072,5.072,-1.514,-0.4,0.954,-2.453,-5.684,3.056,-8.16,-7.792,-4.916,-2.942,-1.064,-0.408,4.67,-5.406,0.358,0.626,1.853
-5.593,-3.327,-0.006,1.306,-0.388,-6.098,-3.28,-4.324,-1.564,-0.629,-6.878,-4.337,1.276,-0.667,-7.304,5.35,9.262,0.218,-7.103,-5.105
-6.644,-0.564,-3.411,4.047,-1.593,-7.57,-0.898,-0.196,-4.195,0.186,-7.025,-0.7,-1.418,-0.83,1.156,0.324,-9.266,-1.13,-2.865,-3.996
-8.534,-3.578,1.935,-0.509,6.273,-5.054,-3.193,-1.014,-0.794,-0.592,-9.405,1.284,-2.002,-1.006,-0.981,6.277,3.021,-0.084,0.846,-0.217
-8.953,-7.18,-2.96,-2.856,-0.498,-4.455,-2.04,-4.894,-3.175,-8.371,-9.189,-6.521,-1.761,-0.986,-0.362,-0.32,-6.245,-0.079,0.849,-4.643
-5.917,-1.835,3.047,-2.601,-1.057,-7.077,-4.476,-0.071,-1.155,-3.677,-4.345,-5.147,-5.995,-0.712,-1.838,-5.955,3.861,-0.17,6.71,-4.041
-7.481,-3.527,-3.416,-0.384,-0.712,-8.146,-0.958,-6.67,-0.148,-2.457,-10.345,-4.946,0.214,3.845,-0.252,2.925,-7.196,-0.311,0.262,-6.254
-5.588,-3.321,-2.298,-0.318,-1.608,-6.088,-3.448,0.526,8.365,2.434,-7.306,-1.596,-1.597,-0.651,-0.308,0.847,9.714,0.003,0.978,-5.21
-3.028,-2.855,-3.005,-4.781,-0.508,-6.658,-2.063,2.726,-8.224,-0.428,-6.88,-0.695,9.71,2.008,-6.862,1.787,3.819,-6.161,0.861,0.689
-8.244,-3.327,0.924,1.306,-5.706,-6.098,-3.268,-4.138,-0.681,-0.227,-6.878,-1.625,-1.553,-0.667,-0.189,1.414,9.262,-5.278,-7.032,-5.094
-3.468,-6.264,0.977,-0.533,-6.798,-7.076,-4.712,1.254,-7.043,-4.271,-7.168,-5.211,-4.952,2.168,0.274,-4.058,-6.262,-3.125,0.859,-6.199
-2.334,-4.894,-1.304,-1.947,-1.532,-6.95,-3.265,-0.304,-9.48,-2.863,-7.099,-5.297,-1.833,-0.799,-5.847,0.066,-8.352,0.216,2.281,-4.041
-8.693,-3.759,-6.126,-1.996,-0.507,-4.455,-2.972,-4.998,-3.385,-9.274,-8.113,-2.615,-3.133,-0.526,-0.414,2.406,-7.25,0.167,-1.337,2.25
-7.842,-4.109,-0.664,-4.662,-0.634,-0.68,-3.527,0.958,-10.317,-2.624,-8.719,-5.147,-3.109,-0.369,1.546,1.584,4.168,0.037,0.651,-0.466
-7.862,-3.818,-1.741,3.564,-1.507,-0.963,-8.911,2.297,-9.013,-2.827,-9.261,-4.221,-1.68,-1.006,2.889,0.04,-2.548,0.087,1.624,-4.732
-9.371,-3.603,0.08,1.379,-0.404,3.723,-1.997,-3.875,2.611,-3.566,-7.682,-4.878,1.134,-1.007,-10.557,5.621,-4.948,0.214,3.08,-5.968
-6.879,-5.118,-3.946,-0.595,-1.057,-7.148,-3.265,-0.229,-10.132,-1.709,-8.109,0.62,-1.833,-0.799,-5.847,0.076,-8.204,0.215,1.368,-4.041
-3.304,-3.327,5.86,3.395,-0.044,-5.892,-6.766,2.631,-9.898,-0.823,-4.636,-5.888,1.716,-0.56,-6.714,2.38,-6.473,-0.36,0.754,-1.598
3.539,-3.327,8.097,-0.569,-1.15,-6.207,-2.902,-0.937,-10.317,0.149,-6.878,-1.476,-1.369,-0.56,-3.671,2.755,-8.389,-0.074,0.959,-5.072
-8.506,-3.327,-1.179,3.934,0.078,-2.546,-1.854,3.402,2.506,-1.332,-6.137,-4.297,1.655,-0.309,0.885,2.092,-1.408,1.588,8.45,-6.461
-4.645,-3.327,0.898,-0.217,0.37,-3.849,-3.28,-5.163,-1.654,-2.378,-7.499,-4.159,1.006,0.033,-3.495,1.265,-4.848,-0.078,-4.373,-4.913
-3.357,-4.549,-5.638,-6.643,-0.508,-0.388,-2.063,-7.516,3.373,-0.964,-8.927,-5.288,4.966,2.135,-5.199,1.787,3.819,-6.161,0.097,0.799
-6.753,-3.331,1.598,1.441,3.318,-7.736,-6.603,-1.212,-0.681,0.113,-6.512,-1.625,-1.687,-0.667,5.262,2.083,-6.966,0.209,-7.111,-7.305
-8.41,-4.402,-0.961,-0.445,-10.913,-6.95,-3.06,-0.185,-7.043,0.08,-6.955,0.62,-1.903,-1.065,-5.847,0.19,-4.191,0.216,-2.61,-4.995
-8.486,-3.327,-1.179,3.934,0.508,-2.546,-1.629,2.629,3.39,-1.051,-6.848,-4.159,-1.592,-5.441,0.885,1.331,-1.408,-0.212,0.676,-5.262
-5.917,-1.766,3.68,-0.742,-2.892,-9.145,-3.654,-0.071,-1.155,-3.677,-4.345,-5.147,-5.995,-0.712,-1.838,-5.955,1.854,-0.172,6.71,-4.938
-8.739,-4.213,0.9,-0.316,-1.079,-5.769,-3.477,-5.731,-10.159,0.085,-6.878,-3.753,-1.782,-1.054,-6.143,3.011,-6.544,-0.203,-0.115,-5.007
-3.164,-4.026,-2.702,-0.19,-1.301,-6.075,-2.042,-5.887,-9.672,-4.002,-7.587,-3.094,-2.787,-1.051,-0.485,1.598,-6.503,-6.006,0.073,-0.826
-5.642,-3.327,0.924,1.597,-1.46,-6.098,-3.28,-3.305,0.034,-3.599,-6.857,-6.045,1.276,-0.667,-5.542,4.725,10.174,-0.323,-5.253,-1.188
-3.357,-4.369,-6.96,-4.662,-0.508,-5.848,-2.063,-5.239,3.373,-0.964,-8.719,-5.315,3.291,2.135,-5.199,1.787,3.799,-6.161,0.849,-0.466
-8.429,-3.327,0.924,-1.639,-5.072,-6.098,-3.268,-5.124,-0.296,-9.028,-8.107,-1.625,-4.102,-1.079,0.152,2.158,-3.636,0.218,-7.032,-5.198
-8.506,-3.327,-1.167,-1.018,-1.252,-6.901,-2.457,3.201,2.506,-1.332,-6.137,0.359,1.206,-0.875,0.885,2.092,-1.408,1.588,8.179,-6.461
-2.203,-5.446,-0.579,1.841,-0.508,-7.849,-2.659,2.3,3.373,-0.964,-10.734,-4.937,3.666,2.135,-5.199,2.169,4.168,-6.142,0.82,-0.466
-8.522,-3.748,-0.447,-0.619,-1.622,-5.879,-3.477,-0.898,-7.995,0.358,-7.676,-4.866,-1.658,-0.998,7.05,0.868,-6.544,-0.207,0.881,-5.21
-4.72,-3.327,0.898,-0.281,0.37,-3.849,-8.537,-4.908,-1.654,-2.378,5.521,-4.159,-0.887,0.092,-4.08,1.265,-2.112,-0.078,-4.373,-4.725
-5.593,-3.381,0.924,0.901,-0.388,-6.312,-3.28,-1.409,0.034,0.274,-6.878,-4.337,1.276,-0.678,-7.419,3.174,-4.063,-0.677,-6.695,-5.198
-3.357,-4.658,2.206,-4.781,-0.508,-5.625,-3.364,2.535,3.373,-0.964,-8.995,-5.264,11.07,-1.237,-5.199,2.054,-2.977,-6.161,0.869,0.689
-2.334,-4.894,-1.304,-1.947,-1.532,-6.843,-3.265,-0.304,-8.943,-2.829,-7.099,-5.254,-1.833,-1.021,-5.847,0.066,-8.352,0.216,1.653,-4.041
-7.41,1.2,0.054,1.723,-5.852,-8.078,-3.281,-5.263,-1.423,0.242,-8.312,2.613,-1.878,-3.946,-0.759,2.997,-6.586,0.215,0.191,-5.033
-4.584,-3.356,0.709,-0.217,0.37,-1.305,-8.583,-5.163,-10.259,-2.527,-7.499,-4.159,1.219,-0.898,-3.495,1.265,-4.848,-0.078,-4.826,-4.913
-8.244,-3.327,0.924,1.306,-5.706,-6.098,-3.268,-4.138,-0.681,-0.239,-6.878,-2.443,-1.553,-7.71,-0.125,1.417,7.028,-0.128,-7.032,-4.79
-6.585,-5.848,0.329,1.816,-6.026,-6.727,-2.016,2.723,-1.61,0.186,-7.084,0.238,1.123,-0.902,3.183,3.605,-3.455,0.178,-6.169,3.962
-5.701,-4.068,-2.539,3.89,-1.086,-0.358,7.215,2.67,-7.043,-2.822,-4.345,0.62,7.393,-0.532,5.472,0.251,6.418,0.578,5.861,-3.948
-8.522,-3.974,-0.581,-0.619,-1.167,-6.184,-3.277,-1.375,-0.293,0.149,-6.537,-4.628,-1.663,-0.988,2.052,2.794,-6.544,-0.065,-4.323,-5.189
-8.738,-4.072,5.072,-1.514,-0.4,0.954,-3.485,-5.732,3.056,-8.16,-7.792,-4.916,-2.942,-1.064,-0.408,4.67,-6.601,-0.178,-0.158,-5.63
-7.985,-4.106,-6.029,0.429,-1.239,0.954,-2.042,-3.874,3.056,-5.814,-7.792,-4.949,-3.157,-1.006,4.178,4.67,-5.406,0.358,0.638,1.857
-8.534,-3.327,-1.42,3.934,-0.054,-2.546,-4.094,2.629,-9.796,-0.718,-9.717,-4.135,1.689,-0.667,0.885,2.083,-1.408,-0.212,0.715,-5.236
-5.635,-4.549,-5.574,-5.304,-0.388,-7.412,-2.051,-6.897,3.373,-0.964,-8.633,-5.288,-2.904,2.135,-5.199,1.787,3.819,-5.944,0.097,-0.428
-3.292,-4.369,-0.752,-4.989,-0.508,-6.868,-2.063,2.3,-6.217,-0.964,-10.484,-5.131,7.001,2.135,-5.199,0.52,4.168,-6.161,0.849,-4.743
-2.916,-4.795,-1.08,-2.057,-1.078,-7.104,5.384,-0.227,-7.043,-4.271,-7.061,-5.401,7.393,2.168,-5.847,0.251,6.944,0.273,1.057,-4.041
-2.803,-3.327,5.86,3.395,-0.037,-5.906,-6.766,2.631,-9.898,2.725,-6.827,-1.048,1.716,-0.56,-6.714,2.38,-6.473,-0.397,0.868,-4.707
-4.519,-3.327,5.718,3.395,-0.054,-1.654,-3.214,-4.119,-10.317,0.186,4.693,-5.888,-1.597,-0.493,-7.16,2.38,-6.731,0.407,0.749,-1.598
-6.644,-0.13,-3.32,4.047,-5.926,-7.592,-0.898,-0.196,-4.195,0.186,-5.323,-0.7,-1.922,-0.83,-1.026,3.061,-4.751,-1.13,-2.865,-4.13
-8.506,-3.327,-1.179,-1.374,0.078,-5.899,-5.211,-2.431,2.506,-1.454,-6.137,-4.297,1.655,-0.309,0.885,-5.656,-1.408,-0.116,8.45,-6.461
-3.468,-4.907,-1.323,-1.947,-1.057,-7.061,-3.265,-0.162,-10.132,-3.277,-7.061,-4.091,-1.428,-0.799,-5.847,0.249,-6.282,-0.213,0.77,-4.041
-7.82,-3.327,0.924,0.908,-0.388,-6.312,-3.28,-1.409,0.034,0.274,-6.878,-4.269,1.274,-0.678,-6.569,3.174,-3.671,-0.677,-7.032,-5.221
-2.203,-3.24,-0.579,1.845,-0.545,-6.076,-3.363,-5.014,3.373,-0.964,-7.297,-6.486,0.575,-0.586,-5.199,2.169,4.168,-6.142,0.82,-1.217
-3.357,-4.549,-1.258,-6.183,-0.508,-1.531,-2.538,4.683,2.503,-1.407,-8.836,-1.318,4.966,-0.75,0.922,1.787,3.819,-6.161,0.097,0.335
-8.529,-4.402,-0.961,-0.445,-10.84,-6.95,-3.06,-0.185,-6.742,0.08,-6.926,0.62,-1.903,-1.065,-4.933,0.19,-4.776,-0.076,-0.102,-4.995
-4.519,-3.964,-3.443,3.395,-5.546,-1.654,0.708,-3.728,-10.317,0.186,-2.473,-5.309,-2.105,-0.846,-7.16,2.38,-6.655,0.407,-3.035,-3.562
-5.928,-1.835,0.868,-2.601,-0.938,-7.077,-4.476,-0.071,-1.155,-3.677,-6.667,-4.957,-5.995,-0.712,-6.949,-4.847,3.861,-0.541,6.71,-4.041
-7.985,-4.106,-5.654,0.429,-1.269,-2.38,-5.517,-3.874,3.056,-4.741,-9.771,-5.062,-3.157,-1.006,4.178,1.963,-5.164,0.358,0.029,1.857
-5.605,-4.126,-2.492,3.41,-1.301,0.954,-2.295,-3.372,-0.221,-3.661,-7.682,-2.727,-3.033,-1.013,5.19,4.833,5.646,-0.403,0.692,-5.145
-3.357,-3.306,-6.96,-4.662,-0.379,-5.848,-2.101,-5.239,3.399,-0.964,8.812,-5.185,3.291,2.135,0.481,1.787,3.799,-6.161,0.849,-0.466
-7.462,-5.848,0.329,1.816,-6.289,-6.71,-2.016,2.723,-1.61,0.186,-7.131,0.238,1.123,-0.902,3.183,3.605,-3.455,-0.276,-9.168,3.962
-8.534,-3.578,1.676,-0.509,6.273,-6.002,-3.193,-1.044,-0.794,0.082,-4.865,1.284,-1.882,-0.651,-0.903,6.277,9.493,-0.084,-2.257,-5.168
-5.593,-3.373,0.924,3.51,-0.293,1.562,-2.749,-1.291,-0.294,-3.697,-5.526,-4.309,-2.859,5.614,-5.333,3.174,-4.016,-0.491,-2.194,-5.198
-2.334,-4.894,-1.304,-1.877,-1.532,-6.843,-3.265,-1.029,-8.943,-2.829,-7.099,0.04,-2.02,-1.019,-1.943,8.586,-8.352,0.216,0.867,0.454
-7.82,-3.327,-0.72,0.908,-3.166,-6.312,-3.28,-1.419,0.034,0.147,-6.923,-4.269,1.274,-1.137,-6.569,2.821,-3.671,-0.708,-6.998,-5.221
-5.831,-3.327,0.898,-0.217,0.37,-9.677,-3.835,-5.413,-1.654,-3.74,-7.537,-5.189,1.006,0.033,-3.495,1.265,-4.848,-0.078,-3.377,-4.937
-8.534,-4.923,1.935,-0.509,6.273,-7.03,-3.193,-1.006,-0.794,-0.219,-8.079,1.221,-2.002,-0.84,-8.695,0.005,2.132,0.261,0.846,-0.217
-5.593,-4.271,0.924,-5.356,-0.269,-6.098,-3.28,0.131,0.034,0.274,-6.857,-5.113,1.276,-0.664,-5.542,0.408,4.33,0.215,-5.174,-5.198
-3.266,-4.46,0.618,3.75,-1.057,-7.077,-2.166,-0.185,2.93,-2.814,-7.061,1.391,9.589,-2.738,-5.895,0.251,6.86,0.815,6.78,-4.041
-6.644,-0.13,-3.32,3.747,-0.456,-7.592,-0.898,-0.196,-4.057,-0.89,-5.323,-0.7,-1.922,1.801,-1.026,3.061,-4.761,-2.578,-2.865,-3.758
-5.701,-4.609,-5.849,4.204,-1.516,-7.391,-1.16,-0.327,2.822,-2.814,-5.354,-5.332,-1.793,-0.982,-5.847,0.251,-6.557,0.288,0.796,-4.857
-6.684,-1.766,3.423,-1.018,-2.819,-9.145,-0.846,-0.212,-1.155,-3.677,-4.345,-5.147,-5.995,-0.712,1.125,0.652,5.891,-0.232,7.204,-4.831
-8.505,-4.109,-1.109,-4.662,-0.634,-3.404,-1.611,0.958,1.415,-2.624,-8.719,-5.147,-3.109,-0.369,1.546,1.602,4.168,0.037,0.651,-4.912
-5.901,-4.46,0.924,1.513,-0.269,-6.997,-3.546,-0.2,0.034,0.274,-6.857,-2.499,1.276,-0.667,-5.792,0.408,6.861,0.215,-5.01,-5.198
-8.591,-3.982,-1.314,-1.818,-1.123,-6.746,-1.995,-5.66,-2.724,-8.99,-8.014,-2.615,-1.816,-1.078,-0.331,3.992,-3.156,0.167,-7.048,2.25
-8.376,-4.3,-1.936,3.702,4.986,-7.374,-1.668,0.494,-6.213,7.601,-5.259,-4.854,-1.027,-1.357,0.07,0.315,-4.254,0.298,0.859,-2.941
-4.72,-3.327,0.898,-1.946,-1.499,-3.849,-8.537,-4.721,-1.654,-2.378,5.521,-4.159,-1.769,-0.76,-5.814,6.852,-8.495,-0.078,-2.607,-4.766
-5.839,1.666,0.054,1.738,0.345,-7.293,-3.293,-4.836,-2.32,0.195,-7.25,-4.942,-1.717,0.013,-0.759,3.242,-5.225,0.215,0.191,-5.007
-7.471,-4.369,-0.768,-4.662,-0.508,-5.76,-2.063,-1.18,3.373,-0.95,-8.707,-5.131,3.291,-0.863,-5.199,1.957,4.168,-6.161,0.849,-5.142
-5.711,-5.22,-1.08,1.212,-0.919,-7.104,5.384,-1.091,-7.043,0.889,-6.837,-5.401,7.393,2.168,-5.696,0.251,6.261,0.248,1.057,-4.055
-4.537,-5.848,0.856,1.816,-0.755,-3.216,-2.016,2.358,-1.61,-3.968,-7.084,-0.228,1.123,-0.901,3.183,3.605,-3.455,0.148,-6.169,3.962
-7.501,-3.381,0.924,0.901,-0.52,-6.312,-3.28,-1.409,0.034,0.256,-6.878,-4.337,1.276,-0.678,-7.419,0.246,-4.063,-0.733,-4.667,-5.206
-3.303,-6.3,-0.752,-4.662,-1.079,-7.18,-2.063,2.3,3.373,-0.964,-8.719,-3.935,3.291,-0.8,-5.864,1.495,6.403,-6.161,0.849,-0.466
-2.801,-4.072,5.072,-1.514,-0.385,0.954,-2.453,-5.806,3.447,-5.834,-7.941,-4.916,4.073,-1.248,-8.793,4.658,4.567,0.358,0.822,2.519
-4.645,-3.318,0.136,-0.217,-0.367,-3.849,-3.28,-5.163,-1.654,-2.378,-7.499,-4.916,1.006,0.033,-3.495,1.265,-4.848,-0.049,-5.152,-4.913
-9.835,-3.327,-1.179,3.383,-1.332,-2.286,-2.044,-3.2,-9.796,-0.719,-6.878,-5.315,1.689,-0.667,0.885,2.496,-1.408,-0.386,0.715,-5.236
-5.605,-3.381,0.924,0.901,-0.388,-4.756,-3.28,-3.426,-0.178,-3.406,-6.878,-4.135,1.276,-1.064,-7.419,2.598,-4.063,-0.677,-7.35,-5.198
-8.506,-3.327,-0.97,3.934,-0.054,-2.546,-2.147,2.629,-9.796,-0.54,-4.849,-4.159,4.843,1.933,-5.76,0.297,3.133,-0.212,6.766,3.702
-8.08,-5.932,-1.039,3.934,-4.574,-2.546,-2.013,2.629,-9.915,-0.719,-7.098,-4.232,1.166,-0.667,-0.394,2.073,-1.408,-0.212,0.715,-5.094
-4.615,-3.327,-2.147,3.733,0.508,-3.869,-1.629,2.629,3.39,-1.051,-6.9,-4.159,-1.592,-5.441,0.885,1.329,-1.515,-0.201,0.676,-5.291
-5.593,-0.78,0.8,1.391,-0.3,-6.098,-1.152,0.131,0.034,0.194,-6.867,-2.439,1.276,-0.829,-0.95,0.41,11.768,0.215,-5.253,-5.146
-5.701,-3.991,-2.539,-0.357,-1.086,-4.492,7.215,2.67,-6.617,-2.655,-4.345,0.62,7.393,-1.036,5.472,1.139,3.354,-0.157,1.028,-3.948
-8.429,-3.401,0.924,1.306,0.123,-6.098,-3.268,-1.212,-0.681,0.516,-6.857,-1.625,1.29,-0.667,0.152,3.174,9.262,0.218,-5.054,-5.198
-3.303,-6.31,-0.752,-5.617,-1.079,-7.161,-2.063,-0.999,-5.032,-2.632,-8.719,-3.324,-1.737,-0.8,-5.864,1.495,6.403,-5.933,0.846,-0.466
-4.611,-3.327,0.898,-0.158,-0.388,-3.849,-3.28,-5.163,-0.777,-1.278,-7.499,-4.174,1.016,-0.929,3.356,5.391,-1.684,1.491,-6.561,-5.014
-5.861,-1.591,-6.029,-2.682,-0.955,1.405,-4.14,-3.874,4.248,-5.814,-7.883,-4.957,-3.157,-1.037,-0.127,4.519,1.3,0.358,7.462,1.433
-5.593,-3.327,0.84,1.391,-0.71,-6.387,-3.28,0.247,-1.813,0.274,-7.253,-2.439,1.276,-0.877,-5.542,0.689,6.893,0.137,-5.253,-5.198
-3.488,-3.24,-0.579,1.845,-4.236,-6.076,-3.363,-5.028,3.691,-0.964,-7.297,-6.486,1.251,-0.586,7.791,2.169,4.168,-5.715,0.82,-1.217
-8.534,-3.828,-1.141,-0.509,-0.644,-7.024,-3.099,-2.824,-0.806,-1.471,-4.865,1.284,-1.882,-5.39,-1.384,6.277,-1.422,-0.084,-2.257,-5.246
-5.167,-3.543,1.935,-0.509,6.273,-5.054,-3.27,-5.715,-0.754,-0.795,-9.368,1.284,-2.002,-1.006,-0.981,6.277,3.021,-0.015,0.846,-5.027
-8.214,-4.336,-1.292,3.934,-0.971,-7.309,-1.629,2.629,3.39,-2.362,-7.032,2.916,-1.964,-5.441,0.885,1.331,-1.408,-0.229,0.676,-5.393
-5.901,-1.835,3.047,-2.601,-1.188,-7.057,-4.091,-0.071,-1.699,-4.157,-5.315,-5.147,-5.995,-0.833,-1.838,-5.955,3.861,-6.927,7.786,-4.144
-5.35,-4.127,5.072,-1.514,-0.385,0.954,-2.495,-5.906,-0.118,-5.834,-7.93,-4.916,4.073,-1.248,-8.793,4.656,4.567,-0.309,0.822,2.519
-5.917,-1.835,3.047,-2.601,-1.057,-6.472,-4.476,-0.071,-1.155,-3.677,-8.364,-5.147,-5.781,-0.759,-1.903,-5.514,3.861,-0.172,0.914,-4.041
-9.771,-3.272,-2.492,3.469,-1.581,1.013,-2.035,-3.311,-0.611,-3.661,-7.682,-5.256,-3.047,-1.006,4.321,4.363,-5.173,-0.403,0.692,-0.826
-6.822,-4.271,0.912,-5.293,-3.228,-6.098,-3.28,-0.224,-1.298,0.274,-6.857,-5.143,1.276,-0.664,-5.542,0.402,3.52,0.215,-5.174,-5.189
-3.294,-4.369,-0.752,-3.659,-0.508,-5.76,-2.063,2.3,3.394,-0.964,-8.719,-5.131,3.291,1.843,-4.961,1.787,4.168,-0.319,-4.247,-0.466
-7.478,-5.848,0.329,1.816,-5.99,-6.727,-2.016,2.723,-1.61,0.186,-7.084,0.238,1.123,-0.902,3.183,3.605,-3.455,0.178,-6.73,3.962
-7.985,-3.283,0.141,-0.16,0.368,1.665,-2.042,-3.874,-1.609,1.632,-7.792,-4.878,-3.157,0.175,1.071,4.627,-5.406,-0.174,0.626,1.857
-8.516,-3.327,-1.19,-1.374,-1.638,-5.899,-5.211,-2.431,3.133,-2.763,-6.137,-4.297,1.604,-0.988,1.02,1.141,-2.463,-0.063,8.45,-3.073
-2.203,-4.739,-0.579,-1.749,-0.508,-7.849,-6.886,2.3,3.373,-0.964,-7.358,-4.937,3.666,2.177,-5.199,2.075,7.312,-6.142,0.82,-0.466
-8.158,-3.657,-1.135,-1.547,-1.244,-6.901,-2.521,2.349,3.373,-1.337,-8.921,0.359,1.532,-0.875,0.885,2.033,-1.408,1.588,8.179,-6.822
-3.488,-3.094,-1.304,-1.947,-1.028,-6.95,-2.442,1.371,-7.043,-2.605,-7.061,0.62,0.433,-0.84,-5.847,0.076,6.86,0.216,0.109,-4.041
-8.505,-4.109,-1.205,-4.662,-0.634,-3.404,-1.611,0.958,1.545,-2.347,-8.709,-1.643,-2.771,-0.369,-0.133,1.224,4.168,-0.132,0.651,-5.07
-7.475,-2.139,0.054,1.723,-6.198,-8.078,-3.281,-5.296,-1.807,0.241,-8.562,-3.87,-1.878,-3.477,-0.759,2.995,-6.586,0.215,0.191,-5.033
-5.593,-3.374,0.924,0.957,-0.388,-6.098,-2.969,-1.384,-0.272,0.274,-6.967,-4.322,-5.98,-0.667,-5.333,3.174,-4.571,-0.666,-6.424,-5.198
-6.644,-0.564,-2.154,4.047,-1.593,-7.944,-3.712,-0.287,-4.195,-3.234,-7.025,-0.7,-1.418,-0.83,1.156,0.835,10.226,-1.13,-2.865,-3.996
-3.266,-4.369,-1.039,-3.445,-0.508,-5.76,-8.724,2.653,3.373,0.047,-8.719,-5.131,3.291,-1.285,-5.159,1.996,0.978,-6.446,-0.232,-0.218
