,source,target,label
626,[ 0.694  0.537  0.311  0.088 -0.018 -0.019  0.012 -0.017  0.025  0.019],[ 0.723  0.553  0.29   0.087 -0.034  0.015 -0.012 -0.027  0.003 -0.004],0
627,[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.007],[ 0.713  0.506  0.314  0.088 -0.02  -0.024  0.033 -0.02   0.018  0.019],1
628,[ 0.715  0.506  0.314  0.088 -0.02   0.037  0.034 -0.02   0.018  0.019],[ 0.711  0.539  0.268  0.052 -0.038 -0.02   0.002 -0.014  0.013  0.007],0
629,[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.02   0.042  0.019],[ 0.715  0.503  0.26   0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],1
630,[ 0.717  0.503  0.279  0.092 -0.004  0.013  0.034 -0.048  0.022  0.019],[ 0.712  0.554  0.314  0.055 -0.02  -0.026  0.017 -0.02   0.024  0.017],1
631,[ 0.716  0.555  0.287  0.085 -0.02   0.012  0.011 -0.045  0.015 -0.005],[ 0.734  0.5    0.29   0.089 -0.018 -0.017  0.01  -0.016  0.016  0.023],0
632,[ 0.717  0.503  0.272  0.094 -0.006  0.013  0.031 -0.015  0.042  0.019],[ 0.723  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.02   0.025  0.019],0
633,[ 0.719  0.508  0.274  0.093  0.031  0.013  0.034 -0.058  0.013  0.019],[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.016  0.042  0.019],0
634,[ 0.718  0.504  0.291  0.078 -0.005  0.012  0.04  -0.041  0.016  0.017],[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],1
635,[ 0.716  0.515  0.304  0.088 -0.02  -0.025  0.016 -0.02   0.012  0.016],[ 0.73   0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.002  0.006],1
636,[ 0.723  0.553  0.314  0.088 -0.034 -0.018  0.012 -0.02   0.025  0.019],[ 0.715  0.506  0.314  0.088 -0.02   0.04   0.034 -0.02   0.018  0.019],1
637,[ 0.715  0.553  0.314  0.054 -0.02   0.037  0.038 -0.02   0.025  0.019],[ 0.713  0.559  0.314  0.088 -0.02  -0.019  0.016 -0.026  0.014  0.035],0
638,[ 0.712  0.55   0.301  0.086 -0.02  -0.022  0.012 -0.02   0.025  0.017],[ 0.718  0.556  0.314  0.088 -0.02  -0.012  0.015 -0.056  0.024  0.017],1
639,[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.017 -0.02   0.015 -0.002],[ 0.731  0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.005  0.006],1
640,[ 0.723  0.553  0.313  0.088 -0.035 -0.027  0.011 -0.027 -0.01   0.007],[ 0.717  0.503  0.29   0.089 -0.004  0.012  0.039 -0.016  0.043  0.019],0
641,[ 0.724  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],[ 0.716  0.511  0.248  0.09  -0.02  -0.02   0.015 -0.043  0.01   0.019],1
642,[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],[ 0.723  0.553  0.313  0.088 -0.035  0.032  0.016 -0.028 -0.01  -0.004],0
643,[ 0.715  0.553  0.314  0.088 -0.02   0.037  0.038 -0.02   0.025  0.019],[ 0.717  0.518  0.266  0.094 -0.002  0.058  0.032 -0.024  0.013  0.017],0
644,[ 0.714  0.505  0.266  0.094 -0.004 -0.027  0.032 -0.024  0.021  0.014],[ 0.713  0.553  0.314  0.088 -0.023 -0.013  0.012 -0.02  -0.039  0.019],1
645,[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.044  0.019],[ 0.715  0.512  0.266  0.094 -0.002 -0.031  0.032 -0.024 -0.044  0.014],1
646,[ 0.723  0.553  0.29   0.088 -0.02  -0.02   0.012 -0.034  0.025 -0.01 ],[ 0.714  0.553  0.314  0.088 -0.02  -0.027  0.009 -0.027 -0.003  0.019],1
647,[ 0.714  0.553  0.301  0.092 -0.011 -0.019  0.011 -0.029 -0.037  0.031],[ 0.715  0.553  0.314  0.089 -0.02   0.011  0.038 -0.016  0.025  0.021],0
648,[ 0.714  0.553  0.304  0.088 -0.02  -0.016  0.037 -0.021  0.06   0.019],[ 0.723  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],0
649,[ 0.715  0.503  0.307  0.089 -0.006  0.012  0.038 -0.016  0.043  0.021],[ 0.731  0.5    0.29   0.096 -0.033 -0.021  0.012 -0.02   0.005  0.006],1
650,[ 0.723  0.553  0.29   0.087 -0.034  0.015 -0.012 -0.027  0.003 -0.004],[ 0.712  0.553  0.314  0.086 -0.02  -0.02   0.012 -0.02   0.025  0.017],1
651,[ 0.712  0.55   0.301  0.086 -0.02  -0.022  0.012 -0.02   0.025  0.017],[ 0.734  0.5    0.29   0.089 -0.018 -0.017  0.01  -0.016  0.016  0.023],1
652,[ 0.711  0.539  0.268  0.052 -0.038 -0.02   0.002 -0.014  0.013  0.007],[ 0.715  0.553  0.314  0.088 -0.02  -0.02   0.014 -0.02  -0.045  0.019],1
653,[ 0.723  0.553  0.314  0.088 -0.034 -0.018  0.012 -0.02   0.025  0.019],[ 0.718  0.504  0.291  0.078 -0.005  0.012  0.04  -0.041  0.016  0.017],1
654,[ 0.715  0.553  0.314  0.087 -0.036 -0.016  0.009 -0.026 -0.    -0.007],[ 0.718  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.056  0.024  0.017],1
655,[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.016],0
656,[ 0.714  0.553  0.301  0.092 -0.011 -0.019  0.011 -0.029 -0.037  0.031],[ 0.688  0.509  0.314  0.088 -0.02   0.037  0.012 -0.02   0.018  0.019],0
657,[ 0.713  0.533  0.273  0.052 -0.026 -0.018  0.037 -0.035  0.022  0.019],[ 0.717  0.553  0.292  0.088 -0.033 -0.018  0.011 -0.036  0.028 -0.004],0
658,[ 0.714  0.504  0.268  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],[ 0.71   0.553  0.314  0.088 -0.02  -0.019  0.011 -0.044  0.025  0.019],1
659,[ 0.718  0.556  0.314  0.086 -0.02   0.059  0.035 -0.02   0.018  0.019],[ 0.712  0.554  0.314  0.055 -0.02  -0.026  0.017 -0.02   0.024  0.017],1
660,[ 0.731  0.5    0.29   0.096 -0.033 -0.021  0.012 -0.02   0.005  0.006],[ 0.715  0.553  0.314  0.054 -0.02   0.037  0.038 -0.02   0.025  0.019],1
661,[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.04   0.019],[ 0.717  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.017],0
662,[ 0.719  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.056  0.024  0.019],[ 0.715  0.506  0.314  0.086 -0.02  -0.024  0.035 -0.02   0.018  0.019],1
663,[ 0.723  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.02   0.025  0.019],[ 0.715  0.512  0.266  0.094 -0.002 -0.031  0.032 -0.024 -0.044  0.014],1
664,[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.016  0.042  0.019],[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],1
665,[ 0.715  0.506  0.314  0.088 -0.02   0.04   0.034 -0.02   0.018  0.019],[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.017 -0.02   0.015 -0.002],0
666,[ 0.715  0.553  0.304  0.088 -0.02   0.032  0.038 -0.027  0.06   0.017],[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.019],0
667,[ 0.717  0.505  0.274  0.094 -0.004  0.013  0.034 -0.017  0.035  0.019],[ 0.715  0.55   0.314  0.086 -0.036 -0.025  0.035 -0.02   0.018  0.019],1
668,[ 0.718  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.019],[ 0.723  0.553  0.313  0.088 -0.034  0.032  0.015 -0.028 -0.01  -0.004],0
669,[ 0.716  0.515  0.314  0.088 -0.02  -0.024  0.016 -0.02   0.014  0.016],[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.035 -0.051  0.024  0.017],1
670,[ 0.724  0.553  0.314  0.088 -0.034  0.03   0.012 -0.02   0.025  0.019],[ 0.717  0.503  0.272  0.094 -0.006  0.013  0.031 -0.015  0.042  0.019],0
671,[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],[ 0.717  0.503  0.271  0.093 -0.004  0.012  0.039 -0.016  0.043  0.019],0
672,[ 0.717  0.503  0.29   0.089 -0.017  0.016  0.039 -0.016  0.016  0.019],[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],1
673,[ 0.719  0.508  0.274  0.093  0.031  0.013  0.034 -0.058  0.013  0.019],[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.044  0.019],1
674,[ 0.713  0.553  0.291  0.092 -0.011  0.024  0.013 -0.027  0.003 -0.004],[ 0.718  0.557  0.29   0.088 -0.019 -0.018  0.011 -0.021  0.014  0.022],1
675,[ 0.715  0.512  0.266  0.094 -0.002 -0.025  0.032 -0.024  0.007  0.014],[ 0.713  0.549  0.301  0.092 -0.011 -0.019  0.008 -0.029 -0.041  0.031],1
676,[ 0.713  0.559  0.314  0.088 -0.02  -0.019  0.016 -0.026  0.014  0.035],[ 0.717  0.503  0.29   0.089 -0.004  0.012  0.039 -0.016  0.043  0.019],0
677,[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.005],[ 0.716  0.5    0.304  0.089 -0.02  -0.025  0.016 -0.02   0.012  0.016],1
678,[ 0.723  0.553  0.291  0.087 -0.034  0.032  0.015 -0.027  0.003 -0.004],[ 0.723  0.553  0.313  0.088 -0.035  0.032  0.016 -0.028 -0.01  -0.004],1
679,[ 0.713  0.503  0.29   0.089 -0.017  0.017  0.039 -0.016  0.016  0.019],[ 0.719  0.557  0.279  0.088 -0.019 -0.018  0.011 -0.021  0.025  0.019],1
680,[ 0.715  0.512  0.245  0.094 -0.002 -0.025  0.016 -0.025  0.007  0.013],[ 0.723  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],1
681,[ 0.713  0.506  0.314  0.088 -0.02  -0.024  0.033 -0.02   0.018  0.019],[ 0.715  0.506  0.314  0.088 -0.02  -0.024  0.034 -0.02   0.018  0.019],1
682,[ 0.713  0.553  0.314  0.088 -0.016  0.009  0.012 -0.02  -0.039  0.019],[ 0.715  0.503  0.248  0.09  -0.018  0.015  0.015 -0.019  0.01   0.019],0
683,[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.02   0.042  0.019],[ 0.694  0.537  0.311  0.088 -0.018 -0.019  0.012 -0.017  0.025  0.019],1
684,[ 0.716  0.515  0.304  0.088 -0.02  -0.025  0.016 -0.02   0.012  0.016],[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.024  0.017],1
685,[ 0.715  0.553  0.314  0.088 -0.02   0.037  0.038 -0.02   0.025  0.019],[ 0.724  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],0
686,[ 0.731  0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.005  0.006],[ 0.717  0.518  0.266  0.094 -0.002  0.058  0.032 -0.024  0.013  0.017],0
687,[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.007],[ 0.714  0.553  0.314  0.088 -0.02  -0.027  0.009 -0.027 -0.003  0.019],1
688,[ 0.715  0.512  0.266  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],[ 0.73   0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.002  0.006],1
689,[ 0.715  0.553  0.314  0.089 -0.02   0.011  0.038 -0.016  0.025  0.021],[ 0.723  0.553  0.314  0.088 -0.044 -0.018  0.012 -0.02   0.025  0.019],1
690,[ 0.715  0.503  0.307  0.089 -0.006  0.012  0.038 -0.016  0.043  0.021],[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.013  0.017],1
691,[ 0.714  0.553  0.304  0.088 -0.02  -0.016  0.037 -0.021  0.06   0.019],[ 0.717  0.503  0.279  0.092 -0.004  0.013  0.034 -0.048  0.022  0.019],0
692,[ 0.716  0.555  0.287  0.085 -0.02   0.034  0.011 -0.005  0.025 -0.007],[ 0.713  0.553  0.314  0.088 -0.023 -0.013  0.012 -0.02  -0.039  0.019],1
693,[ 0.723  0.553  0.314  0.088 -0.02  -0.02   0.012 -0.046  0.025 -0.004],[ 0.718  0.556  0.314  0.088 -0.02  -0.012  0.015 -0.056  0.024  0.017],1
694,[ 0.711  0.501  0.268  0.094 -0.006  0.013  0.031 -0.015  0.042  0.008],[ 0.723  0.553  0.314  0.088 -0.033 -0.017  0.012 -0.02   0.025  0.019],1
695,[ 0.715  0.506  0.314  0.088 -0.02   0.037  0.034 -0.02   0.018  0.019],[ 0.716  0.511  0.248  0.09  -0.02  -0.02   0.015 -0.043  0.01   0.019],0
696,[ 0.723  0.553  0.313  0.088 -0.035 -0.027  0.011 -0.027 -0.01   0.007],[ 0.723  0.553  0.29   0.088 -0.02  -0.02   0.012 -0.034  0.025 -0.01 ],0
697,[ 0.715  0.549  0.313  0.094 -0.018 -0.031  0.012 -0.02  -0.044  0.014],[ 0.716  0.511  0.287  0.084 -0.02   0.034  0.018 -0.056  0.024 -0.009],0
698,[ 0.716  0.555  0.287  0.085 -0.02   0.012  0.011 -0.045  0.015 -0.005],[ 0.715  0.503  0.26   0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],0
699,[ 0.714  0.505  0.266  0.094 -0.004 -0.027  0.032 -0.024  0.021  0.014],[ 0.714  0.539  0.268  0.052 -0.026 -0.018  0.037 -0.033  0.025  0.003],1
700,[ 0.713  0.553  0.314  0.088 -0.016  0.009  0.012 -0.02  -0.039  0.019],[ 0.723  0.553  0.314  0.088 -0.033 -0.017  0.012 -0.02   0.025  0.019],0
701,[ 0.718  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.056  0.024  0.017],[ 0.715  0.512  0.245  0.094 -0.002 -0.025  0.016 -0.025  0.007  0.013],0
702,[ 0.715  0.512  0.266  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],[ 0.718  0.556  0.314  0.086 -0.02   0.059  0.035 -0.02   0.018  0.019],1
703,[ 0.718  0.504  0.291  0.078 -0.005  0.012  0.04  -0.041  0.016  0.017],[ 0.719  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.056  0.024  0.019],1
704,[ 0.718  0.557  0.29   0.088 -0.019 -0.018  0.011 -0.021  0.014  0.022],[ 0.716  0.5    0.304  0.089 -0.02  -0.025  0.016 -0.02   0.012  0.016],1
705,[ 0.717  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.017],[ 0.723  0.553  0.314  0.088 -0.044 -0.018  0.012 -0.02   0.025  0.019],0
706,[ 0.713  0.553  0.314  0.088 -0.023 -0.013  0.012 -0.02  -0.039  0.019],[ 0.714  0.553  0.301  0.092 -0.011 -0.019  0.011 -0.029 -0.037  0.031],1
707,[ 0.715  0.503  0.248  0.09  -0.018  0.015  0.015 -0.019  0.01   0.019],[ 0.711  0.539  0.268  0.052 -0.038 -0.02   0.002 -0.014  0.013  0.007],1
708,[ 0.694  0.537  0.311  0.088 -0.018 -0.019  0.012 -0.017  0.025  0.019],[ 0.718  0.556  0.314  0.088 -0.02  -0.012  0.015 -0.056  0.024  0.017],1
709,[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.044  0.019],[ 0.723  0.553  0.291  0.087 -0.034  0.032  0.015 -0.027  0.003 -0.004],0
710,[ 0.717  0.505  0.274  0.094 -0.004  0.013  0.034 -0.017  0.035  0.019],[ 0.723  0.553  0.314  0.088 -0.02  -0.02   0.012 -0.046  0.025 -0.004],1
711,[ 0.715  0.506  0.314  0.086 -0.02  -0.024  0.035 -0.02   0.018  0.019],[ 0.714  0.553  0.314  0.088 -0.02  -0.027  0.009 -0.027 -0.003  0.019],0
712,[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.016],[ 0.713  0.553  0.291  0.092 -0.011  0.024  0.013 -0.027  0.003 -0.004],1
713,[ 0.716  0.511  0.287  0.084 -0.02   0.034  0.018 -0.056  0.024 -0.009],[ 0.711  0.501  0.268  0.094 -0.006  0.013  0.031 -0.015  0.042  0.008],0
714,[ 0.717  0.503  0.29   0.089 -0.004  0.012  0.039 -0.016  0.043  0.019],[ 0.716  0.511  0.248  0.09  -0.02  -0.02   0.015 -0.043  0.01   0.019],1
715,[ 0.717  0.503  0.279  0.092 -0.004  0.013  0.034 -0.048  0.022  0.019],[ 0.716  0.515  0.304  0.088 -0.02  -0.025  0.016 -0.02   0.012  0.016],0
716,[ 0.734  0.5    0.29   0.089 -0.018 -0.017  0.01  -0.016  0.016  0.023],[ 0.718  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.019],1
717,[ 0.716  0.515  0.314  0.088 -0.02  -0.024  0.016 -0.02   0.014  0.016],[ 0.724  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],0
718,[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.02   0.042  0.019],[ 0.715  0.553  0.314  0.054 -0.02   0.037  0.038 -0.02   0.025  0.019],1
719,[ 0.713  0.549  0.301  0.092 -0.011 -0.019  0.008 -0.029 -0.041  0.031],[ 0.715  0.506  0.314  0.088 -0.02  -0.024  0.034 -0.02   0.018  0.019],0
720,[ 0.71   0.553  0.314  0.088 -0.02  -0.019  0.011 -0.044  0.025  0.019],[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.019],0
721,[ 0.723  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.02   0.025  0.019],[ 0.716  0.555  0.287  0.085 -0.02   0.012  0.011 -0.045  0.015 -0.005],1
722,[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.024  0.017],[ 0.723  0.553  0.313  0.088 -0.034  0.032  0.015 -0.028 -0.01  -0.004],0
723,[ 0.719  0.508  0.274  0.093  0.031  0.013  0.034 -0.058  0.013  0.019],[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.005],0
724,[ 0.723  0.553  0.313  0.088 -0.035  0.032  0.016 -0.028 -0.01  -0.004],[ 0.73   0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.002  0.006],1
725,[ 0.715  0.503  0.26   0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],1
726,[ 0.715  0.512  0.266  0.094 -0.002 -0.031  0.032 -0.024 -0.044  0.014],[ 0.717  0.503  0.272  0.094 -0.006  0.013  0.031 -0.015  0.042  0.019],0
727,[ 0.715  0.553  0.314  0.089 -0.02   0.011  0.038 -0.016  0.025  0.021],[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],1
728,[ 0.723  0.553  0.314  0.088 -0.034 -0.018  0.012 -0.02   0.025  0.019],[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.007],1
729,[ 0.723  0.553  0.313  0.088 -0.035 -0.027  0.011 -0.027 -0.01   0.007],[ 0.712  0.554  0.314  0.055 -0.02  -0.026  0.017 -0.02   0.024  0.017],1
730,[ 0.715  0.506  0.314  0.088 -0.02   0.037  0.034 -0.02   0.018  0.019],[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.016  0.042  0.019],0
731,[ 0.715  0.553  0.314  0.088 -0.02   0.037  0.038 -0.02   0.025  0.019],[ 0.723  0.553  0.29   0.087 -0.034  0.015 -0.012 -0.027  0.003 -0.004],0
732,[ 0.715  0.55   0.314  0.086 -0.036 -0.025  0.035 -0.02   0.018  0.019],[ 0.723  0.553  0.29   0.088 -0.02  -0.02   0.012 -0.034  0.025 -0.01 ],0
733,[ 0.715  0.506  0.314  0.088 -0.02   0.04   0.034 -0.02   0.018  0.019],[ 0.731  0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.005  0.006],1
734,[ 0.723  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],[ 0.731  0.5    0.29   0.096 -0.033 -0.021  0.012 -0.02   0.005  0.006],1
735,[ 0.717  0.553  0.292  0.088 -0.033 -0.018  0.011 -0.036  0.028 -0.004],[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.035 -0.051  0.024  0.017],1
736,[ 0.717  0.503  0.271  0.093 -0.004  0.012  0.039 -0.016  0.043  0.019],[ 0.713  0.506  0.314  0.088 -0.02  -0.024  0.033 -0.02   0.018  0.019],1
737,[ 0.712  0.55   0.301  0.086 -0.02  -0.022  0.012 -0.02   0.025  0.017],[ 0.713  0.533  0.273  0.052 -0.026 -0.018  0.037 -0.035  0.022  0.019],1
738,[ 0.713  0.503  0.29   0.089 -0.017  0.017  0.039 -0.016  0.016  0.019],[ 0.715  0.512  0.266  0.094 -0.002 -0.025  0.032 -0.024  0.007  0.014],0
739,[ 0.715  0.503  0.307  0.089 -0.006  0.012  0.038 -0.016  0.043  0.021],[ 0.714  0.504  0.268  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],0
740,[ 0.715  0.553  0.314  0.087 -0.036 -0.016  0.009 -0.026 -0.    -0.007],[ 0.688  0.509  0.314  0.088 -0.02   0.037  0.012 -0.02   0.018  0.019],1
741,[ 0.714  0.505  0.266  0.094 -0.004 -0.027  0.032 -0.024  0.021  0.014],[ 0.717  0.518  0.266  0.094 -0.002  0.058  0.032 -0.024  0.013  0.017],1
742,[ 0.715  0.549  0.313  0.094 -0.018 -0.031  0.012 -0.02  -0.044  0.014],[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.017 -0.02   0.015 -0.002],0
743,[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],[ 0.724  0.553  0.314  0.088 -0.034  0.03   0.012 -0.02   0.025  0.019],0
744,[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.013  0.017],[ 0.719  0.557  0.279  0.088 -0.019 -0.018  0.011 -0.021  0.025  0.019],0
745,[ 0.712  0.553  0.314  0.086 -0.02  -0.02   0.012 -0.02   0.025  0.017],[ 0.714  0.553  0.304  0.088 -0.02  -0.016  0.037 -0.021  0.06   0.019],1
746,[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.04   0.019],[ 0.715  0.553  0.304  0.088 -0.02   0.032  0.038 -0.027  0.06   0.017],1
747,[ 0.714  0.539  0.268  0.052 -0.026 -0.018  0.037 -0.033  0.025  0.003],[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],0
748,[ 0.716  0.555  0.287  0.085 -0.02   0.034  0.011 -0.005  0.025 -0.007],[ 0.717  0.503  0.29   0.089 -0.017  0.016  0.039 -0.016  0.016  0.019],1
749,[ 0.713  0.559  0.314  0.088 -0.02  -0.019  0.016 -0.026  0.014  0.035],[ 0.715  0.553  0.314  0.088 -0.02  -0.02   0.014 -0.02  -0.045  0.019],1
750,[ 0.716  0.5    0.304  0.089 -0.02  -0.025  0.016 -0.02   0.012  0.016],[ 0.715  0.506  0.314  0.086 -0.02  -0.024  0.035 -0.02   0.018  0.019],1
751,[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.035 -0.051  0.024  0.017],0
752,[ 0.715  0.553  0.314  0.088 -0.02   0.037  0.038 -0.02   0.025  0.019],[ 0.712  0.55   0.301  0.086 -0.02  -0.022  0.012 -0.02   0.025  0.017],0
753,[ 0.718  0.556  0.314  0.088 -0.02  -0.012  0.015 -0.056  0.024  0.017],[ 0.715  0.512  0.266  0.094 -0.002 -0.031  0.032 -0.024 -0.044  0.014],0
754,[ 0.715  0.503  0.307  0.089 -0.006  0.012  0.038 -0.016  0.043  0.021],[ 0.715  0.506  0.314  0.088 -0.02  -0.024  0.034 -0.02   0.018  0.019],1
755,[ 0.717  0.553  0.292  0.088 -0.033 -0.018  0.011 -0.036  0.028 -0.004],[ 0.73   0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.002  0.006],1
756,[ 0.734  0.5    0.29   0.089 -0.018 -0.017  0.01  -0.016  0.016  0.023],[ 0.715  0.553  0.304  0.088 -0.02   0.032  0.038 -0.027  0.06   0.017],1
757,[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.007],[ 0.731  0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.005  0.006],1
758,[ 0.723  0.553  0.314  0.088 -0.033 -0.017  0.012 -0.02   0.025  0.019],[ 0.717  0.503  0.272  0.094 -0.006  0.013  0.031 -0.015  0.042  0.019],0
759,[ 0.723  0.553  0.313  0.088 -0.035  0.032  0.016 -0.028 -0.01  -0.004],[ 0.714  0.553  0.314  0.088 -0.02  -0.027  0.009 -0.027 -0.003  0.019],1
760,[ 0.723  0.553  0.313  0.088 -0.035 -0.027  0.011 -0.027 -0.01   0.007],[ 0.713  0.559  0.314  0.088 -0.02  -0.019  0.016 -0.026  0.014  0.035],1
761,[ 0.723  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.02   0.025  0.019],[ 0.717  0.503  0.279  0.092 -0.004  0.013  0.034 -0.048  0.022  0.019],1
762,[ 0.712  0.553  0.314  0.086 -0.02  -0.02   0.012 -0.02   0.025  0.017],[ 0.716  0.555  0.287  0.085 -0.02   0.034  0.011 -0.005  0.025 -0.007],0
763,[ 0.719  0.508  0.274  0.093  0.031  0.013  0.034 -0.058  0.013  0.019],[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],1
764,[ 0.715  0.506  0.314  0.088 -0.02   0.04   0.034 -0.02   0.018  0.019],[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.02   0.042  0.019],0
765,[ 0.713  0.553  0.314  0.088 -0.016  0.009  0.012 -0.02  -0.039  0.019],[ 0.715  0.503  0.253  0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],0
766,[ 0.718  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.019],[ 0.711  0.501  0.268  0.094 -0.006  0.013  0.031 -0.015  0.042  0.008],0
767,[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.044  0.019],[ 0.723  0.553  0.314  0.088 -0.034 -0.018  0.012 -0.02   0.025  0.019],0
768,[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],[ 0.715  0.512  0.266  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],0
769,[ 0.724  0.553  0.314  0.088 -0.034  0.03   0.012 -0.02   0.025  0.019],[ 0.717  0.518  0.266  0.094 -0.002  0.058  0.032 -0.024  0.013  0.017],1
770,[ 0.719  0.508  0.274  0.093 -0.022  0.017  0.04  -0.051  0.024  0.017],[ 0.714  0.553  0.301  0.092 -0.011 -0.019  0.011 -0.029 -0.037  0.031],1
771,[ 0.715  0.503  0.26   0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],[ 0.715  0.553  0.314  0.088 -0.02  -0.02   0.014 -0.02  -0.045  0.019],1
