,source,target,label
1197,[ 0.677  0.512  0.282  0.036 -0.    -0.018  0.039 -0.076 -0.093  0.004],[ 0.712  0.509  0.292  0.17  -0.075 -0.019  0.077 -0.016 -0.083  0.005],1
1198,[ 0.693  0.514  0.302  0.104  0.006 -0.058  0.059 -0.098  0.096  0.012],[ 0.717  0.497  0.266  0.044 -0.025 -0.003  0.039 -0.074 -0.054  0.013],0
1199,[ 0.683  0.473  0.192  0.011 -0.088 -0.071  0.005 -0.082 -0.038  0.002],[ 0.673  0.512  0.273  0.034 -0.033 -0.001  0.039 -0.077 -0.108  0.015],0
1200,[ 0.689  0.485  0.267  0.095 -0.068 -0.073  0.073 -0.028  0.066  0.012],[ 0.756  0.555  0.393  0.171 -0.076  0.035  0.063 -0.037 -0.092  0.029],1
1201,[ 0.716  0.494  0.271  0.157 -0.034  0.039 -0.007 -0.055 -0.047 -0.006],[ 0.683  0.474  0.179  0.03  -0.088 -0.062  0.058 -0.082 -0.043  0.014],1
1202,[ 0.762  0.632  0.396  0.174 -0.021 -0.082  0.039 -0.055 -0.049 -0.   ],[ 0.689  0.513  0.305  0.188  0.002 -0.042  0.06  -0.102 -0.019  0.004],1
1203,[ 0.673  0.512  0.273  0.034 -0.033 -0.001  0.039 -0.077 -0.108  0.015],[ 0.683  0.473  0.192  0.03  -0.088 -0.062  0.058 -0.082 -0.038  0.014],1
1204,[ 0.689  0.512  0.282  0.19   0.002  0.004  0.043 -0.106 -0.019  0.025],[ 0.718  0.497  0.29   0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],0
1205,[ 0.762  0.65   0.391  0.166 -0.087 -0.082  0.039 -0.054 -0.049  0.031],[ 0.71   0.503  0.281  0.021 -0.076 -0.011  0.063 -0.075 -0.092 -0.013],1
1206,[ 0.683  0.473  0.192  0.03  -0.088 -0.062  0.058 -0.082 -0.038  0.013],[ 0.673  0.499  0.181  0.022 -0.093  0.021  0.041 -0.076 -0.074  0.012],1
1207,[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],[ 0.696  0.541  0.286  0.109 -0.053 -0.007  0.04  -0.101 -0.103  0.013],1
1208,[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.039 -0.077  0.147  0.031],[ 0.673  0.499  0.18   0.022 -0.093  0.021  0.039 -0.076 -0.074  0.012],1
1209,[ 0.719  0.541  0.286  0.109 -0.077 -0.007  0.04  -0.077 -0.103  0.031],[ 0.776  0.658  0.396  0.166 -0.085 -0.082  0.039 -0.079 -0.05   0.01 ],1
1210,[ 0.711  0.508  0.274  0.09  -0.076 -0.006  0.063 -0.053 -0.062  0.039],[ 0.715  0.518  0.3    0.174 -0.078 -0.079  0.008 -0.071 -0.035  0.016],1
1211,[ 0.711  0.534  0.313  0.171 -0.076  0.078  0.06  -0.1    0.038  0.032],[ 0.709  0.555  0.393  0.167 -0.076  0.035  0.063 -0.037 -0.092  0.029],0
1212,[ 0.718  0.552  0.269  0.166 -0.034 -0.014  0.039 -0.104  0.064  0.028],[ 0.721  0.547  0.387  0.174 -0.021 -0.083  0.012 -0.079 -0.049  0.02 ],0
1213,[ 0.709  0.534  0.279  0.111 -0.079  0.035  0.063 -0.037 -0.104  0.029],[ 0.707  0.537  0.296  0.106 -0.087 -0.019  0.037 -0.096  0.045  0.031],0
1214,[ 0.694  0.485  0.267  0.095 -0.068 -0.073  0.073 -0.028  0.098  0.012],[ 0.709  0.541  0.289  0.109 -0.079  0.035  0.063 -0.037 -0.104  0.029],1
1215,[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],[ 0.762  0.553  0.3    0.174 -0.006 -0.082  0.02  -0.071  0.02   0.019],0
1216,[ 0.693  0.514  0.302  0.104  0.006 -0.058  0.059 -0.098  0.096  0.012],[ 0.784  0.621  0.438  0.173 -0.097 -0.083  0.059 -0.08   0.031  0.013],1
1217,[ 0.677  0.512  0.282  0.036 -0.    -0.018  0.039 -0.076 -0.093  0.004],[ 0.757  0.555  0.311  0.171 -0.068  0.038  0.037 -0.037 -0.091  0.029],1
1218,[ 0.718  0.497  0.294  0.16  -0.079 -0.082  0.039 -0.055 -0.046 -0.007],[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],0
1219,[ 0.711  0.508  0.274  0.09  -0.076  0.025  0.063 -0.083 -0.062  0.039],[ 0.756  0.555  0.301  0.171 -0.076 -0.042  0.06  -0.037 -0.094  0.029],1
1220,[ 0.698  0.557  0.289  0.111 -0.081 -0.018  0.044 -0.037 -0.108  0.029],[ 0.712  0.506  0.314  0.044 -0.034 -0.106  0.039 -0.017 -0.096 -0.001],1
1221,[ 0.694  0.514  0.311  0.195  0.006 -0.051  0.059 -0.104  0.096  0.012],[ 0.683  0.512  0.28   0.034 -0.08  -0.03   0.058 -0.081  0.047  0.008],0
1222,[ 0.762  0.65   0.396  0.166 -0.085 -0.082  0.039 -0.054  0.064  0.031],[ 0.776  0.616  0.391  0.166 -0.087 -0.082  0.039 -0.079 -0.049  0.011],1
1223,[ 0.711  0.508  0.274  0.09  -0.076  0.1    0.063 -0.048 -0.062  0.01 ],[ 0.762  0.554  0.272  0.174 -0.006 -0.082  0.021 -0.071  0.003  0.018],0
1224,[ 0.719  0.541  0.29   0.109 -0.079 -0.007  0.039 -0.077 -0.106  0.031],[ 0.681  0.471  0.212  0.002 -0.04  -0.082  0.039 -0.077 -0.047  0.004],0
1225,[ 0.712  0.496  0.27   0.044 -0.085 -0.082  0.038 -0.017 -0.096  0.   ],[ 0.717  0.497  0.266  0.044 -0.025 -0.003  0.039 -0.074 -0.054  0.013],0
1226,[ 0.712  0.509  0.311  0.17  -0.067 -0.019  0.036 -0.019 -0.083  0.005],[ 0.762  0.543  0.301  0.174 -0.006  0.006  0.067 -0.071 -0.111  0.027],1
1227,[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],[ 0.712  0.509  0.15   0.021 -0.075 -0.013  0.04  -0.016 -0.084  0.005],0
1228,[ 0.723  0.553  0.3    0.174 -0.02  -0.021  0.012 -0.071  0.02   0.019],[ 0.695  0.485  0.267  0.095 -0.068 -0.075  0.073 -0.055 -0.021  0.012],1
1229,[ 0.689  0.485  0.267  0.095 -0.073 -0.084  0.059 -0.104  0.066  0.012],[ 0.673  0.428  0.208  0.034 -0.029 -0.001  0.039 -0.076 -0.071  0.018],0
1230,[ 0.718  0.497  0.29   0.166 -0.039 -0.01   0.039 -0.055 -0.047 -0.007],[ 0.777  0.65   0.438  0.173 -0.057 -0.086  0.022 -0.073  0.031  0.019],1
1231,[ 0.663  0.553  0.306  0.168 -0.02  -0.021  0.037 -0.071  0.02   0.019],[ 0.672  0.4    0.19   0.021 -0.029 -0.007  0.039 -0.075 -0.071  0.018],0
1232,[ 0.694  0.514  0.268  0.18   0.006 -0.051  0.059 -0.104 -0.048  0.015],[ 0.718  0.497  0.288  0.166 -0.04  -0.01   0.039 -0.055 -0.047 -0.007],0
1233,[ 0.687  0.43   0.185  0.012 -0.014 -0.07  -0.001 -0.12   0.071  0.003],[ 0.777  0.65   0.302  0.069  0.011 -0.081  0.044 -0.054 -0.06   0.031],1
1234,[ 0.711  0.509  0.277  0.11  -0.081 -0.019  0.036 -0.019 -0.083  0.005],[ 0.716  0.494  0.272  0.157 -0.052  0.039  0.04  -0.076  0.025  0.016],1
1235,[ 0.704  0.613  0.396  0.167  0.014 -0.031  0.065 -0.099 -0.061  0.031],[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],0
1236,[ 0.689  0.512  0.287  0.188  0.002 -0.035  0.043 -0.106 -0.019  0.004],[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],1
1237,[ 0.673  0.428  0.182  0.034 -0.029 -0.001  0.039 -0.076 -0.071  0.018],[ 0.691  0.496  0.3    0.103 -0.063 -0.082  0.02  -0.071  0.02   0.019],1
1238,[ 0.762  0.632  0.396  0.168 -0.08  -0.082  0.039 -0.054 -0.049  0.031],[ 0.715  0.513  0.301  0.11   0.007 -0.059  0.019 -0.073 -0.076 -0.005],0
1239,[ 0.683  0.473  0.192  0.011 -0.088 -0.071  0.005 -0.082 -0.038  0.002],[ 0.673  0.512  0.267  0.034 -0.033 -0.006  0.039 -0.076  0.024  0.018],0
1240,[ 0.716  0.509  0.32   0.06  -0.032 -0.019  0.028 -0.105 -0.071  0.037],[ 0.673  0.512  0.273  0.034 -0.032  0.035  0.043 -0.077 -0.108  0.015],1
1241,[ 0.762  0.632  0.396  0.174 -0.04  -0.082  0.039 -0.054 -0.049  0.031],[ 0.709  0.555  0.398  0.167 -0.076  0.035  0.063 -0.037 -0.088  0.019],1
1242,[ 0.76   0.632  0.396  0.174 -0.021 -0.082  0.038 -0.076 -0.094 -0.   ],[ 0.715  0.513  0.301  0.11  -0.024 -0.059  0.021 -0.075 -0.076 -0.005],0
1243,[ 0.673  0.512  0.267  0.034 -0.033 -0.001  0.039 -0.076 -0.071  0.018],[ 0.673  0.512  0.282  0.036 -0.     0.004  0.039 -0.076 -0.068  0.018],0
1244,[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],[ 0.718  0.498  0.271  0.05  -0.039 -0.098  0.039 -0.055 -0.047 -0.007],0
1245,[ 0.712  0.509  0.292  0.17  -0.075 -0.019  0.077 -0.016 -0.083  0.005],[ 0.716  0.541  0.288  0.039 -0.077 -0.007  0.039 -0.089 -0.103  0.004],1
1246,[ 0.689  0.513  0.311  0.197  0.006 -0.042  0.06  -0.102 -0.02   0.012],[ 0.683  0.512  0.179  0.034 -0.08  -0.03   0.058 -0.081  0.047  0.008],1
1247,[ 0.689  0.491  0.342  0.166  0.014 -0.028  0.041 -0.09  -0.059  0.031],[ 0.718  0.504  0.271  0.044 -0.034 -0.098  0.039 -0.055 -0.047  0.   ],0
1248,[ 0.707  0.537  0.296  0.106 -0.087 -0.019  0.039 -0.096  0.045  0.031],[ 0.673  0.512  0.265  0.052 -0.    -0.018  0.039 -0.076  0.026  0.018],0
1249,[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.006],[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.022 -0.077  0.031  0.019],0
1250,[ 0.777  0.65   0.302  0.069  0.011 -0.081  0.044 -0.054 -0.06   0.031],[ 0.762  0.543  0.301  0.174 -0.006  0.006  0.067 -0.071 -0.111  0.027],0
1251,[ 0.777  0.65   0.438  0.173 -0.057 -0.086  0.022 -0.073  0.031  0.019],[ 0.762  0.554  0.272  0.174 -0.006 -0.082  0.021 -0.071  0.003  0.018],1
1252,[ 0.712  0.509  0.292  0.17  -0.075 -0.019  0.077 -0.016 -0.083  0.005],[ 0.723  0.553  0.3    0.174 -0.02  -0.021  0.012 -0.071  0.02   0.019],0
1253,[ 0.716  0.541  0.288  0.039 -0.077 -0.007  0.039 -0.089 -0.103  0.004],[ 0.673  0.428  0.182  0.034 -0.029 -0.001  0.039 -0.076 -0.071  0.018],0
1254,[ 0.672  0.4    0.19   0.021 -0.029 -0.007  0.039 -0.075 -0.071  0.018],[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.022 -0.077  0.031  0.019],0
1255,[ 0.696  0.541  0.286  0.109 -0.053 -0.007  0.04  -0.101 -0.103  0.013],[ 0.694  0.485  0.267  0.095 -0.068 -0.073  0.073 -0.028  0.098  0.012],0
1256,[ 0.709  0.534  0.279  0.111 -0.079  0.035  0.063 -0.037 -0.104  0.029],[ 0.716  0.494  0.271  0.157 -0.034  0.039 -0.007 -0.055 -0.047 -0.006],0
1257,[ 0.677  0.512  0.282  0.036 -0.    -0.018  0.039 -0.076 -0.093  0.004],[ 0.707  0.537  0.296  0.106 -0.087 -0.019  0.037 -0.096  0.045  0.031],0
1258,[ 0.673  0.499  0.181  0.022 -0.093  0.021  0.041 -0.076 -0.074  0.012],[ 0.683  0.473  0.192  0.03  -0.088 -0.062  0.058 -0.082 -0.038  0.014],0
1259,[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],[ 0.673  0.512  0.273  0.034 -0.033 -0.001  0.039 -0.077 -0.108  0.015],1
1260,[ 0.718  0.552  0.269  0.166 -0.034 -0.014  0.039 -0.104  0.064  0.028],[ 0.689  0.491  0.342  0.166  0.014 -0.028  0.041 -0.09  -0.059  0.031],0
1261,[ 0.673  0.499  0.18   0.022 -0.093  0.021  0.039 -0.076 -0.074  0.012],[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],0
1262,[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],[ 0.683  0.474  0.179  0.03  -0.088 -0.062  0.058 -0.082 -0.043  0.014],1
1263,[ 0.718  0.504  0.271  0.044 -0.034 -0.098  0.039 -0.055 -0.047  0.   ],[ 0.704  0.613  0.396  0.167  0.014 -0.031  0.065 -0.099 -0.061  0.031],1
1264,[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.006],[ 0.762  0.632  0.396  0.174 -0.021 -0.082  0.039 -0.055 -0.049 -0.   ],0
1265,[ 0.762  0.632  0.396  0.168 -0.08  -0.082  0.039 -0.054 -0.049  0.031],[ 0.762  0.632  0.396  0.174 -0.04  -0.082  0.039 -0.054 -0.049  0.031],0
1266,[ 0.711  0.509  0.277  0.11  -0.081 -0.019  0.036 -0.019 -0.083  0.005],[ 0.673  0.512  0.267  0.034 -0.033 -0.006  0.039 -0.076  0.024  0.018],0
1267,[ 0.762  0.65   0.396  0.166 -0.085 -0.082  0.039 -0.054  0.064  0.031],[ 0.719  0.541  0.29   0.109 -0.079 -0.007  0.039 -0.077 -0.106  0.031],1
1268,[ 0.71   0.503  0.281  0.021 -0.076 -0.011  0.063 -0.075 -0.092 -0.013],[ 0.683  0.473  0.192  0.03  -0.088 -0.062  0.058 -0.082 -0.038  0.013],0
1269,[ 0.776  0.616  0.391  0.166 -0.087 -0.082  0.039 -0.079 -0.049  0.011],[ 0.715  0.513  0.301  0.11  -0.024 -0.059  0.021 -0.075 -0.076 -0.005],0
1270,[ 0.719  0.541  0.286  0.109 -0.077 -0.007  0.04  -0.077 -0.103  0.031],[ 0.683  0.473  0.192  0.011 -0.088 -0.071  0.005 -0.082 -0.038  0.002],1
1271,[ 0.709  0.541  0.289  0.109 -0.079  0.035  0.063 -0.037 -0.104  0.029],[ 0.757  0.555  0.311  0.171 -0.068  0.038  0.037 -0.037 -0.091  0.029],0
1272,[ 0.712  0.509  0.15   0.021 -0.075 -0.013  0.04  -0.016 -0.084  0.005],[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],0
1273,[ 0.709  0.555  0.393  0.167 -0.076  0.035  0.063 -0.037 -0.092  0.029],[ 0.717  0.497  0.266  0.044 -0.025 -0.003  0.039 -0.074 -0.054  0.013],0
1274,[ 0.776  0.658  0.396  0.166 -0.085 -0.082  0.039 -0.079 -0.05   0.01 ],[ 0.694  0.514  0.311  0.195  0.006 -0.051  0.059 -0.104  0.096  0.012],0
1275,[ 0.711  0.508  0.274  0.09  -0.076 -0.006  0.063 -0.053 -0.062  0.039],[ 0.718  0.497  0.288  0.166 -0.04  -0.01   0.039 -0.055 -0.047 -0.007],0
1276,[ 0.707  0.537  0.296  0.106 -0.087 -0.019  0.039 -0.096  0.045  0.031],[ 0.689  0.513  0.311  0.197  0.006 -0.042  0.06  -0.102 -0.02   0.012],1
1277,[ 0.716  0.494  0.272  0.157 -0.052  0.039  0.04  -0.076  0.025  0.016],[ 0.689  0.485  0.267  0.095 -0.073 -0.084  0.059 -0.104  0.066  0.012],1
1278,[ 0.711  0.508  0.274  0.09  -0.076  0.025  0.063 -0.083 -0.062  0.039],[ 0.663  0.553  0.306  0.168 -0.02  -0.021  0.037 -0.071  0.02   0.019],0
1279,[ 0.718  0.497  0.29   0.166 -0.039 -0.01   0.039 -0.055 -0.047 -0.007],[ 0.712  0.496  0.27   0.044 -0.085 -0.082  0.038 -0.017 -0.096  0.   ],1
1280,[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],[ 0.681  0.471  0.212  0.002 -0.04  -0.082  0.039 -0.077 -0.047  0.004],0
1281,[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.039 -0.077  0.147  0.031],1
1282,[ 0.689  0.513  0.305  0.188  0.002 -0.042  0.06  -0.102 -0.019  0.004],[ 0.709  0.555  0.398  0.167 -0.076  0.035  0.063 -0.037 -0.088  0.019],1
1283,[ 0.718  0.497  0.29   0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],[ 0.712  0.506  0.314  0.044 -0.034 -0.106  0.039 -0.017 -0.096 -0.001],1
1284,[ 0.673  0.512  0.282  0.036 -0.     0.004  0.039 -0.076 -0.068  0.018],[ 0.711  0.508  0.274  0.09  -0.076  0.1    0.063 -0.048 -0.062  0.01 ],1
1285,[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],[ 0.683  0.512  0.179  0.034 -0.08  -0.03   0.058 -0.081  0.047  0.008],1
1286,[ 0.694  0.514  0.268  0.18   0.006 -0.051  0.059 -0.104 -0.048  0.015],[ 0.689  0.512  0.282  0.19   0.002  0.004  0.043 -0.106 -0.019  0.025],0
1287,[ 0.691  0.496  0.3    0.103 -0.063 -0.082  0.02  -0.071  0.02   0.019],[ 0.76   0.632  0.396  0.174 -0.021 -0.082  0.038 -0.076 -0.094 -0.   ],1
1288,[ 0.721  0.547  0.387  0.174 -0.021 -0.083  0.012 -0.079 -0.049  0.02 ],[ 0.673  0.512  0.265  0.052 -0.    -0.018  0.039 -0.076  0.026  0.018],0
1289,[ 0.716  0.509  0.32   0.06  -0.032 -0.019  0.028 -0.105 -0.071  0.037],[ 0.715  0.513  0.301  0.11   0.007 -0.059  0.019 -0.073 -0.076 -0.005],0
1290,[ 0.689  0.512  0.287  0.188  0.002 -0.035  0.043 -0.106 -0.019  0.004],[ 0.762  0.553  0.3    0.174 -0.006 -0.082  0.02  -0.071  0.02   0.019],0
1291,[ 0.673  0.512  0.273  0.034 -0.032  0.035  0.043 -0.077 -0.108  0.015],[ 0.695  0.485  0.267  0.095 -0.068 -0.075  0.073 -0.055 -0.021  0.012],0
1292,[ 0.762  0.65   0.391  0.166 -0.087 -0.082  0.039 -0.054 -0.049  0.031],[ 0.698  0.557  0.289  0.111 -0.081 -0.018  0.044 -0.037 -0.108  0.029],0
1293,[ 0.718  0.497  0.294  0.16  -0.079 -0.082  0.039 -0.055 -0.046 -0.007],[ 0.711  0.534  0.313  0.171 -0.076  0.078  0.06  -0.1    0.038  0.032],1
1294,[ 0.673  0.428  0.208  0.034 -0.029 -0.001  0.039 -0.076 -0.071  0.018],[ 0.756  0.555  0.301  0.171 -0.076 -0.042  0.06  -0.037 -0.094  0.029],1
1295,[ 0.718  0.498  0.271  0.05  -0.039 -0.098  0.039 -0.055 -0.047 -0.007],[ 0.756  0.555  0.393  0.171 -0.076  0.035  0.063 -0.037 -0.092  0.029],1
1296,[ 0.673  0.512  0.267  0.034 -0.033 -0.001  0.039 -0.076 -0.071  0.018],[ 0.683  0.512  0.28   0.034 -0.08  -0.03   0.058 -0.081  0.047  0.008],1
1297,[ 0.712  0.509  0.311  0.17  -0.067 -0.019  0.036 -0.019 -0.083  0.005],[ 0.689  0.485  0.267  0.095 -0.068 -0.073  0.073 -0.028  0.066  0.012],0
1298,[ 0.784  0.621  0.438  0.173 -0.097 -0.083  0.059 -0.08   0.031  0.013],[ 0.687  0.43   0.185  0.012 -0.014 -0.07  -0.001 -0.12   0.071  0.003],0
1299,[ 0.693  0.514  0.302  0.104  0.006 -0.058  0.059 -0.098  0.096  0.012],[ 0.715  0.518  0.3    0.174 -0.078 -0.079  0.008 -0.071 -0.035  0.016],1
1300,[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],[ 0.762  0.632  0.396  0.168 -0.08  -0.082  0.039 -0.054 -0.049  0.031],1
1301,[ 0.712  0.509  0.311  0.17  -0.067 -0.019  0.036 -0.019 -0.083  0.005],[ 0.762  0.65   0.396  0.166 -0.085 -0.082  0.039 -0.054  0.064  0.031],1
1302,[ 0.709  0.541  0.289  0.109 -0.079  0.035  0.063 -0.037 -0.104  0.029],[ 0.689  0.485  0.267  0.095 -0.073 -0.084  0.059 -0.104  0.066  0.012],1
1303,[ 0.673  0.428  0.208  0.034 -0.029 -0.001  0.039 -0.076 -0.071  0.018],[ 0.777  0.65   0.438  0.173 -0.057 -0.086  0.022 -0.073  0.031  0.019],1
1304,[ 0.717  0.497  0.266  0.044 -0.025 -0.003  0.039 -0.074 -0.054  0.013],[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],1
1305,[ 0.712  0.509  0.15   0.021 -0.075 -0.013  0.04  -0.016 -0.084  0.005],[ 0.762  0.65   0.391  0.166 -0.087 -0.082  0.039 -0.054 -0.049  0.031],1
1306,[ 0.762  0.554  0.272  0.174 -0.006 -0.082  0.021 -0.071  0.003  0.018],[ 0.71   0.503  0.281  0.021 -0.076 -0.011  0.063 -0.075 -0.092 -0.013],1
1307,[ 0.709  0.555  0.393  0.167 -0.076  0.035  0.063 -0.037 -0.092  0.029],[ 0.723  0.553  0.3    0.174 -0.02  -0.021  0.012 -0.071  0.02   0.019],0
1308,[ 0.683  0.473  0.192  0.03  -0.088 -0.062  0.058 -0.082 -0.038  0.013],[ 0.689  0.512  0.287  0.188  0.002 -0.035  0.043 -0.106 -0.019  0.004],0
1309,[ 0.693  0.514  0.302  0.104  0.006 -0.058  0.059 -0.098  0.096  0.012],[ 0.673  0.499  0.18   0.022 -0.093  0.021  0.039 -0.076 -0.074  0.012],1
1310,[ 0.76   0.632  0.396  0.174 -0.021 -0.082  0.038 -0.076 -0.094 -0.   ],[ 0.689  0.512  0.282  0.19   0.002  0.004  0.043 -0.106 -0.019  0.025],0
1311,[ 0.711  0.534  0.313  0.171 -0.076  0.078  0.06  -0.1    0.038  0.032],[ 0.672  0.4    0.19   0.021 -0.029 -0.007  0.039 -0.075 -0.071  0.018],0
1312,[ 0.715  0.513  0.301  0.11  -0.024 -0.059  0.021 -0.075 -0.076 -0.005],[ 0.715  0.518  0.3    0.174 -0.078 -0.079  0.008 -0.071 -0.035  0.016],1
1313,[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],[ 0.712  0.496  0.27   0.044 -0.085 -0.082  0.038 -0.017 -0.096  0.   ],1
1314,[ 0.681  0.471  0.212  0.002 -0.04  -0.082  0.039 -0.077 -0.047  0.004],[ 0.673  0.499  0.181  0.022 -0.093  0.021  0.041 -0.076 -0.074  0.012],1
1315,[ 0.696  0.541  0.286  0.109 -0.053 -0.007  0.04  -0.101 -0.103  0.013],[ 0.756  0.555  0.301  0.171 -0.076 -0.042  0.06  -0.037 -0.094  0.029],0
1316,[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.022 -0.077  0.031  0.019],[ 0.757  0.555  0.311  0.171 -0.068  0.038  0.037 -0.037 -0.091  0.029],1
1317,[ 0.777  0.65   0.302  0.069  0.011 -0.081  0.044 -0.054 -0.06   0.031],[ 0.683  0.512  0.179  0.034 -0.08  -0.03   0.058 -0.081  0.047  0.008],0
1318,[ 0.691  0.496  0.3    0.103 -0.063 -0.082  0.02  -0.071  0.02   0.019],[ 0.673  0.512  0.267  0.034 -0.033 -0.001  0.039 -0.076 -0.071  0.018],0
1319,[ 0.698  0.557  0.289  0.111 -0.081 -0.018  0.044 -0.037 -0.108  0.029],[ 0.707  0.537  0.296  0.106 -0.087 -0.019  0.037 -0.096  0.045  0.031],0
1320,[ 0.776  0.616  0.391  0.166 -0.087 -0.082  0.039 -0.079 -0.049  0.011],[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],0
1321,[ 0.718  0.497  0.29   0.166 -0.039 -0.01   0.039 -0.055 -0.047 -0.007],[ 0.687  0.43   0.185  0.012 -0.014 -0.07  -0.001 -0.12   0.071  0.003],1
1322,[ 0.784  0.621  0.438  0.173 -0.097 -0.083  0.059 -0.08   0.031  0.013],[ 0.707  0.537  0.296  0.106 -0.087 -0.019  0.039 -0.096  0.045  0.031],0
1323,[ 0.677  0.512  0.282  0.036 -0.    -0.018  0.039 -0.076 -0.093  0.004],[ 0.718  0.497  0.294  0.16  -0.079 -0.082  0.039 -0.055 -0.046 -0.007],1
1324,[ 0.711  0.509  0.277  0.11  -0.081 -0.019  0.036 -0.019 -0.083  0.005],[ 0.711  0.508  0.274  0.09  -0.076  0.1    0.063 -0.048 -0.062  0.01 ],1
1325,[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.006],[ 0.712  0.506  0.314  0.044 -0.034 -0.106  0.039 -0.017 -0.096 -0.001],1
1326,[ 0.673  0.428  0.182  0.034 -0.029 -0.001  0.039 -0.076 -0.071  0.018],[ 0.762  0.632  0.396  0.174 -0.021 -0.082  0.039 -0.055 -0.049 -0.   ],0
1327,[ 0.756  0.555  0.393  0.171 -0.076  0.035  0.063 -0.037 -0.092  0.029],[ 0.683  0.473  0.192  0.03  -0.088 -0.062  0.058 -0.082 -0.038  0.014],1
1328,[ 0.776  0.658  0.396  0.166 -0.085 -0.082  0.039 -0.079 -0.05   0.01 ],[ 0.719  0.541  0.286  0.109 -0.077 -0.007  0.04  -0.077 -0.103  0.031],0
1329,[ 0.673  0.512  0.267  0.034 -0.033 -0.006  0.039 -0.076  0.024  0.018],[ 0.762  0.632  0.396  0.174 -0.04  -0.082  0.039 -0.054 -0.049  0.031],1
1330,[ 0.683  0.512  0.28   0.034 -0.08  -0.03   0.058 -0.081  0.047  0.008],[ 0.719  0.541  0.29   0.109 -0.079 -0.007  0.039 -0.077 -0.106  0.031],1
1331,[ 0.689  0.491  0.342  0.166  0.014 -0.028  0.041 -0.09  -0.059  0.031],[ 0.716  0.509  0.32   0.06  -0.032 -0.019  0.028 -0.105 -0.071  0.037],1
1332,[ 0.718  0.497  0.29   0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],[ 0.762  0.543  0.301  0.174 -0.006  0.006  0.067 -0.071 -0.111  0.027],1
1333,[ 0.683  0.473  0.192  0.011 -0.088 -0.071  0.005 -0.082 -0.038  0.002],[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],0
1334,[ 0.689  0.485  0.267  0.095 -0.068 -0.073  0.073 -0.028  0.066  0.012],[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],1
1335,[ 0.663  0.553  0.306  0.168 -0.02  -0.021  0.037 -0.071  0.02   0.019],[ 0.673  0.512  0.282  0.036 -0.     0.004  0.039 -0.076 -0.068  0.018],0
1336,[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],[ 0.712  0.509  0.292  0.17  -0.075 -0.019  0.077 -0.016 -0.083  0.005],1
1337,[ 0.711  0.508  0.274  0.09  -0.076 -0.006  0.063 -0.053 -0.062  0.039],[ 0.762  0.553  0.3    0.174 -0.006 -0.082  0.02  -0.071  0.02   0.019],0
1338,[ 0.715  0.513  0.301  0.11   0.007 -0.059  0.019 -0.073 -0.076 -0.005],[ 0.683  0.474  0.179  0.03  -0.088 -0.062  0.058 -0.082 -0.043  0.014],1
