,source,target,label
515,[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.059 -0.136  0.062  0.008],[ 0.644  0.271  0.083  0.166 -0.068 -0.087  0.015 -0.128  0.085  0.001],1
516,[ 0.711  0.555  0.399  0.186 -0.076  0.025  0.093 -0.084 -0.074  0.159],[ 0.711  0.555  0.396  0.129 -0.089 -0.05   0.115  0.145 -0.069  0.182],1
517,[ 0.713  0.491  0.398  0.188 -0.086 -0.088  0.095 -0.076 -0.076  0.168],[ 0.644  0.285  0.073  0.19  -0.068 -0.091  0.015 -0.124  0.085  0.001],1
518,[-0.667  0.509  0.276  0.178 -0.085 -0.129  0.079 -0.113  0.037  0.032],[ 0.741  0.52   0.295  0.179 -0.085 -0.052  0.06  -0.151 -0.066  0.164],0
519,[ 0.953  0.757  0.559  0.282 -0.089 -0.061  0.127 -0.072 -0.074  0.149],[-0.302  0.272  0.133  0.172 -0.012 -0.01   0.067 -0.063 -0.087  0.007],0
520,[-0.51   0.283 -0.034  0.059 -0.114 -0.097  0.043 -0.139 -0.039 -0.009],[ 0.71   0.43   0.165  0.186 -0.083 -0.087  0.092 -0.078 -0.074  0.161],0
521,[ 0.521  0.275  0.136  0.168 -0.07  -0.017 -0.128 -0.013  0.024  0.01 ],[-0.667  0.518  0.276  0.219 -0.079 -0.122  0.079 -0.083  0.037 -0.044],1
522,[ 0.711  0.555  0.175  0.156 -0.076 -0.019  0.066 -0.104  0.165  0.033],[ 0.744  0.525  0.128  0.176 -0.085 -0.147  0.062 -0.025  0.122 -0.031],1
523,[ 0.683  0.512  0.311  0.201 -0.088 -0.119  0.058 -0.167  0.117  0.012],[-0.56   0.272  0.133  0.172 -0.012 -0.01   0.069 -0.049  0.03   0.015],0
524,[ 0.707  0.528  0.394  0.186 -0.076  0.025  0.093 -0.084 -0.152  0.159],[-0.667  0.518  0.278  0.198 -0.079 -0.122  0.079 -0.085  0.037 -0.044],1
525,[ 0.757  0.525  0.324  0.176 -0.085 -0.031  0.06  -0.146  0.122  0.164],[-0.679  0.509  0.276  0.219 -0.079 -0.102  0.08  -0.08   0.044  0.041],1
526,[ 0.711  0.507  0.323  0.186 -0.086  0.013 -0.109  0.186 -0.07   0.159],[-0.56   0.273  0.133  0.172 -0.063 -0.136 -0.073 -0.018  0.03   0.016],0
527,[ 0.683  0.512  0.311  0.201 -0.088 -0.123  0.058 -0.081  0.118  0.012],[-0.56   0.272  0.14   0.172 -0.012 -0.01   0.069  0.003  0.03   0.092],0
528,[-0.68   0.502  0.276  0.219 -0.079 -0.124  0.079 -0.083  0.037 -0.044],[ 0.713  0.491  0.398  0.188 -0.086 -0.088  0.095 -0.076 -0.074  0.168],0
529,[ 0.744  0.515  0.395  0.251 -0.078 -0.102  0.054 -0.081  0.114  0.159],[ 0.746  0.638  0.285  0.177 -0.085 -0.099  0.087 -0.084 -0.049  0.158],1
530,[-0.702  0.509  0.276 -0.001  0.004 -0.102  0.123 -0.084  0.044  0.041],[ 0.711  0.661  0.399  0.186 -0.083 -0.087  0.093 -0.078 -0.074  0.159],1
531,[ 0.686  0.491  0.311  0.201 -0.088 -0.113  0.058 -0.167 -0.047  0.012],[ 0.709  0.525  0.324  0.165 -0.076 -0.102  0.085 -0.148 -0.098  0.155],1
532,[ 0.317  0.275 -0.002  0.168 -0.005 -0.017  0.059 -0.154  0.045  0.013],[ 0.744  0.509  0.29   0.216 -0.087 -0.102  0.08  -0.016  0.153  0.107],0
533,[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.059 -0.141 -0.035  0.008],[ 0.758  0.504  0.317  0.284 -0.078 -0.119  0.06  -0.065  0.115  0.012],1
534,[-0.56   0.272  0.133  0.172 -0.012 -0.01   0.068 -0.079  0.029 -0.027],[-0.667  0.515  0.276  0.174 -0.08  -0.129  0.081 -0.113  0.064  0.003],1
535,[-0.56   0.272 -0.037  0.172 -0.012 -0.01   0.066 -0.102  0.029 -0.02 ],[-0.424  0.283  0.075  0.193 -0.082  0.008  0.014 -0.124  0.064  0.001],1
536,[ 0.762  0.65   0.396  0.237 -0.089 -0.082  0.039 -0.054 -0.232  0.031],[ 0.744  0.525  0.32   0.198 -0.087 -0.12   0.066 -0.085  0.091  0.156],0
537,[ 0.439  0.275 -0.046  0.168 -0.002 -0.017  0.059 -0.012  0.059  0.01 ],[ 0.95   0.757  0.534  0.237 -0.089 -0.107  0.075 -0.072 -0.138  0.149],1
538,[-0.864  0.66   0.449  0.165 -0.089 -0.054  0.11   0.156 -0.059  0.06 ],[ 0.744  0.526  0.123  0.105 -0.005 -0.139  0.065 -0.153  0.047  0.032],0
539,[ 0.744  0.564  0.282  0.123 -0.088 -0.102  0.085 -0.084 -0.068  0.107],[ 0.616  0.509  0.279  0.219 -0.079 -0.117  0.124 -0.084  0.037  0.061],1
540,[ 0.711  0.555  0.396  0.129 -0.086 -0.05   0.115  0.183 -0.069  0.187],[ 0.7    0.509  0.29   0.186 -0.087 -0.102  0.08  -0.016  0.153  0.107],0
541,[-0.461  0.265  0.178  0.159 -0.069 -0.065  0.063  0.014 -0.14   0.089],[ 0.644  0.285  0.079  0.19  -0.051 -0.097  0.009 -0.124  0.08   0.001],0
542,[ 0.711  0.558  0.396  0.132 -0.089 -0.05   0.115  0.141 -0.069  0.182],[ 0.744  0.517  0.393  0.191 -0.112 -0.102  0.085 -0.084 -0.035  0.185],1
543,[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],[ 0.689  0.513  0.311  0.197 -0.088 -0.119  0.06  -0.17   0.117  0.012],1
544,[ 0.439  0.334  0.179  0.181 -0.093  0.078  0.068 -0.139  0.062  0.031],[ 0.709  0.525  0.289  0.226 -0.076 -0.102  0.085 -0.084 -0.1    0.155],0
545,[-0.679  0.509  0.276  0.219 -0.086 -0.102  0.123 -0.08   0.044  0.041],[ 0.439  0.283  0.103  0.175 -0.002 -0.023  0.06  -0.139  0.062  0.008],0
546,[ 0.707  0.527  0.197  0.186 -0.1   -0.064  0.065 -0.082 -0.052  0.161],[-0.719  0.509  0.276  0.219 -0.079 -0.102  0.064 -0.084  0.037  0.066],0
547,[ 0.744  0.525  0.289  0.223 -0.087 -0.102  0.061 -0.016 -0.1    0.107],[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.157 -0.08   0.029],0
548,[ 0.644  0.286  0.083  0.165 -0.068 -0.091  0.015 -0.118  0.085  0.001],[-0.667  0.515  0.276  0.176 -0.007 -0.129  0.082 -0.113  0.064  0.003],0
549,[ 0.757  0.654  0.393  0.192 -0.085 -0.033  0.06  -0.066 -0.22   0.164],[-0.51   0.283 -0.034  0.06  -0.114 -0.097  0.038 -0.143 -0.039 -0.009],1
550,[ 0.744  0.652  0.285  0.192 -0.082 -0.1    0.085 -0.084 -0.049  0.123],[ 0.644  0.271  0.083  0.166 -0.068 -0.087  0.015 -0.128  0.085  0.001],0
551,[ 0.413  0.276 -0.053  0.168 -0.002 -0.087  0.08  -0.053 -0.074  0.032],[ 0.711  0.555  0.396  0.129 -0.089 -0.05   0.115  0.145 -0.069  0.182],0
552,[ 0.744  0.525  0.128  0.176 -0.085 -0.147  0.062 -0.025  0.122 -0.031],[ 0.744  0.509  0.29   0.216 -0.087 -0.102  0.08  -0.016  0.153  0.107],0
553,[-0.719  0.509  0.276  0.219 -0.079 -0.102  0.064 -0.084  0.037  0.066],[-0.56   0.272  0.14   0.172 -0.012 -0.01   0.069  0.003  0.03   0.092],0
554,[ 0.644  0.285  0.073  0.19  -0.068 -0.091  0.015 -0.124  0.085  0.001],[-0.56   0.272  0.133  0.172 -0.012 -0.01   0.069 -0.049  0.03   0.015],0
555,[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.157 -0.08   0.029],[ 0.683  0.512  0.311  0.201 -0.088 -0.119  0.058 -0.167  0.117  0.012],1
556,[-0.702  0.509  0.276 -0.001  0.004 -0.102  0.123 -0.084  0.044  0.041],[ 0.758  0.504  0.317  0.284 -0.078 -0.119  0.06  -0.065  0.115  0.012],1
557,[ 0.703  0.564  0.282  0.163 -0.077 -0.102  0.087 -0.084 -0.084  0.098],[-0.51   0.283 -0.034  0.06  -0.114 -0.097  0.038 -0.143 -0.039 -0.009],1
558,[-0.56   0.272 -0.037  0.172 -0.012 -0.01   0.066 -0.102  0.029 -0.02 ],[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.059 -0.136  0.062  0.008],0
559,[ 0.711  0.555  0.175  0.156 -0.076 -0.019  0.066 -0.104  0.165  0.033],[-0.302  0.272  0.133  0.172 -0.012 -0.01   0.067 -0.063 -0.087  0.007],1
560,[-0.432  0.272  0.133  0.175 -0.103  0.06   0.068 -0.079  0.029  0.027],[ 0.644  0.286  0.083  0.165 -0.068 -0.091  0.015 -0.118  0.085  0.001],0
561,[ 0.95   0.733  0.515  0.229 -0.09  -0.053  0.084  0.156 -0.044  0.036],[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],0
562,[ 0.711  0.555  0.396  0.129 -0.086 -0.05   0.115  0.183 -0.069  0.187],[-0.667  0.515  0.276  0.174 -0.08  -0.129  0.081 -0.113  0.064  0.003],0
563,[-0.506  0.272 -0.048  0.134 -0.012 -0.099  0.066 -0.101  0.029 -0.022],[ 0.744  0.525  0.289  0.223 -0.087 -0.102  0.061 -0.016 -0.1    0.107],0
564,[ 0.616  0.509  0.279  0.219 -0.079 -0.117  0.124 -0.084  0.037  0.061],[ 0.78   0.6    0.515  0.239 -0.087 -0.106  0.083 -0.081 -0.053  0.182],1
565,[-0.424  0.283  0.075  0.193 -0.082  0.008  0.014 -0.124  0.064  0.001],[-0.51   0.331  0.096  0.067 -0.115 -0.103  0.046 -0.139  0.021 -0.027],0
566,[ 0.795  0.794  0.505  0.193  0.004 -0.127  0.063 -0.124  0.064  0.02 ],[-0.679  0.509  0.276  0.219 -0.086 -0.102  0.123 -0.08   0.044  0.041],1
567,[ 0.757  0.654  0.393  0.192 -0.085 -0.033  0.06  -0.066 -0.22   0.164],[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.059 -0.141 -0.035  0.008],0
568,[ 0.682  0.512  0.311  0.201 -0.088 -0.119  0.06  -0.167  0.117  0.012],[ 0.709  0.525  0.324  0.165 -0.076 -0.102  0.085 -0.148 -0.098  0.155],1
569,[-0.864  0.66   0.449  0.165 -0.089 -0.054  0.11   0.156 -0.059  0.06 ],[ 0.439  0.283  0.103  0.175 -0.002 -0.023  0.06  -0.139  0.062  0.008],0
570,[-0.667  0.515  0.276  0.176 -0.007 -0.129  0.082 -0.113  0.064  0.003],[ 0.757  0.525  0.324  0.176 -0.085 -0.031  0.06  -0.146  0.122  0.164],1
571,[-0.667  0.509  0.276  0.219 -0.079 -0.129  0.079 -0.084  0.037  0.014],[ 0.746  0.638  0.285  0.177 -0.085 -0.099  0.087 -0.084 -0.049  0.158],0
572,[ 0.71   0.43   0.165  0.186 -0.083 -0.087  0.092 -0.078 -0.074  0.161],[ 0.711  0.555  0.399  0.186 -0.086  0.013  0.093  0.186 -0.074  0.159],0
573,[-0.51   0.283 -0.034  0.059 -0.114 -0.097  0.043 -0.139 -0.039 -0.009],[ 0.439  0.283  0.08   0.175 -0.082 -0.023  0.06  -0.14   0.062 -0.018],0
574,[ 0.744  0.515  0.395  0.251 -0.078 -0.102  0.054 -0.081  0.114  0.159],[ 0.521  0.275  0.136  0.168 -0.07  -0.017 -0.128 -0.013  0.024  0.01 ],0
575,[ 0.709  0.555  0.294  0.186 -0.076 -0.096  0.093 -0.084 -0.099  0.159],[-0.51   0.305  0.117  0.208 -0.004 -0.028  0.023 -0.135  0.032  0.019],1
576,[ 0.744  0.652  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.107],[ 0.686  0.491  0.311  0.201 -0.088 -0.113  0.058 -0.167 -0.047  0.012],0
577,[-0.461  0.265  0.178  0.159 -0.069 -0.065  0.063  0.014 -0.14   0.089],[ 0.644  0.526  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.07 ],0
578,[ 0.762  0.65   0.396  0.237 -0.089 -0.082  0.039 -0.054 -0.232  0.031],[ 0.741  0.52   0.295  0.179 -0.085 -0.052  0.06  -0.151 -0.066  0.164],0
579,[ 0.644  0.285  0.079  0.19  -0.051 -0.097  0.009 -0.124  0.08   0.001],[ 0.711  0.555  0.399  0.186 -0.076  0.025  0.093 -0.084 -0.074  0.159],0
580,[ 0.49   0.275 -0.118  0.188 -0.002 -0.09   0.034 -0.012  0.059  0.01 ],[ 0.317  0.275 -0.002  0.168 -0.005 -0.017  0.059 -0.154  0.045  0.013],1
581,[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],[ 0.707  0.527  0.197  0.186 -0.1   -0.064  0.065 -0.082 -0.052  0.161],1
582,[ 0.744  0.564  0.282  0.123 -0.088 -0.102  0.085 -0.084 -0.068  0.107],[ 0.713  0.491  0.398  0.188 -0.086 -0.088  0.095 -0.076 -0.074  0.168],1
583,[ 0.7    0.509  0.29   0.186 -0.087 -0.102  0.08  -0.016  0.153  0.107],[ 0.744  0.517  0.393  0.191 -0.112 -0.102  0.085 -0.084 -0.035  0.185],1
584,[ 0.744  0.526  0.123  0.105 -0.005 -0.139  0.065 -0.153  0.047  0.032],[ 0.689  0.513  0.311  0.197 -0.088 -0.119  0.06  -0.17   0.117  0.012],1
585,[ 0.711  0.558  0.396  0.132 -0.089 -0.05   0.115  0.141 -0.069  0.182],[ 0.711  0.661  0.399  0.186 -0.083 -0.087  0.093 -0.078 -0.074  0.159],1
586,[ 0.953  0.757  0.559  0.282 -0.089 -0.061  0.127 -0.072 -0.074  0.149],[-0.667  0.518  0.276  0.219 -0.079 -0.122  0.079 -0.083  0.037 -0.044],1
587,[ 0.707  0.525  0.304  0.183 -0.076 -0.176  0.085 -0.084 -0.1    0.154],[ 0.711  0.525  0.396  0.132 -0.089 -0.05   0.088  0.141 -0.107  0.182],0
588,[ 0.744  0.526  0.393  0.176 -0.112 -0.152  0.059  0.213  0.11   0.011],[ 0.439  0.275 -0.046  0.168 -0.002 -0.017  0.059 -0.012  0.059  0.01 ],0
589,[-0.667  0.518  0.278  0.198 -0.079 -0.122  0.079 -0.085  0.037 -0.044],[-0.56   0.272  0.133  0.172 -0.012 -0.01   0.068 -0.079  0.029 -0.027],0
590,[ 0.683  0.512  0.311  0.201 -0.088 -0.123  0.058 -0.081  0.118  0.012],[ 0.439  0.334  0.179  0.181 -0.093  0.078  0.068 -0.139  0.062  0.031],1
591,[ 0.746  0.521  0.325  0.187 -0.089 -0.1    0.061  0.189 -0.067  0.016],[-0.717  0.513  0.289  0.166 -0.078 -0.129  0.082 -0.084 -0.089  0.005],1
592,[ 0.713  0.491  0.398  0.188 -0.086 -0.088  0.095 -0.076 -0.076  0.168],[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],0
593,[ 0.709  0.525  0.289  0.226 -0.076 -0.102  0.085 -0.084 -0.1    0.155],[ 0.711  0.507  0.323  0.186 -0.086  0.013 -0.109  0.186 -0.07   0.159],1
594,[ 0.707  0.528  0.394  0.186 -0.076  0.025  0.093 -0.084 -0.152  0.159],[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.08   0.205 -0.029  0.022],1
595,[-0.56   0.273  0.133  0.172 -0.063 -0.136 -0.073 -0.018  0.03   0.016],[-0.679  0.509  0.276  0.219 -0.079 -0.102  0.08  -0.08   0.044  0.041],0
596,[ 0.95   0.757  0.534  0.237 -0.089 -0.107  0.075 -0.072 -0.138  0.149],[ 0.439  0.275 -0.14   0.168 -0.071 -0.017  0.059 -0.012 -0.023  0.01 ],0
597,[-0.513  0.27   0.14   0.172 -0.003 -0.01   0.069  0.042  0.032  0.092],[-0.51   0.283  0.105  0.059 -0.114 -0.097  0.046 -0.139  0.064 -0.009],1
598,[-0.68   0.502  0.276  0.219 -0.079 -0.124  0.079 -0.083  0.037 -0.044],[-0.667  0.509  0.276  0.178 -0.085 -0.129  0.079 -0.113  0.037  0.032],0
599,[-0.406  0.272  0.133  0.172 -0.012 -0.01   0.067 -0.063 -0.027 -0.027],[ 0.744  0.525  0.32   0.198 -0.087 -0.12   0.066 -0.085  0.091  0.156],1
600,[ 0.711  0.555  0.396  0.129 -0.089 -0.05   0.115  0.145 -0.069  0.182],[ 0.711  0.525  0.396  0.132 -0.089 -0.05   0.088  0.141 -0.107  0.182],1
601,[ 0.795  0.794  0.505  0.193  0.004 -0.127  0.063 -0.124  0.064  0.02 ],[ 0.439  0.283  0.08   0.175 -0.082 -0.023  0.06  -0.14   0.062 -0.018],1
602,[-0.51   0.305  0.117  0.208 -0.004 -0.028  0.023 -0.135  0.032  0.019],[ 0.644  0.285  0.079  0.19  -0.051 -0.097  0.009 -0.124  0.08   0.001],1
603,[ 0.709  0.525  0.289  0.226 -0.076 -0.102  0.085 -0.084 -0.1    0.155],[ 0.683  0.512  0.311  0.201 -0.088 -0.123  0.058 -0.081  0.118  0.012],0
604,[-0.51   0.331  0.096  0.067 -0.115 -0.103  0.046 -0.139  0.021 -0.027],[-0.864  0.66   0.449  0.165 -0.089 -0.054  0.11   0.156 -0.059  0.06 ],1
605,[-0.667  0.515  0.276  0.174 -0.08  -0.129  0.081 -0.113  0.064  0.003],[ 0.707  0.525  0.304  0.183 -0.076 -0.176  0.085 -0.084 -0.1    0.154],1
606,[ 0.711  0.555  0.399  0.186 -0.076  0.025  0.093 -0.084 -0.074  0.159],[ 0.744  0.517  0.393  0.191 -0.112 -0.102  0.085 -0.084 -0.035  0.185],1
607,[ 0.744  0.526  0.393  0.176 -0.112 -0.152  0.059  0.213  0.11   0.011],[ 0.439  0.275 -0.046  0.168 -0.002 -0.017  0.059 -0.012  0.059  0.01 ],0
608,[ 0.521  0.275  0.136  0.168 -0.07  -0.017 -0.128 -0.013  0.024  0.01 ],[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.157 -0.08   0.029],1
609,[ 0.439  0.283  0.103  0.175 -0.002 -0.023  0.06  -0.139  0.062  0.008],[ 0.709  0.555  0.294  0.186 -0.076 -0.096  0.093 -0.084 -0.099  0.159],1
610,[ 0.744  0.652  0.285  0.192 -0.082 -0.1    0.085 -0.084 -0.049  0.123],[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.059 -0.136  0.062  0.008],0
611,[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.08   0.205 -0.029  0.022],[ 0.744  0.652  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.107],0
612,[ 0.644  0.285  0.073  0.19  -0.068 -0.091  0.015 -0.124  0.085  0.001],[ 0.682  0.512  0.311  0.201 -0.088 -0.119  0.06  -0.167  0.117  0.012],0
613,[ 0.744  0.515  0.395  0.251 -0.078 -0.102  0.054 -0.081  0.114  0.159],[ 0.744  0.564  0.282  0.123 -0.088 -0.102  0.085 -0.084 -0.068  0.107],0
614,[-0.424  0.283  0.075  0.193 -0.082  0.008  0.014 -0.124  0.064  0.001],[ 0.711  0.507  0.323  0.186 -0.086  0.013 -0.109  0.186 -0.07   0.159],0
615,[-0.461  0.265  0.178  0.159 -0.069 -0.065  0.063  0.014 -0.14   0.089],[-0.432  0.272  0.133  0.175 -0.103  0.06   0.068 -0.079  0.029  0.027],0
616,[-0.702  0.509  0.276 -0.001  0.004 -0.102  0.123 -0.084  0.044  0.041],[-0.56   0.272 -0.037  0.172 -0.012 -0.01   0.066 -0.102  0.029 -0.02 ],1
617,[ 0.758  0.504  0.317  0.284 -0.078 -0.119  0.06  -0.065  0.115  0.012],[ 0.95   0.757  0.534  0.237 -0.089 -0.107  0.075 -0.072 -0.138  0.149],1
618,[-0.667  0.518  0.276  0.219 -0.079 -0.122  0.079 -0.083  0.037 -0.044],[-0.56   0.272  0.133  0.172 -0.012 -0.01   0.069 -0.049  0.03   0.015],0
619,[-0.506  0.272 -0.048  0.134 -0.012 -0.099  0.066 -0.101  0.029 -0.022],[ 0.744  0.526  0.123  0.105 -0.005 -0.139  0.065 -0.153  0.047  0.032],0
620,[ 0.49   0.275 -0.118  0.188 -0.002 -0.09   0.034 -0.012  0.059  0.01 ],[ 0.707  0.527  0.197  0.186 -0.1   -0.064  0.065 -0.082 -0.052  0.161],1
621,[ 0.757  0.525  0.324  0.176 -0.085 -0.031  0.06  -0.146  0.122  0.164],[ 0.703  0.564  0.282  0.163 -0.077 -0.102  0.087 -0.084 -0.084  0.098],0
622,[-0.302  0.272  0.133  0.172 -0.012 -0.01   0.067 -0.063 -0.087  0.007],[ 0.746  0.638  0.285  0.177 -0.085 -0.099  0.087 -0.084 -0.049  0.158],0
623,[-0.56   0.273  0.133  0.172 -0.063 -0.136 -0.073 -0.018  0.03   0.016],[-0.513  0.27   0.14   0.172 -0.003 -0.01   0.069  0.042  0.032  0.092],0
624,[ 0.711  0.555  0.396  0.129 -0.086 -0.05   0.115  0.183 -0.069  0.187],[ 0.711  0.558  0.396  0.132 -0.089 -0.05   0.115  0.141 -0.069  0.182],0
625,[ 0.711  0.555  0.399  0.186 -0.086  0.013  0.093  0.186 -0.074  0.159],[ 0.762  0.65   0.396  0.237 -0.089 -0.082  0.039 -0.054 -0.232  0.031],1
626,[-0.667  0.509  0.276  0.178 -0.085 -0.129  0.079 -0.113  0.037  0.032],[ 0.644  0.286  0.083  0.165 -0.068 -0.091  0.015 -0.118  0.085  0.001],0
627,[-0.68   0.502  0.276  0.219 -0.079 -0.124  0.079 -0.083  0.037 -0.044],[-0.717  0.513  0.289  0.166 -0.078 -0.129  0.082 -0.084 -0.089  0.005],0
628,[ 0.711  0.661  0.399  0.186 -0.083 -0.087  0.093 -0.078 -0.074  0.159],[ 0.711  0.555  0.175  0.156 -0.076 -0.019  0.066 -0.104  0.165  0.033],0
629,[ 0.95   0.733  0.515  0.229 -0.09  -0.053  0.084  0.156 -0.044  0.036],[ 0.744  0.525  0.32   0.198 -0.087 -0.12   0.066 -0.085  0.091  0.156],1
630,[-0.51   0.283 -0.034  0.06  -0.114 -0.097  0.038 -0.143 -0.039 -0.009],[-0.667  0.515  0.276  0.176 -0.007 -0.129  0.082 -0.113  0.064  0.003],0
631,[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],[-0.667  0.509  0.276  0.219 -0.079 -0.129  0.079 -0.084  0.037  0.014],1
632,[-0.406  0.272  0.133  0.172 -0.012 -0.01   0.067 -0.063 -0.027 -0.027],[-0.56   0.272  0.14   0.172 -0.012 -0.01   0.069  0.003  0.03   0.092],0
633,[ 0.616  0.509  0.279  0.219 -0.079 -0.117  0.124 -0.084  0.037  0.061],[-0.667  0.518  0.278  0.198 -0.079 -0.122  0.079 -0.085  0.037 -0.044],0
634,[ 0.689  0.513  0.311  0.197 -0.088 -0.119  0.06  -0.17   0.117  0.012],[ 0.707  0.528  0.394  0.186 -0.076  0.025  0.093 -0.084 -0.152  0.159],1
635,[ 0.757  0.654  0.393  0.192 -0.085 -0.033  0.06  -0.066 -0.22   0.164],[ 0.744  0.525  0.128  0.176 -0.085 -0.147  0.062 -0.025  0.122 -0.031],1
636,[ 0.413  0.276 -0.053  0.168 -0.002 -0.087  0.08  -0.053 -0.074  0.032],[ 0.7    0.509  0.29   0.186 -0.087 -0.102  0.08  -0.016  0.153  0.107],0
637,[ 0.644  0.526  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.07 ],[-0.679  0.509  0.276  0.219 -0.079 -0.102  0.08  -0.08   0.044  0.041],1
638,[ 0.317  0.275 -0.002  0.168 -0.005 -0.017  0.059 -0.154  0.045  0.013],[ 0.741  0.52   0.295  0.179 -0.085 -0.052  0.06  -0.151 -0.066  0.164],0
639,[ 0.713  0.491  0.398  0.188 -0.086 -0.088  0.095 -0.076 -0.076  0.168],[ 0.953  0.757  0.559  0.282 -0.089 -0.061  0.127 -0.072 -0.074  0.149],1
640,[ 0.744  0.509  0.29   0.216 -0.087 -0.102  0.08  -0.016  0.153  0.107],[ 0.439  0.334  0.179  0.181 -0.093  0.078  0.068 -0.139  0.062  0.031],1
641,[-0.719  0.509  0.276  0.219 -0.079 -0.102  0.064 -0.084  0.037  0.066],[ 0.709  0.525  0.324  0.165 -0.076 -0.102  0.085 -0.148 -0.098  0.155],1
642,[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],0
643,[-0.679  0.509  0.276  0.219 -0.086 -0.102  0.123 -0.08   0.044  0.041],[ 0.744  0.525  0.289  0.223 -0.087 -0.102  0.061 -0.016 -0.1    0.107],0
644,[ 0.686  0.491  0.311  0.201 -0.088 -0.113  0.058 -0.167 -0.047  0.012],[-0.51   0.283 -0.034  0.059 -0.114 -0.097  0.043 -0.139 -0.039 -0.009],1
645,[-0.51   0.283  0.105  0.059 -0.114 -0.097  0.046 -0.139  0.064 -0.009],[ 0.713  0.491  0.398  0.188 -0.086 -0.088  0.095 -0.076 -0.074  0.168],1
646,[ 0.78   0.6    0.515  0.239 -0.087 -0.106  0.083 -0.081 -0.053  0.182],[ 0.439  0.275 -0.14   0.168 -0.071 -0.017  0.059 -0.012 -0.023  0.01 ],0
647,[ 0.683  0.512  0.311  0.201 -0.088 -0.119  0.058 -0.167  0.117  0.012],[-0.56   0.272  0.133  0.172 -0.012 -0.01   0.068 -0.079  0.029 -0.027],0
648,[ 0.644  0.271  0.083  0.166 -0.068 -0.087  0.015 -0.128  0.085  0.001],[ 0.71   0.43   0.165  0.186 -0.083 -0.087  0.092 -0.078 -0.074  0.161],1
649,[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.059 -0.141 -0.035  0.008],[ 0.746  0.521  0.325  0.187 -0.089 -0.1    0.061  0.189 -0.067  0.016],0
650,[ 0.644  0.286  0.083  0.165 -0.068 -0.091  0.015 -0.118  0.085  0.001],[ 0.709  0.525  0.289  0.226 -0.076 -0.102  0.085 -0.084 -0.1    0.155],1
651,[ 0.746  0.521  0.325  0.187 -0.089 -0.1    0.061  0.189 -0.067  0.016],[-0.302  0.272  0.133  0.172 -0.012 -0.01   0.067 -0.063 -0.087  0.007],1
652,[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.059 -0.141 -0.035  0.008],[ 0.744  0.526  0.393  0.176 -0.112 -0.152  0.059  0.213  0.11   0.011],1
653,[ 0.744  0.509  0.29   0.216 -0.087 -0.102  0.08  -0.016  0.153  0.107],[ 0.711  0.555  0.399  0.186 -0.076  0.025  0.093 -0.084 -0.074  0.159],0
654,[ 0.709  0.555  0.294  0.186 -0.076 -0.096  0.093 -0.084 -0.099  0.159],[ 0.683  0.512  0.311  0.201 -0.088 -0.123  0.058 -0.081  0.118  0.012],0
655,[-0.56   0.272 -0.037  0.172 -0.012 -0.01   0.066 -0.102  0.029 -0.02 ],[-0.51   0.283 -0.034  0.06  -0.114 -0.097  0.038 -0.143 -0.039 -0.009],1
656,[ 0.795  0.794  0.505  0.193  0.004 -0.127  0.063 -0.124  0.064  0.02 ],[ 0.711  0.525  0.396  0.132 -0.089 -0.05   0.088  0.141 -0.107  0.182],1
657,[ 0.711  0.507  0.323  0.186 -0.086  0.013 -0.109  0.186 -0.07   0.159],[ 0.711  0.558  0.396  0.132 -0.089 -0.05   0.115  0.141 -0.069  0.182],0
658,[ 0.744  0.652  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.107],[ 0.741  0.52   0.295  0.179 -0.085 -0.052  0.06  -0.151 -0.066  0.164],0
