,source,target,label
895,[ 0.715  0.553  0.314  0.088 -0.02   0.037  0.038 -0.02   0.025  0.019],[ 0.711  0.54   0.268  0.052 -0.035 -0.018  0.045 -0.047  0.013  0.019],1
896,[ 0.707  0.547  0.27   0.11  -0.038 -0.018  0.039  0.056  0.05   0.007],[ 0.716  0.497  0.273  0.03  -0.039 -0.017  0.039 -0.056 -0.048  0.003],1
897,[ 0.712  0.499  0.288  0.09  -0.038 -0.018  0.031 -0.047  0.013  0.019],[ 0.716  0.498  0.266  0.03  -0.028 -0.017  0.039 -0.056 -0.032  0.019],1
898,[ 0.714  0.483  0.272  0.111 -0.042 -0.015  0.024 -0.059  0.049  0.031],[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],0
899,[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],[ 0.715  0.489  0.268  0.088 -0.052  0.037  0.04  -0.073  0.025  0.016],1
900,[ 0.702  0.511  0.254  0.095 -0.052  0.017  0.02  -0.051  0.024  0.017],[ 0.723  0.553  0.291  0.087 -0.034  0.032  0.015 -0.027  0.003 -0.004],0
901,[ 0.673  0.512  0.265  0.052 -0.    -0.018  0.039 -0.076  0.026  0.018],[ 0.717  0.497  0.266  0.044  0.001 -0.003  0.039 -0.074 -0.054  0.014],1
902,[ 0.711  0.499  0.272  0.091 -0.036 -0.01   0.04  -0.055 -0.062 -0.007],[ 0.707  0.55   0.302  0.111 -0.038 -0.019  0.039 -0.059  0.055  0.031],0
903,[ 0.711  0.54   0.266  0.042 -0.035 -0.021 -0.024 -0.067  0.013  0.019],[ 0.674  0.498  0.265  0.03  -0.001 -0.017  0.039 -0.076  0.026  0.019],1
904,[ 0.73   0.513  0.301  0.11  -0.024 -0.031  0.043 -0.058 -0.056 -0.005],[ 0.711  0.54   0.268  0.025 -0.035 -0.018  0.033 -0.047  0.013 -0.004],0
905,[ 0.662  0.506  0.278  0.095 -0.033 -0.006  0.039 -0.072  0.024  0.018],[ 0.719  0.544  0.314  0.072 -0.02  -0.019  0.011 -0.074 -0.036  0.019],0
906,[ 0.716  0.498  0.266  0.03  -0.034 -0.017  0.039 -0.076  0.026  0.019],[ 0.718  0.491  0.266  0.043  0.004 -0.017  0.039 -0.044 -0.054  0.014],0
907,[ 0.671  0.496  0.271  0.048 -0.033 -0.018  0.029 -0.075  0.024  0.001],[ 0.723  0.553  0.3    0.174 -0.02  -0.021  0.012 -0.071  0.02   0.019],1
908,[ 0.727  0.498  0.3    0.03  -0.001 -0.033  0.039 -0.06   0.026  0.019],[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],0
909,[ 0.711  0.508  0.29   0.09  -0.024  0.1    0.035 -0.048 -0.011  0.   ],[ 0.667  0.503  0.265  0.047 -0.001  0.013  0.033 -0.076  0.042  0.019],0
910,[ 0.697  0.541  0.262  0.052 -0.035 -0.018  0.039 -0.074  0.017  0.019],[ 0.671  0.495  0.266  0.048 -0.033 -0.02   0.029 -0.075  0.024  0.021],0
911,[ 0.716  0.508  0.287  0.091 -0.02   0.017  0.035 -0.08   0.025  0.   ],[ 0.667  0.503  0.269  0.047 -0.001  0.013  0.033 -0.076  0.042  0.011],1
912,[ 0.697  0.504  0.262  0.054 -0.035 -0.018  0.039 -0.074  0.017  0.019],[ 0.674  0.495  0.266  0.04  -0.024 -0.03   0.028 -0.078  0.024  0.018],1
913,[ 0.716  0.494  0.268  0.099 -0.052 -0.011  0.04  -0.076  0.025  0.016],[ 0.714  0.483  0.272  0.111 -0.042 -0.015  0.024 -0.059  0.049  0.031],0
914,[ 0.715  0.553  0.322  0.059 -0.02   0.037  0.038 -0.055  0.025  0.019],[ 0.716  0.513  0.274  0.04  -0.025 -0.031  0.042 -0.058 -0.043  0.   ],1
915,[ 0.711  0.503  0.279  0.09  -0.032  0.006  0.062 -0.048  0.021  0.02 ],[ 0.674  0.512  0.266  0.04  -0.033  0.003  0.029 -0.076  0.024  0.018],1
916,[ 0.707  0.508  0.23   0.091 -0.022  0.017  0.032 -0.078  0.001 -0.003],[ 0.713  0.509  0.266  0.052 -0.027 -0.028  0.032 -0.061 -0.032  0.015],0
917,[ 0.679  0.508  0.263  0.052 -0.    -0.028  0.039 -0.079  0.025  0.017],[ 0.662  0.507  0.278  0.095 -0.033 -0.006  0.038 -0.072  0.024 -0.004],1
918,[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],[ 0.716  0.508  0.287  0.092 -0.02   0.017  0.035 -0.094  0.025 -0.007],1
919,[ 0.671  0.495  0.265  0.048 -0.033 -0.02   0.031 -0.076  0.024  0.021],[ 0.711  0.501  0.258  0.03  -0.028 -0.017  0.039 -0.08   0.013  0.019],0
920,[ 0.711  0.499  0.29   0.091 -0.039 -0.01   0.036 -0.057 -0.063 -0.008],[ 0.673  0.512  0.265  0.052 -0.001 -0.02   0.039 -0.076  0.026  0.019],0
921,[ 0.711  0.503  0.279  0.09  -0.032  0.006  0.063 -0.048 -0.062 -0.007],[ 0.711  0.54   0.268  0.052 -0.038 -0.018  0.038 -0.047  0.013  0.007],0
922,[ 0.714  0.55   0.303  0.111 -0.042 -0.019  0.022 -0.059  0.049  0.031],[ 0.716  0.495  0.267  0.092 -0.052  0.039  0.04  -0.076  0.025  0.016],1
923,[ 0.715  0.552  0.266  0.11  -0.009 -0.031  0.032 -0.024 -0.044  0.014],[ 0.673  0.512  0.265  0.052 -0.    -0.02   0.039 -0.076  0.026  0.019],1
924,[ 0.707  0.547  0.27   0.11  -0.038 -0.018  0.039  0.056  0.05   0.007],[ 0.716  0.497  0.293  0.091 -0.032  0.017  0.035 -0.076  0.024  0.   ],1
925,[ 0.716  0.497  0.287  0.092 -0.029  0.017  0.037 -0.08   0.025  0.   ],[ 0.716  0.513  0.275  0.04  -0.025 -0.031  0.024 -0.058 -0.043  0.017],1
926,[ 0.728  0.513  0.274  0.11  -0.024 -0.031  0.038 -0.058 -0.056  0.   ],[ 0.711  0.509  0.279  0.09  -0.032  0.006  0.062 -0.077  0.026  0.016],0
927,[ 0.716  0.498  0.266  0.03  -0.028 -0.017  0.039 -0.056 -0.032  0.019],[ 0.716  0.494  0.274  0.116 -0.052  0.039  0.022 -0.076  0.025  0.016],1
928,[ 0.71   0.5    0.291  0.058 -0.004 -0.02   0.034 -0.076  0.025 -0.008],[ 0.723  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.02   0.025  0.019],0
929,[ 0.777  0.65   0.396  0.167 -0.02  -0.025  0.039 -0.055 -0.06   0.031],[ 0.715  0.552  0.266  0.11  -0.009 -0.028  0.032 -0.024 -0.044  0.014],0
930,[ 0.673  0.512  0.265  0.052 -0.    -0.021  0.039 -0.076  0.026  0.018],[ 0.711  0.499  0.29   0.093 -0.039 -0.01   0.032 -0.055 -0.062 -0.007],1
931,[ 0.716  0.498  0.266  0.03  -0.035 -0.017  0.039 -0.077  0.013  0.019],[ 0.708  0.499  0.292  0.093 -0.039 -0.005  0.032 -0.055 -0.036 -0.007],0
932,[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],[ 0.716  0.513  0.272  0.04  -0.039 -0.031  0.042 -0.058 -0.039  0.   ],1
933,[ 0.716  0.497  0.287  0.091 -0.032  0.017  0.035 -0.08   0.025  0.   ],[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],0
934,[ 0.706  0.514  0.27   0.11  -0.038 -0.032  0.038  0.056  0.05  -0.002],[ 0.674  0.495  0.266  0.04  -0.033  0.003  0.028 -0.078  0.024  0.018],1
935,[ 0.716  0.508  0.23   0.091 -0.027  0.017  0.032 -0.078  0.001 -0.003],[ 0.713  0.495  0.264  0.092 -0.052 -0.009  0.04  -0.076  0.025  0.016],1
936,[ 0.712  0.499  0.288  0.09  -0.038 -0.018  0.031 -0.047  0.013  0.019],[ 0.712  0.509  0.264  0.055 -0.081 -0.02   0.04  -0.019 -0.044 -0.007],1
937,[ 0.715  0.553  0.314  0.088 -0.02   0.037  0.038 -0.02   0.025  0.019],[ 0.711  0.496  0.279  0.09  -0.032  0.007  0.067 -0.048  0.045  0.02 ],1
938,[ 0.784  0.65   0.415  0.18  -0.034 -0.019  0.022 -0.076 -0.048  0.045],[ 0.784  0.65   0.415  0.18  -0.026 -0.004  0.022 -0.076 -0.048  0.045],0
939,[ 0.716  0.508  0.271  0.093 -0.052  0.017  0.04  -0.08   0.025  0.017],[ 0.714  0.55   0.303  0.111 -0.038 -0.019  0.041 -0.074  0.049  0.014],0
940,[ 0.713  0.509  0.266  0.052 -0.028 -0.017  0.039 -0.063 -0.032  0.019],[ 0.716  0.506  0.271  0.093 -0.027  0.017  0.031 -0.08   0.001  0.017],0
941,[ 0.711  0.504  0.271  0.044 -0.034 -0.078  0.039 -0.023  0.04  -0.   ],[ 0.708  0.492  0.274  0.093 -0.025  0.028  0.018 -0.07  -0.056  0.   ],1
942,[ 0.73   0.552  0.301  0.11  -0.024 -0.031  0.043 -0.058 -0.056 -0.008],[ 0.674  0.512  0.266  0.04  -0.033  0.001  0.029 -0.024  0.024  0.014],0
943,[ 0.709  0.5    0.291  0.052 -0.004 -0.02   0.039 -0.076  0.026  0.019],[ 0.716  0.508  0.271  0.093 -0.027  0.017  0.032 -0.08   0.001  0.017],0
944,[ 0.711  0.54   0.268  0.052 -0.035 -0.018  0.045 -0.047  0.013  0.019],[ 0.716  0.491  0.287  0.027  0.004 -0.017  0.039 -0.044  0.002  0.012],1
945,[ 0.716  0.519  0.273  0.03  -0.035 -0.017  0.039 -0.052  0.004  0.003],[ 0.715  0.489  0.268  0.088 -0.052  0.037  0.04  -0.073  0.025  0.016],1
946,[ 0.716  0.494  0.267  0.092 -0.052  0.039  0.04  -0.076  0.025  0.016],[ 0.714  0.503  0.279  0.09  -0.032  0.006  0.063 -0.048 -0.062  0.015],0
947,[ 0.719  0.508  0.274  0.093 -0.052  0.017  0.04  -0.051  0.024  0.017],[ 0.707  0.55   0.269  0.111 -0.028 -0.019  0.039 -0.059  0.055  0.036],1
948,[ 0.731  0.512  0.314  0.052 -0.02  -0.021  0.012 -0.02   0.025  0.019],[ 0.714  0.55   0.301  0.111 -0.036 -0.019  0.041 -0.05   0.049  0.009],1
949,[ 0.713  0.505  0.266  0.05  -0.028 -0.017  0.039 -0.078  0.04   0.019],[ 0.716  0.497  0.273  0.03  -0.039 -0.017  0.039 -0.056 -0.048  0.003],1
950,[ 0.707  0.547  0.27   0.11  -0.038 -0.018  0.039  0.056  0.05   0.007],[ 0.707  0.508  0.23   0.091 -0.022  0.017  0.032 -0.078  0.001 -0.003],1
951,[ 0.674  0.495  0.266  0.04  -0.024 -0.03   0.028 -0.078  0.024  0.018],[ 0.784  0.65   0.415  0.18  -0.034 -0.019  0.022 -0.076 -0.048  0.045],1
952,[ 0.723  0.553  0.291  0.087 -0.034  0.032  0.015 -0.027  0.003 -0.004],[ 0.708  0.492  0.274  0.093 -0.025  0.028  0.018 -0.07  -0.056  0.   ],1
953,[ 0.711  0.54   0.268  0.052 -0.038 -0.018  0.038 -0.047  0.013  0.007],[ 0.716  0.513  0.275  0.04  -0.025 -0.031  0.024 -0.058 -0.043  0.017],1
954,[ 0.716  0.497  0.293  0.091 -0.032  0.017  0.035 -0.076  0.024  0.   ],[ 0.714  0.55   0.301  0.111 -0.036 -0.019  0.041 -0.05   0.049  0.009],0
955,[ 0.714  0.503  0.279  0.09  -0.032  0.006  0.063 -0.048 -0.062  0.015],[ 0.714  0.55   0.303  0.111 -0.042 -0.019  0.022 -0.059  0.049  0.031],0
956,[ 0.716  0.497  0.287  0.091 -0.032  0.017  0.035 -0.08   0.025  0.   ],[ 0.716  0.508  0.23   0.091 -0.027  0.017  0.032 -0.078  0.001 -0.003],1
957,[ 0.718  0.491  0.266  0.043  0.004 -0.017  0.039 -0.044 -0.054  0.014],[ 0.708  0.499  0.292  0.093 -0.039 -0.005  0.032 -0.055 -0.036 -0.007],1
958,[ 0.715  0.553  0.322  0.059 -0.02   0.037  0.038 -0.055  0.025  0.019],[ 0.713  0.495  0.264  0.092 -0.052 -0.009  0.04  -0.076  0.025  0.016],1
959,[ 0.697  0.504  0.262  0.054 -0.035 -0.018  0.039 -0.074  0.017  0.019],[ 0.711  0.54   0.266  0.042 -0.035 -0.021 -0.024 -0.067  0.013  0.019],1
960,[ 0.674  0.495  0.266  0.04  -0.033  0.003  0.028 -0.078  0.024  0.018],[ 0.716  0.513  0.272  0.04  -0.039 -0.031  0.042 -0.058 -0.039  0.   ],0
961,[ 0.716  0.506  0.271  0.093 -0.027  0.017  0.031 -0.08   0.001  0.017],[ 0.716  0.494  0.268  0.099 -0.052 -0.011  0.04  -0.076  0.025  0.016],1
962,[ 0.715  0.552  0.266  0.11  -0.009 -0.031  0.032 -0.024 -0.044  0.014],[ 0.697  0.541  0.262  0.052 -0.035 -0.018  0.039 -0.074  0.017  0.019],1
963,[ 0.711  0.496  0.279  0.09  -0.032  0.007  0.067 -0.048  0.045  0.02 ],[ 0.712  0.509  0.264  0.055 -0.081 -0.02   0.04  -0.019 -0.044 -0.007],1
964,[ 0.674  0.512  0.266  0.04  -0.033  0.003  0.029 -0.076  0.024  0.018],[ 0.719  0.508  0.274  0.093 -0.052  0.017  0.04  -0.051  0.024  0.017],0
965,[ 0.713  0.509  0.266  0.052 -0.028 -0.017  0.039 -0.063 -0.032  0.019],[ 0.784  0.65   0.415  0.18  -0.026 -0.004  0.022 -0.076 -0.048  0.045],1
966,[ 0.716  0.519  0.273  0.03  -0.035 -0.017  0.039 -0.052  0.004  0.003],[ 0.711  0.54   0.268  0.025 -0.035 -0.018  0.033 -0.047  0.013 -0.004],1
967,[ 0.728  0.513  0.274  0.11  -0.024 -0.031  0.038 -0.058 -0.056  0.   ],[ 0.713  0.505  0.266  0.05  -0.028 -0.017  0.039 -0.078  0.04   0.019],0
968,[ 0.727  0.498  0.3    0.03  -0.001 -0.033  0.039 -0.06   0.026  0.019],[ 0.711  0.508  0.29   0.09  -0.024  0.1    0.035 -0.048 -0.011  0.   ],0
969,[ 0.667  0.503  0.265  0.047 -0.001  0.013  0.033 -0.076  0.042  0.019],[ 0.674  0.512  0.266  0.04  -0.033  0.001  0.029 -0.024  0.024  0.014],0
970,[ 0.73   0.552  0.301  0.11  -0.024 -0.031  0.043 -0.058 -0.056 -0.008],[ 0.716  0.491  0.287  0.027  0.004 -0.017  0.039 -0.044  0.002  0.012],0
971,[ 0.723  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.02   0.025  0.019],[ 0.777  0.65   0.396  0.167 -0.02  -0.025  0.039 -0.055 -0.06   0.031],1
972,[ 0.662  0.507  0.278  0.095 -0.033 -0.006  0.038 -0.072  0.024 -0.004],[ 0.702  0.511  0.254  0.095 -0.052  0.017  0.02  -0.051  0.024  0.017],0
973,[ 0.671  0.496  0.271  0.048 -0.033 -0.018  0.029 -0.075  0.024  0.001],[ 0.709  0.5    0.291  0.052 -0.004 -0.02   0.039 -0.076  0.026  0.019],0
974,[ 0.716  0.494  0.267  0.092 -0.052  0.039  0.04  -0.076  0.025  0.016],[ 0.711  0.509  0.279  0.09  -0.032  0.006  0.062 -0.077  0.026  0.016],0
975,[ 0.674  0.498  0.265  0.03  -0.001 -0.017  0.039 -0.076  0.026  0.019],[ 0.667  0.503  0.269  0.047 -0.001  0.013  0.033 -0.076  0.042  0.011],0
976,[ 0.716  0.508  0.271  0.093 -0.027  0.017  0.032 -0.08   0.001  0.017],[ 0.716  0.494  0.274  0.116 -0.052  0.039  0.022 -0.076  0.025  0.016],1
977,[ 0.706  0.514  0.27   0.11  -0.038 -0.032  0.038  0.056  0.05  -0.002],[ 0.716  0.498  0.266  0.03  -0.034 -0.017  0.039 -0.076  0.026  0.019],1
978,[ 0.716  0.497  0.273  0.03  -0.039 -0.017  0.039 -0.056 -0.048  0.003],[ 0.711  0.503  0.279  0.09  -0.032  0.006  0.063 -0.048 -0.062 -0.007],0
979,[ 0.673  0.512  0.265  0.052 -0.001 -0.02   0.039 -0.076  0.026  0.019],[ 0.712  0.499  0.288  0.09  -0.038 -0.018  0.031 -0.047  0.013  0.019],0
980,[ 0.662  0.506  0.278  0.095 -0.033 -0.006  0.039 -0.072  0.024  0.018],[ 0.717  0.497  0.266  0.044  0.001 -0.003  0.039 -0.074 -0.054  0.014],0
981,[ 0.73   0.513  0.301  0.11  -0.024 -0.031  0.043 -0.058 -0.056 -0.005],[ 0.716  0.497  0.287  0.092 -0.029  0.017  0.037 -0.08   0.025  0.   ],0
982,[ 0.716  0.508  0.271  0.093 -0.052  0.017  0.04  -0.08   0.025  0.017],[ 0.671  0.495  0.266  0.048 -0.033 -0.02   0.029 -0.075  0.024  0.021],1
983,[ 0.711  0.499  0.29   0.091 -0.039 -0.01   0.036 -0.057 -0.063 -0.008],[ 0.715  0.552  0.266  0.11  -0.009 -0.028  0.032 -0.024 -0.044  0.014],0
984,[ 0.716  0.495  0.267  0.092 -0.052  0.039  0.04  -0.076  0.025  0.016],[ 0.673  0.512  0.265  0.052 -0.    -0.02   0.039 -0.076  0.026  0.019],0
985,[ 0.711  0.503  0.279  0.09  -0.032  0.006  0.062 -0.048  0.021  0.02 ],[ 0.715  0.553  0.314  0.088 -0.02   0.037  0.038 -0.02   0.025  0.019],0
986,[ 0.71   0.5    0.291  0.058 -0.004 -0.02   0.034 -0.076  0.025 -0.008],[ 0.713  0.509  0.266  0.052 -0.027 -0.028  0.032 -0.061 -0.032  0.015],0
987,[ 0.723  0.553  0.3    0.174 -0.02  -0.021  0.012 -0.071  0.02   0.019],[ 0.719  0.544  0.314  0.072 -0.02  -0.019  0.011 -0.074 -0.036  0.019],0
988,[ 0.714  0.483  0.272  0.111 -0.042 -0.015  0.024 -0.059  0.049  0.031],[ 0.716  0.508  0.287  0.092 -0.02   0.017  0.035 -0.094  0.025 -0.007],0
989,[ 0.673  0.512  0.265  0.052 -0.    -0.021  0.039 -0.076  0.026  0.018],[ 0.711  0.499  0.29   0.093 -0.039 -0.01   0.032 -0.055 -0.062 -0.007],1
990,[ 0.679  0.508  0.263  0.052 -0.    -0.028  0.039 -0.079  0.025  0.017],[ 0.711  0.54   0.268  0.052 -0.035 -0.018  0.045 -0.047  0.013  0.019],0
991,[ 0.711  0.499  0.272  0.091 -0.036 -0.01   0.04  -0.055 -0.062 -0.007],[ 0.711  0.501  0.258  0.03  -0.028 -0.017  0.039 -0.08   0.013  0.019],0
992,[ 0.707  0.55   0.302  0.111 -0.038 -0.019  0.039 -0.059  0.055  0.031],[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],0
993,[ 0.711  0.504  0.271  0.044 -0.034 -0.078  0.039 -0.023  0.04  -0.   ],[ 0.671  0.495  0.265  0.048 -0.033 -0.02   0.031 -0.076  0.024  0.021],1
994,[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],1
995,[ 0.673  0.512  0.265  0.052 -0.    -0.018  0.039 -0.076  0.026  0.018],[ 0.716  0.513  0.274  0.04  -0.025 -0.031  0.042 -0.058 -0.043  0.   ],0
996,[ 0.707  0.55   0.269  0.111 -0.028 -0.019  0.039 -0.059  0.055  0.036],[ 0.716  0.508  0.287  0.091 -0.02   0.017  0.035 -0.08   0.025  0.   ],0
997,[ 0.715  0.489  0.268  0.088 -0.052  0.037  0.04  -0.073  0.025  0.016],[ 0.716  0.498  0.266  0.03  -0.028 -0.017  0.039 -0.056 -0.032  0.019],0
998,[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],[ 0.731  0.512  0.314  0.052 -0.02  -0.021  0.012 -0.02   0.025  0.019],1
999,[ 0.714  0.55   0.303  0.111 -0.038 -0.019  0.041 -0.074  0.049  0.014],[ 0.716  0.498  0.266  0.03  -0.035 -0.017  0.039 -0.077  0.013  0.019],1
1000,[ 0.673  0.512  0.265  0.052 -0.    -0.021  0.039 -0.076  0.026  0.018],[ 0.673  0.512  0.265  0.052 -0.    -0.018  0.039 -0.076  0.026  0.018],0
1001,[ 0.674  0.495  0.266  0.04  -0.024 -0.03   0.028 -0.078  0.024  0.018],[ 0.707  0.55   0.302  0.111 -0.038 -0.019  0.039 -0.059  0.055  0.031],0
1002,[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],[ 0.711  0.503  0.279  0.09  -0.032  0.006  0.062 -0.048  0.021  0.02 ],1
1003,[ 0.713  0.505  0.266  0.05  -0.028 -0.017  0.039 -0.078  0.04   0.019],[ 0.707  0.55   0.269  0.111 -0.028 -0.019  0.039 -0.059  0.055  0.036],1
1004,[ 0.671  0.496  0.271  0.048 -0.033 -0.018  0.029 -0.075  0.024  0.001],[ 0.711  0.54   0.268  0.025 -0.035 -0.018  0.033 -0.047  0.013 -0.004],0
1005,[ 0.777  0.65   0.396  0.167 -0.02  -0.025  0.039 -0.055 -0.06   0.031],[ 0.715  0.552  0.266  0.11  -0.009 -0.028  0.032 -0.024 -0.044  0.014],0
1006,[ 0.679  0.508  0.263  0.052 -0.    -0.028  0.039 -0.079  0.025  0.017],[ 0.723  0.553  0.3    0.174 -0.02  -0.021  0.012 -0.071  0.02   0.019],1
1007,[ 0.716  0.494  0.267  0.092 -0.052  0.039  0.04  -0.076  0.025  0.016],[ 0.716  0.497  0.287  0.091 -0.032  0.017  0.035 -0.08   0.025  0.   ],0
1008,[ 0.708  0.492  0.274  0.093 -0.025  0.028  0.018 -0.07  -0.056  0.   ],[ 0.716  0.506  0.271  0.093 -0.027  0.017  0.031 -0.08   0.001  0.017],0
1009,[ 0.711  0.501  0.258  0.03  -0.028 -0.017  0.039 -0.08   0.013  0.019],[ 0.716  0.508  0.287  0.091 -0.02   0.017  0.035 -0.08   0.025  0.   ],0
1010,[ 0.709  0.5    0.291  0.052 -0.004 -0.02   0.039 -0.076  0.026  0.019],[ 0.716  0.513  0.272  0.04  -0.039 -0.031  0.042 -0.058 -0.039  0.   ],1
1011,[ 0.697  0.541  0.262  0.052 -0.035 -0.018  0.039 -0.074  0.017  0.019],[ 0.714  0.55   0.301  0.111 -0.036 -0.019  0.041 -0.05   0.049  0.009],0
1012,[ 0.702  0.511  0.254  0.095 -0.052  0.017  0.02  -0.051  0.024  0.017],[ 0.73   0.552  0.301  0.11  -0.024 -0.031  0.043 -0.058 -0.056 -0.008],1
1013,[ 0.697  0.504  0.262  0.054 -0.035 -0.018  0.039 -0.074  0.017  0.019],[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],0
1014,[ 0.714  0.55   0.303  0.111 -0.042 -0.019  0.022 -0.059  0.049  0.031],[ 0.674  0.498  0.265  0.03  -0.001 -0.017  0.039 -0.076  0.026  0.019],1
1015,[ 0.662  0.506  0.278  0.095 -0.033 -0.006  0.039 -0.072  0.024  0.018],[ 0.716  0.497  0.293  0.091 -0.032  0.017  0.035 -0.076  0.024  0.   ],0
1016,[ 0.716  0.497  0.287  0.092 -0.029  0.017  0.037 -0.08   0.025  0.   ],[ 0.706  0.514  0.27   0.11  -0.038 -0.032  0.038  0.056  0.05  -0.002],0
1017,[ 0.714  0.483  0.272  0.111 -0.042 -0.015  0.024 -0.059  0.049  0.031],[ 0.719  0.508  0.274  0.093 -0.052  0.017  0.04  -0.051  0.024  0.017],0
1018,[ 0.708  0.499  0.292  0.093 -0.039 -0.005  0.032 -0.055 -0.036 -0.007],[ 0.723  0.553  0.291  0.087 -0.034  0.032  0.015 -0.027  0.003 -0.004],0
1019,[ 0.727  0.498  0.3    0.03  -0.001 -0.033  0.039 -0.06   0.026  0.019],[ 0.674  0.512  0.266  0.04  -0.033  0.003  0.029 -0.076  0.024  0.018],0
1020,[ 0.716  0.513  0.274  0.04  -0.025 -0.031  0.042 -0.058 -0.043  0.   ],[ 0.711  0.508  0.29   0.09  -0.024  0.1    0.035 -0.048 -0.011  0.   ],1
1021,[ 0.673  0.512  0.265  0.052 -0.    -0.02   0.039 -0.076  0.026  0.019],[ 0.715  0.552  0.266  0.11  -0.009 -0.031  0.032 -0.024 -0.044  0.014],0
1022,[ 0.716  0.519  0.273  0.03  -0.035 -0.017  0.039 -0.052  0.004  0.003],[ 0.671  0.495  0.265  0.048 -0.033 -0.02   0.031 -0.076  0.024  0.021],1
1023,[ 0.713  0.495  0.264  0.092 -0.052 -0.009  0.04  -0.076  0.025  0.016],[ 0.711  0.499  0.272  0.091 -0.036 -0.01   0.04  -0.055 -0.062 -0.007],0
1024,[ 0.711  0.54   0.266  0.042 -0.035 -0.021 -0.024 -0.067  0.013  0.019],[ 0.711  0.499  0.29   0.091 -0.039 -0.01   0.036 -0.057 -0.063 -0.008],1
1025,[ 0.711  0.504  0.271  0.044 -0.034 -0.078  0.039 -0.023  0.04  -0.   ],[ 0.711  0.54   0.268  0.052 -0.038 -0.018  0.038 -0.047  0.013  0.007],0
1026,[ 0.784  0.65   0.415  0.18  -0.026 -0.004  0.022 -0.076 -0.048  0.045],[ 0.715  0.553  0.322  0.059 -0.02   0.037  0.038 -0.055  0.025  0.019],0
1027,[ 0.716  0.491  0.287  0.027  0.004 -0.017  0.039 -0.044  0.002  0.012],[ 0.717  0.497  0.266  0.044  0.001 -0.003  0.039 -0.074 -0.054  0.014],1
1028,[ 0.667  0.503  0.265  0.047 -0.001  0.013  0.033 -0.076  0.042  0.019],[ 0.716  0.494  0.268  0.099 -0.052 -0.011  0.04  -0.076  0.025  0.016],1
1029,[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],[ 0.667  0.503  0.269  0.047 -0.001  0.013  0.033 -0.076  0.042  0.011],1
1030,[ 0.716  0.498  0.266  0.03  -0.035 -0.017  0.039 -0.077  0.013  0.019],[ 0.718  0.491  0.266  0.043  0.004 -0.017  0.039 -0.044 -0.054  0.014],0
1031,[ 0.711  0.499  0.29   0.093 -0.039 -0.01   0.032 -0.055 -0.062 -0.007],[ 0.707  0.547  0.27   0.11  -0.038 -0.018  0.039  0.056  0.05   0.007],0
1032,[ 0.711  0.54   0.268  0.052 -0.035 -0.018  0.045 -0.047  0.013  0.019],[ 0.714  0.55   0.303  0.111 -0.038 -0.019  0.041 -0.074  0.049  0.014],1
1033,[ 0.711  0.509  0.279  0.09  -0.032  0.006  0.062 -0.077  0.026  0.016],[ 0.662  0.507  0.278  0.095 -0.033 -0.006  0.038 -0.072  0.024 -0.004],1
1034,[ 0.716  0.508  0.271  0.093 -0.027  0.017  0.032 -0.08   0.001  0.017],[ 0.711  0.503  0.279  0.09  -0.032  0.006  0.063 -0.048 -0.062 -0.007],1
1035,[ 0.728  0.513  0.274  0.11  -0.024 -0.031  0.038 -0.058 -0.056  0.   ],[ 0.671  0.495  0.266  0.048 -0.033 -0.02   0.029 -0.075  0.024  0.021],1
1036,[ 0.784  0.65   0.415  0.18  -0.034 -0.019  0.022 -0.076 -0.048  0.045],[ 0.716  0.508  0.23   0.091 -0.027  0.017  0.032 -0.078  0.001 -0.003],0
1037,[ 0.723  0.553  0.314  0.088 -0.02  -0.018  0.012 -0.02   0.025  0.019],[ 0.731  0.512  0.314  0.052 -0.02  -0.021  0.012 -0.02   0.025  0.019],1
1038,[ 0.711  0.496  0.279  0.09  -0.032  0.007  0.067 -0.048  0.045  0.02 ],[ 0.714  0.503  0.279  0.09  -0.032  0.006  0.063 -0.048 -0.062  0.015],1
