,source,target,label
1375,"[ 0.318  0.099  0.015  0.021 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.022 -0.013  0.002 -0.007 -0.009 -0.014]","[ 0.321  0.1    0.013 -0.004  0.018  0.005  0.019  0.008 -0.009 -0.038
 -0.016  0.01  -0.014 -0.017  0.025 -0.013 -0.004 -0.009 -0.008 -0.02 ]",0
1376,"[ 0.318  0.107  0.014 -0.006 -0.029  0.017  0.02   0.005 -0.008 -0.038
 -0.016  0.017 -0.013 -0.018  0.02  -0.011  0.002 -0.008  0.002 -0.014]","[ 0.321  0.11   0.015 -0.014 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.021 -0.019 -0.016  0.017 -0.     0.002 -0.01   0.001 -0.013]",0
1377,"[ 0.318  0.11   0.013  0.003 -0.029  0.017  0.015  0.008 -0.009 -0.038
 -0.017  0.012 -0.014 -0.018  0.008 -0.001  0.002 -0.01   0.001 -0.014]","[ 0.316  0.095  0.014  0.002 -0.029  0.012  0.031  0.01   0.    -0.038
 -0.016  0.009 -0.012 -0.017  0.02  -0.011  0.004 -0.008  0.001 -0.015]",1
1378,"[ 0.316  0.099  0.014  0.003 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.008 -0.005 -0.019  0.02  -0.013  0.003 -0.009 -0.009 -0.013]","[ 0.318  0.107  0.014 -0.006 -0.029  0.017  0.02   0.005 -0.009 -0.038
 -0.016  0.017 -0.013 -0.018  0.02  -0.011  0.002 -0.01   0.001 -0.014]",0
1379,"[ 0.318  0.098  0.015  0.005 -0.029  0.014  0.027  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.013  0.007 -0.006  0.002 -0.014]","[ 0.321  0.1    0.019  0.001 -0.029  0.013  0.02  -0.001  0.018 -0.037
 -0.014  0.02  -0.014 -0.018  0.02  -0.001  0.025 -0.01  -0.008 -0.013]",1
1380,"[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.015  0.008 -0.009 -0.038
 -0.016  0.021 -0.017 -0.018  0.017 -0.001  0.002 -0.01   0.001 -0.014]","[ 0.316  0.1    0.013 -0.011 -0.029  0.017  0.015  0.007 -0.009 -0.038
 -0.017  0.022 -0.012 -0.018  0.02  -0.001  0.002 -0.01   0.001 -0.014]",1
1381,"[ 0.321  0.093  0.02  -0.006 -0.029  0.016  0.016  0.008 -0.012 -0.038
 -0.016  0.022 -0.005 -0.017  0.02  -0.013  0.002 -0.002  0.001 -0.014]","[ 0.321  0.098  0.019  0.021 -0.029  0.019  0.017  0.002 -0.006 -0.038
 -0.016  0.012 -0.012 -0.018  0.022 -0.012  0.002 -0.003 -0.005 -0.015]",0
1382,"[ 0.319  0.099  0.014  0.019 -0.028  0.019  0.017  0.008 -0.011 -0.038
 -0.015  0.013 -0.011 -0.018  0.014 -0.01   0.003 -0.008 -0.005 -0.014]","[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.019  0.006 -0.011 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.014]",1
1383,"[ 0.316  0.098  0.015  0.01  -0.025  0.019  0.02   0.006 -0.005 -0.038
 -0.016  0.006 -0.012 -0.018  0.03  -0.011  0.005 -0.008 -0.006 -0.015]","[ 0.316  0.098  0.013 -0.01  -0.029  0.017  0.015  0.007 -0.009 -0.038
 -0.017  0.022 -0.012 -0.018  0.018 -0.001  0.002 -0.01   0.001 -0.014]",1
1384,"[ 0.316  0.094  0.015 -0.013 -0.029  0.02   0.014  0.007 -0.011 -0.038
 -0.014  0.014 -0.012 -0.018  0.017 -0.007  0.006 -0.003  0.003 -0.014]","[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.019  0.006 -0.011 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.    -0.01   0.001 -0.014]",1
1385,"[ 0.321  0.099  0.018  0.004  0.007  0.019  0.02   0.007 -0.011 -0.038
 -0.015  0.013 -0.011 -0.018  0.025 -0.021  0.002 -0.008 -0.003 -0.014]","[ 0.318  0.099  0.015  0.032 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.02  -0.013  0.002 -0.007 -0.009 -0.014]",1
1386,"[ 0.321  0.111  0.014  0.023 -0.029  0.02   0.015  0.008 -0.012 -0.038
 -0.016  0.012 -0.014 -0.018  0.017 -0.015  0.002 -0.008  0.001 -0.014]","[ 0.319  0.099  0.014  0.019 -0.028  0.019  0.017  0.008 -0.009 -0.038
 -0.016  0.006 -0.011 -0.018  0.014 -0.01   0.003 -0.008 -0.006 -0.021]",0
1387,"[ 0.321  0.093  0.02   0.002 -0.028  0.016  0.016  0.008 -0.012 -0.038
 -0.016  0.023 -0.01  -0.017  0.02  -0.011  0.002 -0.002  0.001 -0.014]","[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.016  0.008 -0.009 -0.038
 -0.016  0.022 -0.014 -0.018  0.02  -0.001  0.002 -0.01   0.001 -0.014]",1
1388,"[ 0.321  0.099  0.014 -0.007 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.013]","[ 0.319  0.111  0.012 -0.006 -0.029  0.016  0.016  0.008 -0.009 -0.038
 -0.016  0.013 -0.014 -0.018  0.02  -0.002  0.002 -0.01   0.001 -0.014]",0
1389,"[ 0.322  0.098  0.015  0.024 -0.025  0.014  0.02   0.006 -0.009 -0.038
 -0.013  0.021 -0.002 -0.01   0.018 -0.011  0.005 -0.016 -0.006 -0.014]","[ 0.321  0.098  0.015 -0.005 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.019  0.012 -0.018  0.018 -0.013  0.002 -0.009  0.002 -0.014]",1
1390,"[ 0.321  0.093  0.015 -0.006  0.016  0.011  0.019  0.007 -0.011 -0.038
  0.007  0.012 -0.014 -0.018  0.026 -0.021  0.002 -0.009 -0.005 -0.014]","[ 0.316  0.099  0.019 -0.    -0.029  0.013  0.013  0.007 -0.014 -0.038
 -0.017  0.008 -0.012 -0.018  0.008 -0.003  0.003 -0.01  -0.005 -0.02 ]",1
1391,"[ 0.322  0.098  0.015  0.024 -0.029  0.013  0.027  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.012  0.021 -0.013  0.007 -0.002 -0.    -0.014]","[ 0.321  0.098  0.015  0.03  -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.02   0.015 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]",1
1392,"[ 0.321  0.098  0.016  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.003 -0.005 -0.014]","[ 0.321  0.098  0.015  0.029 -0.029  0.014  0.019  0.007 -0.01  -0.038
 -0.013  0.023  0.015 -0.01   0.018 -0.013  0.007 -0.008 -0.005 -0.014]",0
1393,"[ 0.318  0.098  0.015  0.006 -0.029  0.014  0.016  0.007 -0.009 -0.038
 -0.013  0.011 -0.005 -0.011  0.018 -0.008  0.007 -0.006  0.002 -0.013]","[ 0.318  0.11   0.013 -0.006 -0.029  0.014  0.017  0.006 -0.01  -0.038
 -0.016  0.017 -0.01  -0.017  0.018 -0.013  0.001 -0.011 -0.004 -0.014]",1
1394,"[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.017  0.005 -0.009 -0.038
 -0.016  0.017 -0.012 -0.018  0.02  -0.011  0.002 -0.01   0.002 -0.014]","[ 0.319  0.097  0.015  0.029 -0.029  0.014  0.017  0.006 -0.011 -0.038
 -0.013  0.013  0.015 -0.018  0.018 -0.013  0.007 -0.009 -0.005 -0.014]",0
1395,"[ 0.321  0.11   0.013 -0.005 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.021 -0.017 -0.018  0.008 -0.     0.002 -0.01   0.001 -0.013]","[ 0.321  0.099  0.014  0.003 -0.029  0.012  0.019  0.004  0.02  -0.038
 -0.016 -0.008 -0.005 -0.017  0.02  -0.013  0.003 -0.011 -0.012 -0.013]",1
1396,"[ 0.319  0.099  0.014  0.019 -0.029  0.02   0.017  0.008 -0.009 -0.038
 -0.016  0.012 -0.011 -0.017  0.014 -0.009  0.003 -0.008 -0.005 -0.021]","[ 0.322  0.096  0.015  0.025 -0.029  0.014  0.027  0.007 -0.01  -0.038
 -0.016  0.021 -0.01  -0.012  0.018 -0.013  0.006 -0.002 -0.006 -0.014]",1
1397,"[ 0.321  0.11   0.013 -0.005 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.021 -0.017 -0.018  0.017 -0.     0.002 -0.01   0.001 -0.013]","[ 0.319  0.114  0.014  0.02  -0.029  0.02   0.017  0.008 -0.009 -0.038
 -0.016  0.023 -0.01  -0.017  0.019 -0.002  0.003 -0.008 -0.004 -0.021]",1
1398,"[ 0.321  0.099  0.018  0.004 -0.029  0.017  0.018  0.008 -0.013 -0.038
 -0.016  0.009 -0.011 -0.019  0.021 -0.015  0.002 -0.008  0.002 -0.014]","[ 0.32   0.099  0.014 -0.011 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.016  0.019 -0.005 -0.018  0.009 -0.014  0.002 -0.01   0.001 -0.013]",0
1399,"[ 0.321  0.098  0.015  0.002 -0.029  0.014  0.019  0.008 -0.01  -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.003 -0.009 -0.005 -0.014]","[ 0.316  0.095  0.014  0.002 -0.029  0.012  0.019  0.005  0.    -0.038
 -0.016  0.009 -0.012 -0.018  0.02  -0.011  0.004 -0.01   0.001 -0.015]",0
1400,"[ 0.321  0.098  0.015  0.029 -0.029  0.014  0.019  0.007 -0.01  -0.038
 -0.013  0.023  0.015 -0.01   0.018 -0.013  0.007 -0.008 -0.005 -0.014]","[ 0.316  0.098  0.015 -0.01  -0.029  0.02   0.014  0.007 -0.01  -0.038
 -0.014  0.014 -0.012 -0.018  0.017 -0.007  0.006 -0.003  0.003 -0.014]",1
1401,"[ 0.321  0.098  0.015  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]","[ 0.318  0.11   0.012  0.003 -0.029  0.013  0.018  0.005 -0.009 -0.038
 -0.015  0.017 -0.012 -0.018  0.02  -0.013  0.002 -0.01   0.003 -0.015]",0
1402,"[ 0.318  0.11   0.016 -0.006 -0.029  0.014  0.016  0.008 -0.009 -0.038
 -0.016  0.022  0.004 -0.018  0.02  -0.013  0.002 -0.01   0.002 -0.014]","[ 0.316  0.095  0.014  0.002 -0.029  0.012  0.022  0.01   0.    -0.038
 -0.016  0.008 -0.013 -0.018  0.02  -0.011  0.002 -0.01   0.001 -0.015]",1
1403,"[ 0.321  0.098  0.016  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.003 -0.005 -0.014]","[ 0.316  0.099  0.018 -0.001 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.016  0.02  -0.013 -0.018  0.021 -0.004  0.    -0.008 -0.005 -0.016]",1
1404,"[ 0.318  0.11   0.013  0.003 -0.029  0.017  0.016  0.005 -0.009 -0.038
 -0.016  0.017 -0.012 -0.018  0.02  -0.011  0.002 -0.01   0.003 -0.015]","[ 0.321  0.114  0.021 -0.004 -0.029  0.016  0.017  0.008 -0.008 -0.038
 -0.016  0.023 -0.01  -0.017  0.02  -0.011  0.002 -0.002  0.001 -0.014]",0
1405,"[ 0.318  0.11   0.013 -0.006 -0.029  0.014  0.017  0.006 -0.01  -0.038
 -0.016  0.017 -0.01  -0.017  0.018 -0.013  0.001 -0.011 -0.004 -0.014]","[ 0.319  0.097  0.015  0.029 -0.029  0.014  0.017  0.006 -0.011 -0.038
 -0.013  0.013  0.015 -0.018  0.018 -0.013  0.007 -0.009 -0.005 -0.014]",0
1406,"[ 0.321  0.093  0.02  -0.006 -0.029  0.016  0.016  0.008 -0.012 -0.038
 -0.016  0.022 -0.005 -0.017  0.02  -0.013  0.002 -0.002  0.001 -0.014]","[ 0.322  0.098  0.015  0.025 -0.029  0.014  0.019  0.007 -0.01  -0.038
 -0.013  0.023  0.015 -0.01   0.018 -0.013  0.007 -0.008  0.001 -0.014]",0
1407,"[ 0.321  0.1    0.013 -0.004  0.016  0.009  0.019  0.008 -0.013 -0.038
 -0.016  0.01  -0.014 -0.017  0.025 -0.013 -0.004 -0.009 -0.008 -0.02 ]","[ 0.322  0.098  0.015  0.024 -0.029  0.013  0.027  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.012  0.021 -0.013  0.007 -0.002 -0.    -0.014]",1
1408,"[ 0.322  0.098  0.015  0.024 -0.025  0.014  0.02   0.006 -0.009 -0.038
 -0.013  0.021 -0.002 -0.01   0.018 -0.011  0.005 -0.016 -0.006 -0.014]","[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.016  0.008 -0.009 -0.038
 -0.016  0.013 -0.014 -0.018  0.02  -0.001  0.002 -0.01   0.001 -0.014]",1
1409,"[ 0.318  0.098  0.015  0.006 -0.029  0.014  0.017  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.017  0.018 -0.013  0.002 -0.007 -0.004 -0.014]","[ 0.319  0.114  0.014  0.02  -0.029  0.02   0.017  0.008 -0.009 -0.038
 -0.016  0.023 -0.01  -0.017  0.019 -0.002  0.003 -0.008 -0.004 -0.021]",1
1410,"[ 0.316  0.095  0.014  0.002 -0.029  0.012  0.019  0.005  0.    -0.038
 -0.016  0.009 -0.012 -0.018  0.02  -0.011  0.004 -0.01   0.001 -0.015]","[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.028  0.006 -0.011 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.004 -0.    -0.01  -0.005 -0.007]",1
1411,"[ 0.322  0.096  0.015  0.025 -0.029  0.014  0.027  0.007 -0.01  -0.038
 -0.016  0.021 -0.01  -0.012  0.018 -0.013  0.006 -0.002 -0.006 -0.014]","[ 0.321  0.098  0.015  0.029 -0.025  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.023  0.018 -0.017  0.025 -0.013  0.007 -0.008 -0.005 -0.02 ]",0
1412,"[ 0.321  0.098  0.014  0.024 -0.029  0.02   0.017  0.008 -0.009 -0.038
 -0.016  0.012 -0.011 -0.018  0.022 -0.009  0.002 -0.008 -0.005 -0.014]","[ 0.318  0.107  0.014 -0.006 -0.029  0.017  0.02   0.005 -0.009 -0.038
 -0.016  0.017 -0.013 -0.018  0.02  -0.011  0.002 -0.01   0.002 -0.014]",1
1413,"[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.016  0.006 -0.013 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.014]","[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.019  0.006 -0.011 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.014]",0
1414,"[ 0.32   0.099  0.016  0.025 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.003 -0.009 -0.005 -0.014]","[ 0.318  0.107  0.014 -0.006 -0.029  0.017  0.02   0.005 -0.008 -0.038
 -0.016  0.017 -0.013 -0.018  0.02  -0.011  0.002 -0.008  0.002 -0.014]",1
1415,"[ 0.321  0.098  0.015 -0.005 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.019  0.012 -0.018  0.018 -0.013  0.002 -0.009  0.002 -0.014]","[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.016  0.008 -0.009 -0.038
 -0.016  0.022 -0.014 -0.018  0.02  -0.001  0.002 -0.01   0.001 -0.014]",1
1416,"[ 0.319  0.11   0.013 -0.006 -0.029  0.017  0.017  0.008 -0.009 -0.038
 -0.016  0.013 -0.017 -0.018  0.017 -0.001  0.003 -0.008  0.001 -0.014]","[ 0.321  0.098  0.016  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]",1
1417,"[ 0.321  0.114  0.021 -0.006 -0.029  0.011  0.017  0.005 -0.009 -0.038
 -0.016  0.019 -0.014 -0.017  0.018 -0.016  0.002 -0.002  0.001 -0.014]","[ 0.321  0.093  0.02   0.002 -0.028  0.016  0.016  0.008 -0.012 -0.038
 -0.016  0.023 -0.01  -0.017  0.02  -0.011  0.002 -0.002  0.001 -0.014]",0
1418,"[ 0.321  0.11   0.013 -0.005 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.021 -0.017 -0.018  0.017 -0.     0.002 -0.01   0.001 -0.013]","[ 0.321  0.11   0.015  0.021 -0.029  0.013  0.024  0.006 -0.009 -0.038
 -0.013  0.021 -0.017 -0.016  0.02  -0.012  0.002 -0.01   0.002 -0.013]",1
1419,"[ 0.318  0.099  0.015 -0.003 -0.029  0.015  0.019  0.008 -0.012 -0.038
 -0.013  0.009  0.015 -0.018  0.022 -0.013  0.002 -0.007 -0.009 -0.014]","[ 0.318  0.099  0.015  0.032 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.02  -0.013  0.002 -0.007 -0.009 -0.014]",1
1420,"[ 0.322  0.099  0.015  0.031 -0.029  0.02   0.019  0.007 -0.009 -0.038
 -0.013  0.009  0.015 -0.009  0.02  -0.013  0.002 -0.008 -0.009 -0.014]","[ 0.321  0.093  0.015 -0.001 -0.026  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.02  -0.015 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]",1
1421,"[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.017  0.005 -0.009 -0.038
 -0.016  0.017 -0.012 -0.018  0.02  -0.011  0.002 -0.01   0.002 -0.014]","[ 0.316  0.095  0.014  0.002 -0.029  0.012  0.031  0.01   0.    -0.038
 -0.016  0.009 -0.012 -0.017  0.02  -0.011  0.004 -0.008  0.001 -0.015]",0
1422,"[ 0.321  0.098  0.015  0.008 -0.029  0.013  0.019  0.007 -0.013 -0.038
 -0.013  0.023  0.015 -0.01   0.018 -0.014  0.007 -0.008 -0.01  -0.014]","[ 0.318  0.11   0.015 -0.001 -0.029  0.013  0.014  0.008 -0.009 -0.038
 -0.017  0.012 -0.015  0.025  0.007 -0.012  0.002 -0.01   0.001 -0.014]",0
1423,"[ 0.321  0.099  0.014  0.003 -0.029  0.012  0.019  0.004  0.02  -0.038
 -0.016 -0.008 -0.005 -0.017  0.02  -0.013  0.003 -0.011 -0.012 -0.013]","[ 0.316  0.098  0.013 -0.01  -0.029  0.017  0.015  0.007 -0.009 -0.038
 -0.017  0.022 -0.012 -0.018  0.018 -0.001  0.002 -0.01   0.001 -0.014]",0
1424,"[ 0.316  0.094  0.015 -0.013 -0.029  0.02   0.014  0.007 -0.011 -0.038
 -0.014  0.014 -0.012 -0.018  0.017 -0.007  0.006 -0.003  0.003 -0.014]","[ 0.316  0.099  0.019 -0.    -0.029  0.013  0.013  0.007 -0.014 -0.038
 -0.017  0.008 -0.012 -0.018  0.008 -0.003  0.003 -0.01  -0.005 -0.02 ]",1
1425,"[ 0.316  0.098  0.015  0.01  -0.025  0.019  0.02   0.006 -0.005 -0.038
 -0.016  0.006 -0.012 -0.018  0.03  -0.011  0.005 -0.008 -0.006 -0.015]","[ 0.322  0.098  0.015  0.025 -0.029  0.013  0.027  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.013  0.007 -0.002  0.002 -0.014]",0
1426,"[ 0.321  0.11   0.013 -0.005 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.021 -0.017 -0.018  0.008 -0.     0.002 -0.01   0.001 -0.013]","[ 0.321  0.093  0.015 -0.001 -0.026  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.02  -0.015  0.027  0.022 -0.013  0.002 -0.012 -0.005 -0.014]",1
1427,"[ 0.318  0.11   0.013  0.003 -0.029  0.017  0.015  0.008 -0.009 -0.038
 -0.017  0.012 -0.014 -0.018  0.008 -0.001  0.002 -0.01   0.001 -0.014]","[ 0.321  0.093  0.015 -0.004  0.016  0.011  0.019  0.007 -0.011 -0.038
 -0.019  0.02  -0.014 -0.018  0.026 -0.021  0.002 -0.009 -0.004 -0.014]",1
1428,"[ 0.316  0.099  0.018 -0.011 -0.029  0.012  0.029  0.006 -0.006 -0.038
 -0.013  0.008 -0.012 -0.013  0.024 -0.011  0.007 -0.009  0.002 -0.015]","[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.019  0.006 -0.011 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.    -0.01   0.001 -0.014]",1
1429,"[ 0.321  0.1    0.019  0.001 -0.029  0.013  0.02  -0.001  0.018 -0.037
 -0.014  0.02  -0.014 -0.018  0.02  -0.001  0.025 -0.01  -0.008 -0.013]","[ 0.319  0.099  0.014  0.019 -0.028  0.019  0.017  0.008 -0.009 -0.038
 -0.016  0.006 -0.011 -0.018  0.014 -0.01   0.003 -0.008 -0.006 -0.021]",1
1430,"[ 0.321  0.11   0.015 -0.014 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.021 -0.019 -0.016  0.017 -0.     0.002 -0.01   0.001 -0.013]","[ 0.318  0.102  0.014 -0.004 -0.029  0.016  0.02   0.005 -0.008 -0.038
 -0.016  0.017 -0.013 -0.017  0.02  -0.011 -0.003 -0.008  0.001 -0.014]",1
1431,"[ 0.318  0.107  0.014 -0.006 -0.029  0.017  0.02   0.005 -0.009 -0.038
 -0.016  0.017 -0.013 -0.018  0.02  -0.011  0.002 -0.01   0.001 -0.014]","[ 0.321  0.1    0.013 -0.004  0.018  0.005  0.019  0.008 -0.009 -0.038
 -0.016  0.01  -0.014 -0.017  0.025 -0.013 -0.004 -0.009 -0.008 -0.02 ]",0
1432,"[ 0.321  0.093  0.015 -0.006  0.016  0.011  0.019  0.007 -0.011 -0.038
  0.007  0.012 -0.014 -0.018  0.026 -0.021  0.002 -0.009 -0.005 -0.014]","[ 0.316  0.098  0.018 -0.011 -0.012  0.017  0.015  0.007 -0.009 -0.038
 -0.017  0.022 -0.012 -0.018  0.022  0.002  0.002 -0.01   0.001 -0.014]",1
1433,"[ 0.321  0.116  0.021 -0.006 -0.025  0.016  0.016  0.006 -0.011 -0.038
 -0.016  0.023 -0.01  -0.017  0.02  -0.002  0.002 -0.002  0.001 -0.014]","[ 0.321  0.099  0.018  0.004  0.007  0.019  0.02   0.007 -0.011 -0.038
 -0.015  0.013 -0.011 -0.018  0.025 -0.021  0.002 -0.008 -0.003 -0.014]",0
1434,"[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.017  0.006 -0.009 -0.038
 -0.016  0.017 -0.012 -0.018  0.02  -0.011  0.002 -0.01  -0.004 -0.014]","[ 0.321  0.098  0.015  0.002 -0.029  0.014  0.019  0.008 -0.01  -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.003 -0.009 -0.005 -0.014]",0
1435,"[ 0.321  0.099  0.014 -0.007 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.013]","[ 0.321  0.099  0.018  0.003  0.007  0.016  0.02   0.007 -0.011 -0.038
 -0.015  0.022 -0.011 -0.018  0.025 -0.021  0.002 -0.008 -0.002 -0.014]",0
1436,"[ 0.322  0.099  0.015  0.024 -0.025  0.014  0.027  0.007 -0.009 -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.013  0.007 -0.016 -0.006 -0.014]","[ 0.319  0.111  0.012 -0.006 -0.029  0.016  0.016  0.008 -0.009 -0.038
 -0.016  0.013 -0.014 -0.018  0.02  -0.002  0.002 -0.01   0.001 -0.014]",0
1437,"[ 0.316  0.1    0.013 -0.011 -0.029  0.017  0.015  0.007 -0.009 -0.038
 -0.017  0.022 -0.012 -0.018  0.02  -0.001  0.002 -0.01   0.001 -0.014]","[ 0.319  0.099  0.014  0.019 -0.028  0.019  0.017  0.008 -0.011 -0.038
 -0.015  0.013 -0.011 -0.018  0.014 -0.01   0.003 -0.008 -0.005 -0.014]",0
1438,"[ 0.321  0.098  0.016 -0.006 -0.029  0.014  0.019  0.006 -0.01  -0.038
 -0.013  0.012 -0.011 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]","[ 0.321  0.098  0.015  0.002 -0.029  0.013  0.019  0.007 -0.011 -0.038
 -0.015  0.022 -0.011 -0.018  0.018 -0.013  0.002 -0.009 -0.004 -0.014]",1
1439,"[ 0.321  0.099  0.018  0.038 -0.029  0.014  0.019  0.006 -0.006 -0.038
 -0.013  0.021 -0.005 -0.018  0.009 -0.013  0.002 -0.009  0.002 -0.013]","[ 0.318  0.098  0.015  0.006 -0.029  0.014  0.017  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.017  0.018 -0.013  0.003 -0.007 -0.005 -0.014]",0
1440,"[ 0.321  0.099  0.018  0.011  0.007  0.014  0.02   0.007 -0.01  -0.038
 -0.015  0.022 -0.003 -0.018  0.025 -0.021  0.002 -0.008  0.002 -0.013]","[ 0.32   0.099  0.014 -0.011 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.016  0.022 -0.005 -0.018  0.009 -0.012  0.002 -0.01   0.001 -0.013]",1
1441,"[ 0.32   0.099  0.014 -0.011 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.016  0.019 -0.005 -0.018  0.009 -0.014  0.002 -0.01   0.001 -0.013]","[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.015  0.008 -0.009 -0.038
 -0.016  0.021 -0.017 -0.018  0.017 -0.001  0.002 -0.01   0.001 -0.014]",0
1442,"[ 0.321  0.11   0.015  0.031 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.022 -0.019 -0.016  0.017  0.002  0.002 -0.009  0.002 -0.013]","[ 0.318  0.099  0.015  0.021 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.022 -0.013  0.002 -0.007 -0.009 -0.014]",0
1443,"[ 0.316  0.098  0.018 -0.011 -0.012  0.017  0.015  0.007 -0.009 -0.038
 -0.019  0.022 -0.012 -0.018  0.022 -0.02   0.002 -0.01   0.001 -0.014]","[ 0.321  0.097  0.015  0.029 -0.029  0.014  0.019  0.006 -0.01  -0.038
 -0.013  0.021  0.015 -0.017  0.018 -0.013  0.007 -0.009 -0.005 -0.014]",0
1444,"[ 0.322  0.099  0.015  0.025 -0.029  0.013  0.025  0.007 -0.01  -0.038
 -0.015  0.021 -0.005 -0.011  0.02  -0.013  0.007 -0.002  0.002 -0.014]","[ 0.321  0.098  0.019  0.021 -0.029  0.019  0.017  0.002 -0.006 -0.038
 -0.016  0.012 -0.012 -0.018  0.022 -0.012  0.002 -0.003 -0.005 -0.015]",1
1445,"[ 0.318  0.098  0.015  0.006 -0.029  0.014  0.016  0.007 -0.009 -0.038
 -0.013  0.011 -0.005 -0.011  0.018 -0.008  0.007 -0.006  0.002 -0.013]","[ 0.321  0.099  0.018  0.004 -0.029  0.017  0.018  0.008 -0.013 -0.038
 -0.016  0.009 -0.011 -0.019  0.021 -0.015  0.002 -0.008  0.002 -0.014]",1
