,source,target,label
561,[-0.603  0.068  0.974  1.13  -0.513 -0.338  1.004 -0.769  0.551 -0.04 ],[ 0.937 -0.827  0.873  1.149 -0.118  1.134  1.028  0.357 -0.403 -0.724],0
562,[-0.636 -0.711 -0.952 -0.473 -0.513  0.353  0.134  0.189 -0.464 -0.683],[-0.636 -0.497  1.054 -0.279  0.711  0.322 -0.916 -0.638 -0.473 -0.604],1
563,"[ 0.93737319  0.06835725  0.84769278  1.14904906 -0.51250814  1.10724106
  1.02655721  0.46371312 -0.40195718  0.80817365]",[-0.853 -0.597 -0.821  0.8   -0.501 -0.434 -0.836  0.181  0.012 -0.353],0
564,[-0.459 -0.852 -0.625 -0.473 -0.64   0.849  0.128 -0.353 -0.749  1.698],[-0.5   -0.126 -0.952 -0.473 -0.513  0.353  0.16   0.189 -0.393 -0.665],0
565,[ 0.093 -0.396  0.296  0.702 -0.819  0.663  0.844  0.367  0.566  0.398],[ 0.218 -0.483  0.466 -0.844  0.657 -0.828  1.032 -0.172 -0.627  0.901],1
566,[-0.335 -0.584 -0.803  0.779 -0.948  0.363 -1.035  0.181  0.111 -0.284],[-0.839  0.118 -1.275  0.589  0.741 -0.383  0.414 -0.006  0.568  1.144],0
567,[-0.275 -0.584 -0.821  0.81  -0.948  0.497 -0.836  0.181  0.017 -0.353],[-0.636  0.08   1.054  1.279  0.711  1.138 -0.916  0.534 -0.477 -0.69 ],1
568,[-0.272 -0.479 -0.822  0.799  1.493  0.479 -0.734 -0.204  0.025 -1.522],[-0.459 -0.993  0.59  -0.473 -0.64   0.709  0.128 -0.353 -0.749 -0.649],0
569,[ 0.218 -0.86   0.466 -0.72   0.665 -1.336  1.032 -0.159 -0.632  0.901],[ 0.591  0.068  0.974  1.13  -0.513  0.914  1.004  0.462  0.551  0.808],0
570,[-0.064  0.054 -1.013  0.605  0.711 -0.133 -1.219  0.248 -0.327 -1.362],[-0.275 -0.59  -0.751  0.81  -0.934  0.497 -0.836  0.181  0.017 -0.735],0
571,[-0.291 -0.773  0.768 -0.75  -0.945  1.066  0.305 -0.309  0.297 -0.056],[-0.381 -1.052  0.209  0.702 -0.819  0.663  0.214  0.367  0.566 -0.667],0
572,[-0.275 -0.706 -0.17   0.815 -0.953  0.485 -0.836  0.175  0.835 -0.468],[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],0
573,[-1.198  0.778  1.056  0.405  1.09  -0.401 -0.994  0.015  0.33   0.453],[-1.363 -0.045 -1.275  0.589 -0.488 -0.367  0.279 -0.006  0.251  0.35 ],1
574,[-0.381 -1.332  0.161  0.575 -0.893  0.663 -0.697  0.367  0.566 -0.675],[-1.447  0.061  1.075  0.74  -0.397  0.754  1.027  0.483 -0.475  0.785],0
575,[ 0.4   -0.804  0.833  0.273 -0.984 -0.051  0.668  0.828  0.381  0.412],[-0.308 -0.471  0.862  0.798 -1.133  0.76   0.7   -0.697 -0.447 -1.072],1
576,[ 0.026  0.007 -1.273 -0.369  0.385 -0.657  0.29  -0.274  0.863  1.227],[-1.447  1.17   0.92   0.609 -0.141 -0.318  1.007  0.381  0.258  0.808],0
577,[ 0.498  0.5    0.85   1.175  0.816 -0.834 -0.646 -0.71  -0.264 -0.006],[ 0.591  0.068  0.974  1.149 -0.513  0.914  1.027  0.442 -0.402  0.808],0
578,[ 0.938  1.468  0.768  0.811  0.222  1.067  0.301 -0.697 -0.458  0.543],[-0.48  -0.781 -0.906 -0.72  -0.496 -0.612  0.135 -0.164 -0.63  -0.608],1
579,[ 0.093  1.463  0.782  0.702 -0.764  0.663  0.844  0.367  0.122  0.402],[ 1.024  1.157  0.921  0.684  1.493 -0.292 -0.285  0.438  0.29  -0.772],1
580,[-0.349 -0.74   0.296 -0.615 -0.819  0.671  0.289 -0.635 -1.009  0.398],[-0.436 -1.064  0.745 -0.973  0.528 -0.183  0.209 -0.385  0.297 -1.029],1
581,[ 0.937  1.468  1.045  0.791  1.32  -0.34   0.655 -0.3   -0.488 -0.365],[-1.447  1.17   0.92   0.673 -0.119  0.647  1.041  1.02   0.258  0.785],0
582,[-0.381  0.182  0.209  0.638 -0.819  0.663  0.231  0.367  1.108 -0.667],[-0.904 -0.597 -0.821  0.8   -0.948  0.434 -0.836  0.181  0.012 -0.353],1
583,[ 0.045 -0.524 -0.97  -0.369 -0.352 -0.657  0.29  -1.215  0.863 -0.521],[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],0
584,[ 0.218 -0.86   0.466 -0.637  0.665 -1.336  0.693 -0.066 -1.169  0.891],[ 0.591  0.068 -1.077  1.149 -0.513  0.914 -0.825  0.179 -0.374  0.808],1
585,[ 0.938  1.468  0.849  0.811  0.222  1.099  0.7   -0.697 -0.49   0.543],[-0.155 -0.514 -0.856  0.699 -0.729  1.558  1.054  0.03  -0.402  0.059],1
586,[ 0.394 -1.045  0.269 -0.651 -0.649 -0.68   0.128 -0.3   -0.797 -0.476],[-1.447  1.17   0.919  0.754 -0.397  0.647  1.027  0.302 -0.475  0.785],0
587,[ 1.097  0.063  0.849  0.689 -0.551  0.63   1.041  0.485  0.258  0.777],[ 0.937  0.069  0.846  1.149 -1.14   1.11   1.027  0.471 -0.155 -0.918],1
588,[-0.76   0.439  0.254 -0.039  0.75  -0.888 -0.861  0.081 -0.43   0.119],[ 0.937  0.068  0.821  1.149  0.17   1.318  1.027  1.2   -0.404  0.808],1
589,[ 0.34  -0.445  0.269 -0.651 -0.649 -1.215  0.128 -0.3   -0.797 -0.476],[ 0.937 -0.967  0.948 -0.525 -0.531  0.987  1.129  0.189  0.082 -0.295],0
590,[ 0.61   0.068  0.997  1.149 -0.513 -0.121  1.027  0.442 -0.402  0.808],[-1.363 -0.05  -0.748  0.503 -0.503 -0.367  0.295 -0.15   0.568  1.202],0
591,[-0.258 -0.826 -0.695  0.785 -0.948  0.07  -0.838  0.181 -0.049  1.456],[-1.25   0.778  1.241  0.806  1.09  -0.827 -0.834  0.015 -0.438  0.453],0
592,[ 0.281 -0.06  -0.633  0.595 -0.513 -0.317  1.255 -0.173 -0.402  0.808],[-0.205 -0.514  0.974  0.699 -0.729  0.914 -0.584  0.442 -0.402  0.059],0
593,[-0.335 -0.707 -0.803  0.031 -0.373  0.363 -0.931  0.496  0.111 -0.314],[-0.396  0.48  -0.22   0.404 -1.014 -0.136  0.246  0.837  0.359  0.197],0
594,[ 0.937 -0.886  0.494  0.784 -0.531  1.     1.129  0.224 -0.381 -0.295],[ 0.951  0.068  0.821  0.684  0.198  1.318  1.027  1.2   -0.404  0.808],1
595,[ 0.218 -0.86   0.466 -0.779  0.665 -1.336  1.032 -0.159 -0.632  0.901],[-0.459 -0.967  0.848 -0.473 -0.498  1.11   0.134 -0.652 -0.355 -0.665],0
596,[-0.459 -0.925  0.848 -0.473 -0.513  1.11   0.134  0.464 -0.393 -0.665],[ 0.469  1.17   0.857  1.396  1.665  0.647 -0.538  1.02  -0.088  0.398],1
597,[ 0.937 -0.506  0.872  0.56  -0.7    1.107  1.027  0.442 -0.402  0.808],[ 0.4   -0.671  0.833  0.374 -1.155  1.634  0.668  0.837  0.381  0.403],1
598,[-0.277 -0.479 -0.638  0.799 -1.016  0.479 -0.734 -0.204  0.025 -1.522],[ 0.115 -0.035 -0.785  0.595 -0.513 -0.317  0.938 -0.173 -0.402  0.808],0
599,[-0.205 -0.514  0.915  1.117 -0.729  0.914 -0.584  0.442 -0.402  0.92 ],[-0.321 -0.439  0.974  0.699 -0.72   1.006 -0.584  0.442 -0.404  0.059],0
600,[-0.603  0.068  0.974  1.13  -0.513 -0.338  1.004 -0.769  0.551 -0.04 ],[-0.335 -0.707 -0.803  0.031 -0.373  0.363 -0.931  0.496  0.111 -0.314],0
601,[-0.904 -0.597 -0.821  0.8   -0.948  0.434 -0.836  0.181  0.012 -0.353],[ 0.093  1.463  0.782  0.702 -0.764  0.663  0.844  0.367  0.122  0.402],0
602,[-0.853 -0.597 -0.821  0.8   -0.501 -0.434 -0.836  0.181  0.012 -0.353],[ 0.218 -0.86   0.466 -0.637  0.665 -1.336  0.693 -0.066 -1.169  0.891],1
603,[-0.381 -1.332  0.161  0.575 -0.893  0.663 -0.697  0.367  0.566 -0.675],[ 0.591  0.068 -1.077  1.149 -0.513  0.914 -0.825  0.179 -0.374  0.808],0
604,[ 1.024  1.157  0.921  0.684  1.493 -0.292 -0.285  0.438  0.29  -0.772],[-0.272 -0.584 -0.822  0.8    1.662  0.497 -0.741  0.181  0.029 -0.188],1
605,[-0.396  0.48  -0.22   0.404 -1.014 -0.136  0.246  0.837  0.359  0.197],[-0.48  -0.781 -0.906 -0.72  -0.496 -0.612  0.135 -0.164 -0.63  -0.608],1
606,[-0.205 -0.514  0.915  1.117 -0.729  0.914 -0.584  0.442 -0.402  0.92 ],[-1.363 -0.045 -1.275  0.589 -0.488 -0.367  0.279 -0.006  0.251  0.35 ],0
607,[ 0.938  1.468  0.768  0.811  0.222  1.067  0.301 -0.697 -0.458  0.543],[-0.381  0.182  0.209  0.638 -0.819  0.663  0.231  0.367  1.108 -0.667],1
608,[ 1.097  0.063  0.849  0.689 -0.551  0.63   1.041  0.485  0.258  0.777],[-0.5   -0.126 -0.952 -0.473 -0.513  0.353  0.16   0.189 -0.393 -0.665],1
609,[-0.349 -0.74   0.296 -0.615 -0.819  0.671  0.289 -0.635 -1.009  0.398],[ 0.61   0.068  0.997  1.149 -0.513 -0.121  1.027  0.442 -0.402  0.808],1
610,[-0.267 -0.549  0.974  0.699 -1.267  0.914 -0.596  0.442 -0.388  0.062],[ 0.026  0.007 -1.273 -0.369  0.385 -0.657  0.29  -0.274  0.863  1.227],1
611,"[ 9.370e-01  1.000e-03  1.165e+00  1.149e+00 -1.180e-01  1.318e+00
  1.028e+00  1.030e+00 -4.040e-01  8.080e-01]",[-0.459 -0.925  0.848 -0.473 -0.513  1.11   0.134  0.464 -0.393 -0.665],0
612,[-0.275 -0.706 -0.17   0.815 -0.953  0.485 -0.836  0.175  0.835 -0.468],[ 0.4   -0.804  0.833  0.273 -0.984 -0.051  0.668  0.828  0.381  0.412],0
613,[ 0.218 -0.483  0.466 -0.844  0.657 -0.828  1.032 -0.172 -0.627  0.901],[-0.205 -0.514  0.974  0.699 -0.729  0.914 -0.584  0.442 -0.402  0.059],0
614,[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.63   0.88 ],[-0.636  0.08   1.054  1.279  0.711  1.138 -0.916  0.534 -0.477 -0.69 ],1
615,[ 0.938  1.468  0.849  0.811  0.222  1.099  0.7   -0.697 -0.49   0.543],[ 0.937  0.068  0.639  1.149 -0.513  1.091  1.027  0.464 -0.402  0.808],1
616,[-0.258 -0.826 -0.695  0.785 -0.948  0.07  -0.838  0.181 -0.049  1.456],[ 0.218 -0.407  0.466 -0.72   0.657 -0.828  1.032 -0.159 -0.632  0.901],0
617,[-0.308 -0.471  0.862  0.798 -1.133  0.76   0.7   -0.697 -0.447 -1.072],[ 0.547 -0.524  0.408  0.342 -0.352 -0.657  0.666 -1.215  1.039 -0.521],0
618,[-0.064  0.054 -1.013  0.605  0.711 -0.133 -1.219  0.248 -0.327 -1.362],"[ 0.93737319  0.06835725  0.84769278  1.14904906 -0.51250814  1.10724106
  1.02655721  0.46371312 -0.40195718  0.80817365]",0
619,[-1.25   0.778  1.241  0.806  1.09  -0.827 -0.834  0.015 -0.438  0.453],[-0.155 -0.514 -0.856  0.699 -0.729  1.558  1.054  0.03  -0.402  0.059],0
620,[-0.76   0.439  0.254 -0.039  0.75  -0.888 -0.861  0.081 -0.43   0.119],[ 0.469  1.17   0.857  1.396  1.665  0.647 -0.538  1.02  -0.088  0.398],1
621,[ 0.937 -0.506  0.872  0.56  -0.7    1.107  1.027  0.442 -0.402  0.808],[-1.363 -0.05  -0.748  0.503 -0.503 -0.367  0.295 -0.15   0.568  1.202],1
622,[-0.459 -0.967  0.848 -0.473 -0.498  1.11   0.134 -0.652 -0.355 -0.665],[-0.636 -0.711 -0.952 -0.473 -0.513  0.353  0.134  0.189 -0.464 -0.683],0
623,[-0.636 -0.497  1.054 -0.279  0.711  0.322 -0.916 -0.638 -0.473 -0.604],[ 0.093 -0.396  0.296  0.702 -0.819  0.663  0.844  0.367  0.566  0.398],0
624,[-1.374 -0.05  -0.788  0.516 -0.503 -0.367  0.295 -0.15  -0.055 -0.717],[ 0.938  0.149  0.862  0.811 -0.792  0.694  0.7   -0.697 -0.49   0.543],0
625,[ 0.498  0.5    0.85   1.175  0.816 -0.834 -0.646 -0.71  -0.264 -0.006],[ 0.218 -0.86   0.466 -0.779  0.665 -1.336  1.032 -0.159 -0.632  0.901],1
626,[ 0.937 -0.886  0.494  0.784 -0.531  1.     1.129  0.224 -0.381 -0.295],[-0.218  0.069 -0.804  1.149 -1.14   1.11   1.027  0.177  0.165 -0.918],1
627,[ 0.937 -0.967  0.948 -0.525 -0.531  0.987  1.129  0.189  0.082 -0.295],[-1.447  1.17   0.92   0.673 -0.119  0.647  1.041  1.02   0.258  0.785],0
628,[-1.447  1.17   0.92   0.609 -0.141 -0.318  1.007  0.381  0.258  0.808],[ 0.591  0.068  0.974  1.13  -0.513  0.914  1.004  0.462  0.551  0.808],1
629,[-1.447  0.061  1.075  0.74  -0.397  0.754  1.027  0.483 -0.475  0.785],[ 0.115 -0.035 -0.785  0.595 -0.513 -0.317  0.938 -0.173 -0.402  0.808],0
630,[ 0.218 -0.86   0.466 -0.72   0.665 -1.336  1.032 -0.159 -0.632  0.901],[ 0.34  -0.445  0.269 -0.651 -0.649 -1.215  0.128 -0.3   -0.797 -0.476],1
631,[-0.48  -0.86   0.466 -0.72  -0.496 -0.612  0.135 -0.104 -0.63   0.901],[-0.839  0.118 -1.275  0.589  0.741 -0.383  0.414 -0.006  0.568  1.144],1
632,[ 0.937 -0.827  0.873  1.149 -0.118  1.134  1.028  0.357 -0.403 -0.724],[-0.275 -0.59  -0.751  0.81  -0.934  0.497 -0.836  0.181  0.017 -0.735],0
633,"[-0.06378109  1.47176573  1.35331664  0.61093559  0.71146874  0.32153428
 -0.9252054   0.24793084  0.7034052  -0.60444823]",[-0.277 -0.479 -0.638  0.799 -1.016  0.479 -0.734 -0.204  0.025 -1.522],1
634,[ 0.937  0.069  0.846  1.149 -1.14   1.11   1.027  0.471 -0.155 -0.918],[-0.488 -0.925 -0.952 -0.473 -0.513  0.353  0.134  0.189 -0.393 -0.665],0
635,[-0.272 -0.479 -0.822  0.799  1.493  0.479 -0.734 -0.204  0.025 -1.522],[-0.459 -0.852 -0.625 -0.473 -0.64   0.849  0.128 -0.353 -0.749  1.698],0
636,[ 0.34   1.4    0.296  0.701 -0.726 -0.497  0.844  0.367  0.583  0.517],[-1.198  0.778  1.056  0.846  1.09  -0.726 -0.288  0.597 -1.058  0.412],0
637,[-1.439  1.246  1.013  0.926  1.07  -0.729 -0.285  0.556  0.768 -0.772],[ 0.281 -0.06  -0.633  0.595 -0.513 -0.317  1.255 -0.173 -0.402  0.808],0
638,[ 0.599  0.068  0.871  1.149 -0.513  1.107  1.027  0.464 -0.402  0.808],[-0.366 -0.584 -0.818  0.779 -0.948  0.363 -0.926 -0.196  0.006 -0.399],1
639,[ 0.937  0.068  0.821  1.149  0.17   1.318  1.027  1.2   -0.404  0.808],[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],0
640,[-0.335 -0.584 -0.803  0.779 -0.948  0.363 -1.035  0.181  0.111 -0.284],[-1.334  1.246  0.876  0.793  1.07  -0.729 -0.285  0.556  0.768 -0.772],1
641,[-1.198  0.778  1.056  0.405  1.09  -0.401 -0.994  0.015  0.33   0.453],[-0.291 -0.773  0.768 -0.75  -0.945  1.066  0.305 -0.309  0.297 -0.056],0
642,[ 0.937  1.468  1.045  0.791  1.32  -0.34   0.655 -0.3   -0.488 -0.365],[-0.275 -0.584 -0.821  0.81  -0.948  0.497 -0.836  0.181  0.017 -0.353],0
643,[-0.459 -0.993  0.59  -0.473 -0.64   0.709  0.128 -0.353 -0.749 -0.649],[-0.436 -0.773  0.747 -0.973 -0.878 -0.178  0.209 -0.309  0.297 -0.056],1
644,[ 0.045 -0.524 -0.97  -0.369 -0.352 -0.657  0.29  -1.215  0.863 -0.521],[ 0.026 -0.092 -0.982 -0.369  0.385 -0.657  0.29  -0.367  0.863  1.782],0
645,[-1.447  1.17   0.919  0.754 -0.397  0.647  1.027  0.302 -0.475  0.785],[ 0.394 -1.045  0.269 -0.651 -0.649 -0.68   0.128 -0.3   -0.797 -0.476],1
646,[ 0.4   -0.544  0.833  0.404 -1.389 -0.136  0.675  0.837  0.379  0.493],[ 0.951  0.068  0.821  0.684  0.198  1.318  1.027  1.2   -0.404  0.808],0
647,[ 0.4   -0.671  0.833  0.374 -1.155  1.634  0.668  0.837  0.381  0.403],[-0.381 -1.052  0.209  0.702 -0.819  0.663  0.214  0.367  0.566 -0.667],0
648,[ 0.591  0.068  0.974  1.149 -0.513  0.914  1.027  0.442 -0.402  0.808],[-0.321 -0.439  0.974  0.699 -0.72   1.006 -0.584  0.442 -0.404  0.059],0
649,[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],[-0.436 -1.064  0.745 -0.973  0.528 -0.183  0.209 -0.385  0.297 -1.029],1
650,[ 0.218 -0.483  0.466 -0.844  0.657 -0.828  1.032 -0.172 -0.627  0.901],[ 0.938  1.468  0.768  0.811  0.222  1.067  0.301 -0.697 -0.458  0.543],1
651,[-0.275 -0.706 -0.17   0.815 -0.953  0.485 -0.836  0.175  0.835 -0.468],[-0.48  -0.781 -0.906 -0.72  -0.496 -0.612  0.135 -0.164 -0.63  -0.608],1
652,[-0.335 -0.584 -0.803  0.779 -0.948  0.363 -1.035  0.181  0.111 -0.284],[-0.636 -0.497  1.054 -0.279  0.711  0.322 -0.916 -0.638 -0.473 -0.604],1
653,[ 0.937  0.068  0.639  1.149 -0.513  1.091  1.027  0.464 -0.402  0.808],[ 0.218 -0.86   0.466 -0.72   0.665 -1.336  1.032 -0.159 -0.632  0.901],1
654,[-1.447  1.17   0.92   0.673 -0.119  0.647  1.041  1.02   0.258  0.785],[ 0.599  0.068  0.871  1.149 -0.513  1.107  1.027  0.464 -0.402  0.808],1
655,[ 0.937  0.069  0.846  1.149 -1.14   1.11   1.027  0.471 -0.155 -0.918],[ 1.024  1.157  0.921  0.684  1.493 -0.292 -0.285  0.438  0.29  -0.772],0
656,[ 0.4   -0.544  0.833  0.404 -1.389 -0.136  0.675  0.837  0.379  0.493],[-0.205 -0.514  0.915  1.117 -0.729  0.914 -0.584  0.442 -0.402  0.92 ],0
657,[-0.321 -0.439  0.974  0.699 -0.72   1.006 -0.584  0.442 -0.404  0.059],[ 0.281 -0.06  -0.633  0.595 -0.513 -0.317  1.255 -0.173 -0.402  0.808],1
658,"[-0.06378109  1.47176573  1.35331664  0.61093559  0.71146874  0.32153428
 -0.9252054   0.24793084  0.7034052  -0.60444823]",[ 0.591  0.068  0.974  1.149 -0.513  0.914  1.027  0.442 -0.402  0.808],0
659,[ 0.937 -0.827  0.873  1.149 -0.118  1.134  1.028  0.357 -0.403 -0.724],"[ 9.370e-01  1.000e-03  1.165e+00  1.149e+00 -1.180e-01  1.318e+00
  1.028e+00  1.030e+00 -4.040e-01  8.080e-01]",1
660,[ 1.097  0.063  0.849  0.689 -0.551  0.63   1.041  0.485  0.258  0.777],[ 0.026  0.007 -1.273 -0.369  0.385 -0.657  0.29  -0.274  0.863  1.227],1
661,[-0.275 -0.59  -0.751  0.81  -0.934  0.497 -0.836  0.181  0.017 -0.735],[-0.064  0.054 -1.013  0.605  0.711 -0.133 -1.219  0.248 -0.327 -1.362],1
662,[ 0.938  0.149  0.862  0.811 -0.792  0.694  0.7   -0.697 -0.49   0.543],[-0.48  -0.86   0.466 -0.72  -0.496 -0.612  0.135 -0.104 -0.63   0.901],0
663,[-0.488 -0.925 -0.952 -0.473 -0.513  0.353  0.134  0.189 -0.393 -0.665],[ 0.045 -0.524 -0.97  -0.369 -0.352 -0.657  0.29  -1.215  0.863 -0.521],1
664,[-0.636  0.08   1.054  1.279  0.711  1.138 -0.916  0.534 -0.477 -0.69 ],[-1.198  0.778  1.056  0.405  1.09  -0.401 -0.994  0.015  0.33   0.453],0
665,[-0.366 -0.584 -0.818  0.779 -0.948  0.363 -0.926 -0.196  0.006 -0.399],[-1.447  0.061  1.075  0.74  -0.397  0.754  1.027  0.483 -0.475  0.785],1
666,[ 0.093 -0.396  0.296  0.702 -0.819  0.663  0.844  0.367  0.566  0.398],[-0.459 -0.993  0.59  -0.473 -0.64   0.709  0.128 -0.353 -0.749 -0.649],1
667,[ 0.4   -0.671  0.833  0.374 -1.155  1.634  0.668  0.837  0.381  0.403],[-0.381  0.182  0.209  0.638 -0.819  0.663  0.231  0.367  1.108 -0.667],0
668,[-0.267 -0.549  0.974  0.699 -1.267  0.914 -0.596  0.442 -0.388  0.062],[-0.396  0.48  -0.22   0.404 -1.014 -0.136  0.246  0.837  0.359  0.197],0
669,[ 0.093  1.463  0.782  0.702 -0.764  0.663  0.844  0.367  0.122  0.402],[-0.381 -1.052  0.209  0.702 -0.819  0.663  0.214  0.367  0.566 -0.667],0
670,[ 0.218 -0.86   0.466 -0.637  0.665 -1.336  0.693 -0.066 -1.169  0.891],[-1.363 -0.05  -0.748  0.503 -0.503 -0.367  0.295 -0.15   0.568  1.202],0
671,[-0.5   -0.126 -0.952 -0.473 -0.513  0.353  0.16   0.189 -0.393 -0.665],[ 0.218 -0.407  0.466 -0.72   0.657 -0.828  1.032 -0.159 -0.632  0.901],1
672,[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],[-0.436 -1.064  0.745 -0.973  0.528 -0.183  0.209 -0.385  0.297 -1.029],1
673,[-0.272 -0.479 -0.822  0.799  1.493  0.479 -0.734 -0.204  0.025 -1.522],"[ 0.93737319  0.06835725  0.84769278  1.14904906 -0.51250814  1.10724106
  1.02655721  0.46371312 -0.40195718  0.80817365]",0
674,[-0.218  0.069 -0.804  1.149 -1.14   1.11   1.027  0.177  0.165 -0.918],[-0.258 -0.826 -0.695  0.785 -0.948  0.07  -0.838  0.181 -0.049  1.456],1
675,[-0.308 -0.471  0.862  0.798 -1.133  0.76   0.7   -0.697 -0.447 -1.072],[-1.374 -0.05  -0.788  0.516 -0.503 -0.367  0.295 -0.15  -0.055 -0.717],0
676,[ 0.938  1.468  0.849  0.811  0.222  1.099  0.7   -0.697 -0.49   0.543],[-1.447  1.17   0.92   0.609 -0.141 -0.318  1.007  0.381  0.258  0.808],0
677,[-0.277 -0.479 -0.638  0.799 -1.016  0.479 -0.734 -0.204  0.025 -1.522],[-1.447  1.17   0.919  0.754 -0.397  0.647  1.027  0.302 -0.475  0.785],0
678,[ 0.951  0.068  0.821  0.684  0.198  1.318  1.027  1.2   -0.404  0.808],[-0.436 -0.773  0.747 -0.973 -0.878 -0.178  0.209 -0.309  0.297 -0.056],1
679,[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],[ 0.498  0.5    0.85   1.175  0.816 -0.834 -0.646 -0.71  -0.264 -0.006],1
680,[-1.363 -0.045 -1.275  0.589 -0.488 -0.367  0.279 -0.006  0.251  0.35 ],[ 0.394 -1.045  0.269 -0.651 -0.649 -0.68   0.128 -0.3   -0.797 -0.476],0
681,[ 0.591  0.068 -1.077  1.149 -0.513  0.914 -0.825  0.179 -0.374  0.808],[-0.335 -0.707 -0.803  0.031 -0.373  0.363 -0.931  0.496  0.111 -0.314],0
682,[-0.459 -0.852 -0.625 -0.473 -0.64   0.849  0.128 -0.353 -0.749  1.698],[ 0.34   1.4    0.296  0.701 -0.726 -0.497  0.844  0.367  0.583  0.517],1
683,[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.63   0.88 ],[-0.205 -0.514  0.974  0.699 -0.729  0.914 -0.584  0.442 -0.402  0.059],1
684,[ 0.937 -0.506  0.872  0.56  -0.7    1.107  1.027  0.442 -0.402  0.808],[ 0.026 -0.092 -0.982 -0.369  0.385 -0.657  0.29  -0.367  0.863  1.782],1
685,[ 0.4   -0.804  0.833  0.273 -0.984 -0.051  0.668  0.828  0.381  0.412],[-0.459 -0.925  0.848 -0.473 -0.513  1.11   0.134  0.464 -0.393 -0.665],1
686,[ 0.937 -0.886  0.494  0.784 -0.531  1.     1.129  0.224 -0.381 -0.295],[-1.25   0.778  1.241  0.806  1.09  -0.827 -0.834  0.015 -0.438  0.453],1
687,[ 0.61   0.068  0.997  1.149 -0.513 -0.121  1.027  0.442 -0.402  0.808],[-0.636 -0.711 -0.952 -0.473 -0.513  0.353  0.134  0.189 -0.464 -0.683],1
688,[-1.439  1.246  1.013  0.926  1.07  -0.729 -0.285  0.556  0.768 -0.772],[-0.272 -0.584 -0.822  0.8    1.662  0.497 -0.741  0.181  0.029 -0.188],1
689,[-0.904 -0.597 -0.821  0.8   -0.948  0.434 -0.836  0.181  0.012 -0.353],[-0.853 -0.597 -0.821  0.8   -0.501 -0.434 -0.836  0.181  0.012 -0.353],0
690,[ 0.115 -0.035 -0.785  0.595 -0.513 -0.317  0.938 -0.173 -0.402  0.808],[-1.198  0.778  1.056  0.846  1.09  -0.726 -0.288  0.597 -1.058  0.412],1
691,[ 0.937 -0.967  0.948 -0.525 -0.531  0.987  1.129  0.189  0.082 -0.295],[-1.334  1.246  0.876  0.793  1.07  -0.729 -0.285  0.556  0.768 -0.772],0
692,[-0.839  0.118 -1.275  0.589  0.741 -0.383  0.414 -0.006  0.568  1.144],[-0.349 -0.74   0.296 -0.615 -0.819  0.671  0.289 -0.635 -1.009  0.398],1
693,[ 0.34  -0.445  0.269 -0.651 -0.649 -1.215  0.128 -0.3   -0.797 -0.476],[-0.291 -0.773  0.768 -0.75  -0.945  1.066  0.305 -0.309  0.297 -0.056],0
694,[-0.459 -0.967  0.848 -0.473 -0.498  1.11   0.134 -0.652 -0.355 -0.665],[-0.155 -0.514 -0.856  0.699 -0.729  1.558  1.054  0.03  -0.402  0.059],1
695,[ 0.591  0.068  0.974  1.13  -0.513  0.914  1.004  0.462  0.551  0.808],[-0.275 -0.584 -0.821  0.81  -0.948  0.497 -0.836  0.181  0.017 -0.353],1
696,[ 0.218 -0.86   0.466 -0.779  0.665 -1.336  1.032 -0.159 -0.632  0.901],[-0.381 -1.332  0.161  0.575 -0.893  0.663 -0.697  0.367  0.566 -0.675],1
697,[ 0.937  0.068  0.821  1.149  0.17   1.318  1.027  1.2   -0.404  0.808],[ 0.469  1.17   0.857  1.396  1.665  0.647 -0.538  1.02  -0.088  0.398],1
698,[-0.76   0.439  0.254 -0.039  0.75  -0.888 -0.861  0.081 -0.43   0.119],[ 0.937  1.468  1.045  0.791  1.32  -0.34   0.655 -0.3   -0.488 -0.365],1
699,[-0.603  0.068  0.974  1.13  -0.513 -0.338  1.004 -0.769  0.551 -0.04 ],[ 0.547 -0.524  0.408  0.342 -0.352 -0.657  0.666 -1.215  1.039 -0.521],0
700,[-1.363 -0.045 -1.275  0.589 -0.488 -0.367  0.279 -0.006  0.251  0.35 ],[-0.272 -0.479 -0.822  0.799  1.493  0.479 -0.734 -0.204  0.025 -1.522],1
701,[ 0.937 -0.506  0.872  0.56  -0.7    1.107  1.027  0.442 -0.402  0.808],[-0.636 -0.497  1.054 -0.279  0.711  0.322 -0.916 -0.638 -0.473 -0.604],1
702,[-0.335 -0.584 -0.803  0.779 -0.948  0.363 -1.035  0.181  0.111 -0.284],[-0.636  0.08   1.054  1.279  0.711  1.138 -0.916  0.534 -0.477 -0.69 ],1
