,source,target,label
1289,[ 0.682  0.518  0.334  0.158 -0.076 -0.043  0.063 -0.07   0.119  0.011],[-0.556  0.32   0.107 -0.013 -0.004 -0.036  0.02  -0.075  0.032  0.019],0
1290,[ 0.689  0.491  0.342  0.166  0.014 -0.028  0.041 -0.09  -0.059  0.031],[ 0.716  0.494  0.271  0.157 -0.034  0.039 -0.007 -0.055 -0.047 -0.006],0
1291,[ 0.762  0.65   0.391  0.166 -0.087 -0.082  0.039 -0.054 -0.049  0.031],[ 0.762  0.613  0.334  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],1
1292,[ 0.711  0.507  0.336  0.167 -0.076 -0.019  0.074 -0.097  0.041  0.032],[ 0.718  0.497  0.29   0.166 -0.039 -0.01   0.039 -0.055 -0.047 -0.007],0
1293,[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.061 -0.107  0.06   0.032],[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],0
1294,[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.041 -0.096  0.064  0.031],[-0.556  0.272  0.104 -0.013 -0.004 -0.036  0.02  -0.076  0.032  0.019],1
1295,[ 0.683  0.512  0.179  0.034  0.058 -0.094  0.036 -0.076 -0.074  0.015],[ 0.717  0.497  0.266  0.044 -0.025 -0.003  0.039 -0.074 -0.054  0.013],0
1296,[ 0.673  0.499  0.181  0.022 -0.093  0.021  0.041 -0.076 -0.074  0.012],[ 0.683  0.517  0.29   0.144  0.004 -0.099  0.075 -0.087 -0.095 -0.   ],1
1297,[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.082 -0.08   0.029],[ 0.673  0.512  0.282  0.036 -0.     0.004  0.039 -0.076 -0.068  0.018],0
1298,[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],[ 0.71   0.555  0.278  0.165 -0.076 -0.068  0.063 -0.037 -0.092 -0.004],1
1299,[ 0.716  0.502  0.32   0.165 -0.076 -0.019  0.061 -0.106  0.029  0.037],[ 0.704  0.613  0.396  0.167  0.014 -0.031  0.065 -0.099 -0.061  0.031],0
1300,[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.041 -0.096  0.064  0.031],[ 0.711  0.507  0.336  0.167 -0.076 -0.019  0.074 -0.097  0.041  0.032],0
1301,[ 0.776  0.616  0.391  0.166 -0.087 -0.082  0.039 -0.079 -0.049  0.011],[ 0.711  0.507  0.288  0.167 -0.076 -0.049  0.061 -0.107  0.037  0.03 ],1
1302,[ 0.689  0.513  0.311  0.196  0.006 -0.051  0.061 -0.119  0.113  0.013],[ 0.683  0.517  0.289  0.019  0.005 -0.095  0.075 -0.084 -0.095  0.015],1
1303,[-0.556  0.305  0.104 -0.013 -0.004 -0.036  0.023 -0.075  0.032  0.019],[ 0.689  0.512  0.304  0.197  0.016 -0.073  0.058 -0.104 -0.07   0.034],1
1304,[ 0.686  0.495  0.4    0.201 -0.026  0.011  0.038 -0.07  -0.054  0.012],[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],0
1305,[ 0.706  0.506  0.26   0.164 -0.076 -0.064  0.061 -0.105  0.014  0.034],[ 0.762  0.613  0.334  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],0
1306,[ 0.777  0.65   0.302  0.069  0.011 -0.081  0.044 -0.054 -0.06   0.031],[ 0.682  0.518  0.334  0.158 -0.076 -0.043  0.063 -0.07   0.119  0.011],1
1307,[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.043 -0.096  0.064  0.031],[ 0.707  0.537  0.296  0.106 -0.087 -0.019  0.039 -0.096  0.045  0.031],0
1308,[ 0.709  0.555  0.393  0.167 -0.076  0.035  0.063 -0.037 -0.092  0.029],[ 0.687  0.43   0.185  0.012 -0.014 -0.07  -0.001 -0.12   0.071  0.003],0
1309,[ 0.696  0.541  0.286  0.109 -0.053 -0.007  0.04  -0.101 -0.103  0.013],[ 0.687  0.43   0.185  0.005 -0.014 -0.033 -0.001 -0.12   0.149  0.   ],1
1310,[ 0.694  0.514  0.311  0.195  0.006 -0.051  0.059 -0.104  0.096  0.012],[ 0.726  0.497  0.281  0.157 -0.079 -0.082  0.04  -0.055 -0.089  0.004],1
1311,[ 0.719  0.541  0.29   0.109 -0.079 -0.007  0.039 -0.077 -0.106  0.031],[ 0.683  0.512  0.179  0.034  0.058 -0.094  0.036 -0.076 -0.074  0.015],1
1312,[ 0.718  0.497  0.294  0.16  -0.079 -0.082  0.039 -0.055 -0.046 -0.007],[ 0.711  0.513  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.054  0.032],1
1313,[ 0.689  0.485  0.267  0.095 -0.073 -0.084  0.059 -0.104  0.066  0.012],[ 0.716  0.494  0.271  0.157 -0.034  0.039 -0.007 -0.055 -0.047 -0.006],0
1314,[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],[ 0.691  0.505  0.286  0.168 -0.034  0.037  0.06  -0.142 -0.04   0.03 ],1
1315,[ 0.712  0.506  0.314  0.044 -0.034 -0.106  0.039 -0.017 -0.096 -0.001],[ 0.702  0.65   0.401  0.173 -0.034 -0.089  0.036 -0.061 -0.011  0.03 ],1
1316,[ 0.683  0.473  0.192  0.03  -0.088 -0.062  0.058 -0.082 -0.038  0.014],[ 0.711  0.508  0.274  0.09  -0.076  0.025  0.063 -0.083 -0.062  0.039],0
1317,[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.082 -0.08   0.029],[ 0.704  0.613  0.396  0.167  0.014 -0.031  0.065 -0.099 -0.061  0.031],0
1318,[ 0.689  0.513  0.311  0.197  0.006 -0.042  0.06  -0.102 -0.02   0.012],[ 0.689  0.491  0.342  0.166  0.014 -0.028  0.041 -0.09  -0.059  0.031],0
1319,[ 0.716  0.495  0.277  0.11  -0.082 -0.082  0.011 -0.072 -0.098 -0.007],[ 0.716  0.537  0.3    0.109 -0.079 -0.065  0.039 -0.08  -0.103  0.031],0
1320,[ 0.683  0.512  0.179  0.034 -0.08  -0.03   0.058 -0.081  0.047  0.008],[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.061 -0.107  0.06   0.032],1
1321,[ 0.673  0.512  0.179  0.034 -0.088  0.021  0.036 -0.076 -0.074  0.012],[ 0.715  0.505  0.3    0.174 -0.078 -0.079  0.009 -0.071 -0.035  0.016],0
1322,[ 0.718  0.497  0.29   0.166 -0.039 -0.01   0.039 -0.055 -0.047 -0.007],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.119  0.113  0.012],1
1323,[ 0.713  0.505  0.286  0.168 -0.034  0.025  0.059 -0.143 -0.04   0.03 ],[ 0.762  0.65   0.396  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],0
1324,[ 0.673  0.499  0.181  0.022 -0.093  0.021  0.041 -0.076 -0.074  0.012],[-0.556  0.272  0.104 -0.013 -0.004 -0.036  0.02  -0.076  0.032  0.019],1
1325,[ 0.689  0.512  0.304  0.197  0.006 -0.084  0.06  -0.104  0.066  0.012],[ 0.715  0.65   0.438  0.173 -0.034 -0.089  0.036 -0.077 -0.011  0.03 ],1
1326,[ 0.712  0.509  0.311  0.17  -0.067 -0.019  0.036 -0.019 -0.083  0.005],[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],1
1327,[ 0.717  0.497  0.266  0.044 -0.025 -0.003  0.039 -0.074 -0.054  0.013],[ 0.673  0.512  0.282  0.036 -0.     0.004  0.039 -0.076 -0.068  0.018],1
1328,[ 0.684  0.518  0.334  0.158 -0.076 -0.043  0.063 -0.07   0.119 -0.006],[-0.556  0.271  0.104 -0.013 -0.004 -0.036  0.023 -0.076  0.032  0.019],1
1329,[ 0.756  0.555  0.143  0.022 -0.076  0.043  0.063  0.002 -0.022  0.029],[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],0
1330,[ 0.762  0.65   0.396  0.173 -0.096 -0.083  0.039 -0.076 -0.049  0.031],[ 0.762  0.632  0.396  0.174 -0.04  -0.082  0.039 -0.054 -0.049  0.031],0
1331,[ 0.687  0.501  0.343  0.165 -0.077 -0.021  0.06  -0.103  0.06   0.032],[-0.556  0.272  0.104 -0.013 -0.004 -0.036  0.018 -0.075  0.032 -0.006],1
1332,[ 0.716  0.537  0.3    0.106 -0.083 -0.082  0.039 -0.077 -0.103  0.031],[ 0.762  0.553  0.3    0.174 -0.006 -0.082  0.02  -0.071  0.02   0.019],0
1333,[-0.556  0.32   0.107 -0.013 -0.004 -0.036  0.02  -0.075  0.032  0.019],[-0.556  0.32   0.051 -0.013 -0.004 -0.03   0.021 -0.075  0.032  0.018],1
1334,[ 0.691  0.505  0.286  0.168 -0.034  0.037  0.056 -0.143 -0.04   0.019],[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],0
1335,[ 0.673  0.512  0.267  0.034 -0.033 -0.001  0.039 -0.076 -0.071  0.018],[ 0.716  0.502  0.32   0.165 -0.076 -0.019  0.061 -0.106  0.029  0.037],1
1336,[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.06  -0.107  0.06   0.032],[ 0.718  0.497  0.29   0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],0
1337,[ 0.683  0.474  0.179  0.03  -0.088 -0.062  0.058 -0.082 -0.043  0.014],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.104  0.117  0.012],1
1338,[ 0.689  0.513  0.305  0.188  0.002 -0.042  0.06  -0.102 -0.019  0.004],[ 0.683  0.517  0.29   0.144  0.004 -0.099  0.075 -0.087 -0.095 -0.   ],1
1339,[ 0.687  0.512  0.338  0.167 -0.088 -0.019  0.06  -0.107  0.046  0.031],[ 0.712  0.496  0.27   0.044 -0.085 -0.082  0.038 -0.017 -0.096  0.   ],0
1340,[ 0.709  0.537  0.313  0.1   -0.087 -0.082  0.039 -0.077  0.123  0.031],[ 0.679  0.512  0.179  0.074 -0.089 -0.064  0.012 -0.084  0.047  0.012],0
1341,[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.12   0.117  0.012],[ 0.704  0.506  0.32   0.167 -0.076 -0.032  0.061 -0.107  0.037  0.032],0
1342,[ 0.71   0.555  0.278  0.165 -0.076 -0.068  0.063 -0.037 -0.092 -0.004],[ 0.762  0.65   0.391  0.166 -0.087 -0.082  0.039 -0.054 -0.049  0.031],0
1343,[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],[ 0.709  0.534  0.279  0.111 -0.079  0.035  0.063 -0.037 -0.104  0.029],0
1344,[ 0.719  0.541  0.286  0.109 -0.077 -0.007  0.04  -0.077 -0.103  0.031],[ 0.68   0.489  0.179  0.    -0.088  0.021  0.058 -0.081 -0.077  0.012],1
1345,[ 0.694  0.514  0.268  0.18   0.006 -0.051  0.059 -0.104 -0.048  0.015],[ 0.756  0.555  0.393  0.171 -0.076  0.035  0.063 -0.037 -0.092  0.029],0
1346,[ 0.712  0.509  0.292  0.17  -0.075 -0.019  0.077 -0.016 -0.083  0.005],[ 0.716  0.513  0.3    0.11  -0.079 -0.059  0.039 -0.073 -0.103 -0.008],1
1347,[ 0.704  0.491  0.396  0.166  0.014 -0.031  0.041 -0.09  -0.059  0.031],[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.039 -0.077  0.147  0.031],0
1348,[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.037  0.032],[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],0
1349,[ 0.673  0.512  0.273  0.034 -0.033 -0.001  0.039 -0.077 -0.108  0.015],[ 0.712  0.509  0.181 -0.014 -0.093  0.021  0.041 -0.076 -0.074  0.013],1
1350,[ 0.689  0.485  0.267  0.095 -0.073 -0.084  0.059 -0.104  0.066  0.012],[ 0.709  0.537  0.313  0.1   -0.087 -0.082  0.039 -0.077  0.123  0.031],1
1351,[ 0.709  0.534  0.279  0.111 -0.079  0.035  0.063 -0.037 -0.104  0.029],[ 0.683  0.517  0.289  0.019  0.005 -0.095  0.075 -0.084 -0.095  0.015],1
1352,[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.043 -0.096  0.064  0.031],[ 0.711  0.513  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.054  0.032],0
1353,[ 0.673  0.512  0.179  0.034 -0.088  0.021  0.036 -0.076 -0.074  0.012],[ 0.762  0.553  0.3    0.174 -0.006 -0.082  0.02  -0.071  0.02   0.019],0
1354,[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],[ 0.756  0.555  0.393  0.171 -0.076  0.035  0.063 -0.037 -0.092  0.029],1
1355,[ 0.712  0.506  0.314  0.044 -0.034 -0.106  0.039 -0.017 -0.096 -0.001],[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],0
1356,[ 0.709  0.555  0.393  0.167 -0.076  0.035  0.063 -0.037 -0.092  0.029],[ 0.762  0.632  0.396  0.174 -0.04  -0.082  0.039 -0.054 -0.049  0.031],0
1357,[ 0.682  0.518  0.334  0.158 -0.076 -0.043  0.063 -0.07   0.119  0.011],[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],0
1358,[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],[ 0.68   0.489  0.179  0.    -0.088  0.021  0.058 -0.081 -0.077  0.012],1
1359,[ 0.689  0.513  0.305  0.188  0.002 -0.042  0.06  -0.102 -0.019  0.004],[ 0.689  0.513  0.311  0.196  0.006 -0.051  0.061 -0.119  0.113  0.013],1
1360,[ 0.776  0.616  0.391  0.166 -0.087 -0.082  0.039 -0.079 -0.049  0.011],[ 0.716  0.513  0.3    0.11  -0.079 -0.059  0.039 -0.073 -0.103 -0.008],1
1361,[ 0.718  0.497  0.29   0.166 -0.039 -0.01   0.039 -0.055 -0.047 -0.007],[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.041 -0.096  0.064  0.031],1
1362,[-0.556  0.272  0.104 -0.013 -0.004 -0.036  0.018 -0.075  0.032 -0.006],[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.037  0.032],0
1363,[ 0.683  0.474  0.179  0.03  -0.088 -0.062  0.058 -0.082 -0.043  0.014],[ 0.689  0.491  0.342  0.166  0.014 -0.028  0.041 -0.09  -0.059  0.031],0
1364,[ 0.687  0.501  0.343  0.165 -0.077 -0.021  0.06  -0.103  0.06   0.032],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.119  0.113  0.012],1
1365,[ 0.726  0.497  0.281  0.157 -0.079 -0.082  0.04  -0.055 -0.089  0.004],[ 0.687  0.43   0.185  0.005 -0.014 -0.033 -0.001 -0.12   0.149  0.   ],0
1366,[ 0.711  0.508  0.274  0.09  -0.076  0.025  0.063 -0.083 -0.062  0.039],[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.06  -0.107  0.06   0.032],1
1367,[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.082 -0.08   0.029],[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.039 -0.077  0.147  0.031],0
1368,[ 0.673  0.512  0.282  0.036 -0.     0.004  0.039 -0.076 -0.068  0.018],[ 0.691  0.505  0.286  0.168 -0.034  0.037  0.06  -0.142 -0.04   0.03 ],1
1369,[ 0.687  0.43   0.185  0.012 -0.014 -0.07  -0.001 -0.12   0.071  0.003],[ 0.716  0.494  0.271  0.157 -0.034  0.039 -0.007 -0.055 -0.047 -0.006],0
1370,[ 0.687  0.512  0.338  0.167 -0.088 -0.019  0.06  -0.107  0.046  0.031],[ 0.704  0.491  0.396  0.166  0.014 -0.031  0.041 -0.09  -0.059  0.031],0
1371,[ 0.694  0.514  0.311  0.195  0.006 -0.051  0.059 -0.104  0.096  0.012],[ 0.711  0.507  0.336  0.167 -0.076 -0.019  0.074 -0.097  0.041  0.032],1
1372,[ 0.719  0.541  0.286  0.109 -0.077 -0.007  0.04  -0.077 -0.103  0.031],[ 0.762  0.65   0.396  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],1
1373,[ 0.673  0.512  0.267  0.034 -0.033 -0.001  0.039 -0.076 -0.071  0.018],[ 0.718  0.497  0.29   0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],1
1374,[ 0.777  0.65   0.302  0.069  0.011 -0.081  0.044 -0.054 -0.06   0.031],[ 0.716  0.495  0.277  0.11  -0.082 -0.082  0.011 -0.072 -0.098 -0.007],1
1375,[ 0.712  0.509  0.311  0.17  -0.067 -0.019  0.036 -0.019 -0.083  0.005],[ 0.71   0.555  0.278  0.165 -0.076 -0.068  0.063 -0.037 -0.092 -0.004],1
1376,[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],[ 0.686  0.495  0.4    0.201 -0.026  0.011  0.038 -0.07  -0.054  0.012],1
1377,[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],[ 0.756  0.555  0.143  0.022 -0.076  0.043  0.063  0.002 -0.022  0.029],1
1378,[ 0.683  0.512  0.179  0.034  0.058 -0.094  0.036 -0.076 -0.074  0.015],[ 0.673  0.499  0.181  0.022 -0.093  0.021  0.041 -0.076 -0.074  0.012],0
1379,[ 0.716  0.537  0.3    0.109 -0.079 -0.065  0.039 -0.08  -0.103  0.031],[-0.556  0.305  0.104 -0.013 -0.004 -0.036  0.023 -0.075  0.032  0.019],1
1380,[ 0.689  0.512  0.304  0.197  0.016 -0.073  0.058 -0.104 -0.07   0.034],[ 0.712  0.509  0.292  0.17  -0.075 -0.019  0.077 -0.016 -0.083  0.005],0
1381,[ 0.689  0.512  0.304  0.197  0.006 -0.084  0.06  -0.104  0.066  0.012],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.12   0.117  0.012],1
1382,[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.061 -0.107  0.06   0.032],[ 0.712  0.509  0.181 -0.014 -0.093  0.021  0.041 -0.076 -0.074  0.013],0
1383,[ 0.711  0.507  0.288  0.167 -0.076 -0.049  0.061 -0.107  0.037  0.03 ],[ 0.716  0.502  0.32   0.165 -0.076 -0.019  0.061 -0.106  0.029  0.037],0
1384,[ 0.694  0.514  0.268  0.18   0.006 -0.051  0.059 -0.104 -0.048  0.015],[ 0.712  0.496  0.27   0.044 -0.085 -0.082  0.038 -0.017 -0.096  0.   ],0
1385,[ 0.719  0.541  0.29   0.109 -0.079 -0.007  0.039 -0.077 -0.106  0.031],[ 0.704  0.613  0.396  0.167  0.014 -0.031  0.065 -0.099 -0.061  0.031],1
1386,[-0.556  0.32   0.107 -0.013 -0.004 -0.036  0.02  -0.075  0.032  0.019],[-0.556  0.271  0.104 -0.013 -0.004 -0.036  0.023 -0.076  0.032  0.019],1
1387,[ 0.702  0.65   0.401  0.173 -0.034 -0.089  0.036 -0.061 -0.011  0.03 ],[ 0.707  0.537  0.296  0.106 -0.087 -0.019  0.039 -0.096  0.045  0.031],0
1388,[ 0.679  0.512  0.179  0.074 -0.089 -0.064  0.012 -0.084  0.047  0.012],[-0.556  0.272  0.104 -0.013 -0.004 -0.036  0.02  -0.076  0.032  0.019],1
1389,[ 0.716  0.537  0.3    0.106 -0.083 -0.082  0.039 -0.077 -0.103  0.031],[ 0.715  0.65   0.438  0.173 -0.034 -0.089  0.036 -0.077 -0.011  0.03 ],0
1390,[ 0.696  0.541  0.286  0.109 -0.053 -0.007  0.04  -0.101 -0.103  0.013],[ 0.762  0.613  0.334  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],1
1391,[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],[ 0.683  0.512  0.179  0.034 -0.08  -0.03   0.058 -0.081  0.047  0.008],1
1392,[ 0.684  0.518  0.334  0.158 -0.076 -0.043  0.063 -0.07   0.119 -0.006],[ 0.673  0.512  0.273  0.034 -0.033 -0.001  0.039 -0.077 -0.108  0.015],0
1393,[ 0.762  0.65   0.391  0.166 -0.087 -0.082  0.039 -0.054 -0.049  0.031],[-0.556  0.32   0.051 -0.013 -0.004 -0.03   0.021 -0.075  0.032  0.018],1
1394,[ 0.717  0.497  0.266  0.044 -0.025 -0.003  0.039 -0.074 -0.054  0.013],[ 0.683  0.517  0.29   0.144  0.004 -0.099  0.075 -0.087 -0.095 -0.   ],1
1395,[ 0.706  0.506  0.26   0.164 -0.076 -0.064  0.061 -0.105  0.014  0.034],[ 0.762  0.65   0.396  0.173 -0.096 -0.083  0.039 -0.076 -0.049  0.031],0
1396,[ 0.683  0.473  0.192  0.03  -0.088 -0.062  0.058 -0.082 -0.038  0.014],[ 0.691  0.505  0.286  0.168 -0.034  0.037  0.056 -0.143 -0.04   0.019],1
1397,[ 0.704  0.506  0.32   0.167 -0.076 -0.032  0.061 -0.107  0.037  0.032],[ 0.713  0.505  0.286  0.168 -0.034  0.025  0.059 -0.143 -0.04   0.03 ],1
1398,[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.104  0.117  0.012],[ 0.715  0.505  0.3    0.174 -0.078 -0.079  0.009 -0.071 -0.035  0.016],0
1399,[ 0.689  0.513  0.311  0.197  0.006 -0.042  0.06  -0.102 -0.02   0.012],[ 0.718  0.497  0.294  0.16  -0.079 -0.082  0.039 -0.055 -0.046 -0.007],1
1400,[ 0.716  0.495  0.277  0.11  -0.082 -0.082  0.011 -0.072 -0.098 -0.007],[ 0.762  0.65   0.396  0.173 -0.096 -0.083  0.039 -0.076 -0.049  0.031],1
1401,[ 0.719  0.541  0.286  0.109 -0.077 -0.007  0.04  -0.077 -0.103  0.031],[ 0.689  0.512  0.304  0.197  0.016 -0.073  0.058 -0.104 -0.07   0.034],1
1402,[ 0.715  0.505  0.3    0.174 -0.078 -0.079  0.009 -0.071 -0.035  0.016],[ 0.715  0.65   0.438  0.173 -0.034 -0.089  0.036 -0.077 -0.011  0.03 ],1
1403,[-0.556  0.271  0.104 -0.013 -0.004 -0.036  0.023 -0.076  0.032  0.019],[-0.556  0.305  0.104 -0.013 -0.004 -0.036  0.023 -0.075  0.032  0.019],0
1404,[-0.556  0.272  0.104 -0.013 -0.004 -0.036  0.02  -0.076  0.032  0.019],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.12   0.117  0.012],1
1405,[ 0.683  0.517  0.289  0.019  0.005 -0.095  0.075 -0.084 -0.095  0.015],[ 0.712  0.506  0.314  0.044 -0.034 -0.106  0.039 -0.017 -0.096 -0.001],0
1406,[ 0.687  0.43   0.185  0.005 -0.014 -0.033 -0.001 -0.12   0.149  0.   ],[ 0.762  0.553  0.3    0.174 -0.006 -0.082  0.02  -0.071  0.02   0.019],0
1407,[ 0.689  0.513  0.311  0.196  0.006 -0.051  0.061 -0.119  0.113  0.013],[ 0.756  0.555  0.143  0.022 -0.076  0.043  0.063  0.002 -0.022  0.029],0
1408,[ 0.702  0.65   0.401  0.173 -0.034 -0.089  0.036 -0.061 -0.011  0.03 ],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.104  0.117  0.012],0
1409,[ 0.716  0.513  0.3    0.11  -0.079 -0.059  0.039 -0.073 -0.103 -0.008],[ 0.689  0.491  0.342  0.166  0.014 -0.028  0.041 -0.09  -0.059  0.031],0
1410,[ 0.707  0.537  0.296  0.106 -0.087 -0.019  0.039 -0.096  0.045  0.031],[ 0.673  0.512  0.267  0.034 -0.033 -0.001  0.039 -0.076 -0.071  0.018],0
1411,[ 0.718  0.497  0.29   0.166 -0.039 -0.01   0.039 -0.055 -0.047 -0.007],[ 0.711  0.508  0.274  0.09  -0.076  0.025  0.063 -0.083 -0.062  0.039],1
1412,[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.037  0.032],[ 0.718  0.497  0.294  0.16  -0.079 -0.082  0.039 -0.055 -0.046 -0.007],0
1413,[ 0.756  0.555  0.393  0.171 -0.076  0.035  0.063 -0.037 -0.092  0.029],[ 0.689  0.485  0.267  0.095 -0.073 -0.084  0.059 -0.104  0.066  0.012],1
1414,[ 0.704  0.613  0.396  0.167  0.014 -0.031  0.065 -0.099 -0.061  0.031],[ 0.689  0.512  0.304  0.197  0.006 -0.084  0.06  -0.104  0.066  0.012],1
1415,[ 0.712  0.509  0.311  0.17  -0.067 -0.019  0.036 -0.019 -0.083  0.005],[ 0.689  0.513  0.305  0.188  0.002 -0.042  0.06  -0.102 -0.019  0.004],1
1416,[ 0.679  0.512  0.179  0.074 -0.089 -0.064  0.012 -0.084  0.047  0.012],[ 0.683  0.512  0.179  0.034 -0.08  -0.03   0.058 -0.081  0.047  0.008],0
1417,[-0.556  0.272  0.104 -0.013 -0.004 -0.036  0.018 -0.075  0.032 -0.006],[ 0.71   0.555  0.278  0.165 -0.076 -0.068  0.063 -0.037 -0.092 -0.004],1
1418,[ 0.684  0.518  0.334  0.158 -0.076 -0.043  0.063 -0.07   0.119 -0.006],[ 0.709  0.534  0.279  0.111 -0.079  0.035  0.063 -0.037 -0.104  0.029],0
1419,[ 0.762  0.632  0.396  0.174 -0.04  -0.082  0.039 -0.054 -0.049  0.031],[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.06  -0.107  0.06   0.032],1
1420,[ 0.691  0.505  0.286  0.168 -0.034  0.037  0.06  -0.142 -0.04   0.03 ],[ 0.712  0.509  0.292  0.17  -0.075 -0.019  0.077 -0.016 -0.083  0.005],0
1421,[ 0.673  0.499  0.181  0.022 -0.093  0.021  0.041 -0.076 -0.074  0.012],[ 0.704  0.491  0.396  0.166  0.014 -0.031  0.041 -0.09  -0.059  0.031],1
1422,[ 0.673  0.512  0.282  0.036 -0.     0.004  0.039 -0.076 -0.068  0.018],[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],1
1423,[ 0.694  0.514  0.311  0.195  0.006 -0.051  0.059 -0.104  0.096  0.012],[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],0
1424,[ 0.711  0.507  0.336  0.167 -0.076 -0.019  0.074 -0.097  0.041  0.032],[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],0
1425,[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],[ 0.694  0.514  0.268  0.18   0.006 -0.051  0.059 -0.104 -0.048  0.015],1
1426,[ 0.762  0.65   0.391  0.166 -0.087 -0.082  0.039 -0.054 -0.049  0.031],[ 0.762  0.613  0.334  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],1
1427,[ 0.691  0.505  0.286  0.168 -0.034  0.037  0.056 -0.143 -0.04   0.019],[ 0.711  0.513  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.054  0.032],0
1428,[ 0.68   0.489  0.179  0.    -0.088  0.021  0.058 -0.081 -0.077  0.012],[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.041 -0.096  0.064  0.031],1
1429,[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.082 -0.08   0.029],[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],0
1430,[ 0.696  0.541  0.286  0.109 -0.053 -0.007  0.04  -0.101 -0.103  0.013],[-0.556  0.32   0.051 -0.013 -0.004 -0.03   0.021 -0.075  0.032  0.018],1
