,source,target,label
844,[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],1
845,[-0.231  0.03   0.047  0.19   0.009 -0.107  0.067 -0.278 -0.132 -0.067],[-0.778  0.501  0.462  0.176  0.035 -0.289  0.019 -0.131  0.08   0.183],1
846,[ 0.744  0.515  0.392  0.246 -0.078 -0.13   0.135 -0.081 -0.235  0.157],[ 0.744  0.754  0.585  0.363 -0.083 -0.07   0.117 -0.078 -0.074  0.231],1
847,[ 0.95   0.757  0.265  0.217 -0.086 -0.054  0.112 -0.07  -0.059  0.23 ],[-0.51   0.283  0.103  0.296  0.004 -0.023  0.046 -0.139  0.064  0.019],0
848,[-0.508  0.515  0.158  0.191 -0.078 -0.094  0.012 -0.116  0.192  0.167],[-0.726  0.536  0.198  0.273 -0.089  0.145  0.066 -0.202  0.021  0.076],0
849,[ 0.744  0.406  0.15   0.363 -0.068 -0.07   0.024 -0.078 -0.074  0.086],[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],0
850,[-0.726  0.536  0.198  0.273 -0.089  0.145  0.066 -0.202  0.021  0.076],[-0.155  0.31   0.133  0.223 -0.078 -0.102  0.022 -0.084 -0.1    0.107],1
851,[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],[-0.574  0.521  0.393  0.176 -0.087 -0.152  0.068 -0.133  0.11   0.183],0
852,[-0.248 -0.094  0.132  0.106 -0.143 -0.084  0.066 -0.154  0.18   0.096],[-0.739  0.509  0.287  0.213  0.034 -0.126  0.085 -0.068  0.305  0.183],0
853,[ 0.744  0.515  0.13   0.274 -0.078 -0.145  0.135 -0.154  0.11   0.185],[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],1
854,[-0.676  0.509  0.276  0.219 -0.079 -0.102  0.084 -0.084  0.037  0.183],[ 0.744  0.629  0.393  0.313 -0.078 -0.097  0.099 -0.084  0.114 -0.235],1
855,[-0.231  0.03   0.047  0.19   0.009 -0.107  0.067 -0.278 -0.132 -0.067],[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],0
856,[-0.436  0.279  0.175  0.201  0.303 -0.024  0.047 -0.265  0.175  0.02 ],[-0.722  0.532  0.263  0.277  0.254 -0.101  0.09   0.189 -0.14   0.185],0
857,[ 0.627  0.592  0.179  0.124 -0.025 -0.054  0.066 -0.084  0.257  0.174],[ 0.71   0.754  0.585  0.2   -0.083 -0.087  0.093 -0.078 -0.074  0.227],1
858,[ 0.741  0.754  0.585  0.363 -0.083 -0.139  0.117 -0.078 -0.199  0.212],[ 0.565  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],0
859,[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],[-0.661  0.641  0.621  0.367  0.031 -0.021  0.088 -0.132  0.317  0.2  ],1
860,[-0.415 -0.081  0.134  0.19  -0.071 -0.068  0.06  -0.118  0.189  0.185],[ 0.682  0.509  0.324 -0.139 -0.103 -0.116  0.135 -0.168  0.114  0.012],0
861,[ 0.744  0.652  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.107],[ 0.744  0.406  0.15   0.363 -0.068 -0.07   0.024 -0.078 -0.074  0.086],1
862,[ 0.71   0.754  0.619  0.192 -0.087 -0.088  0.095 -0.078 -0.074  0.228],[-0.574  0.521  0.462  0.176 -0.087 -0.152  0.099 -0.131  0.111  0.183],1
863,[ 0.95   0.737  0.515  0.389 -0.086 -0.053  0.084  0.156 -0.044  0.022],[-0.4    0.362  0.164  0.19  -0.07  -0.091  0.018 -0.264  0.088  0.001],1
864,[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],[ 0.746  0.508  0.28   0.23   0.04  -0.102  0.085 -0.184 -0.07   0.208],0
865,[ 0.744  0.761  0.393  0.178 -0.087 -0.15   0.063  0.019 -0.048  0.191],[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.119 -0.248 -0.125  0.159],1
866,[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.123 -0.248 -0.125  0.159],[-0.436  0.279  0.103  0.293  0.002 -0.032  0.047 -0.265  0.175  0.02 ],0
867,[ 0.776  0.639  0.438  0.248  0.043 -0.054  0.065 -0.191 -0.304  0.235],[-0.51   0.283  0.103  0.296  0.004 -0.023  0.046 -0.139  0.064  0.019],0
868,[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],[-0.401  0.06   0.177  0.216 -0.087 -0.091  0.037 -0.245  0.085  0.071],1
869,[-0.4    0.362  0.165  0.19  -0.07  -0.091  0.018 -0.239  0.088  0.001],[-0.316 -0.094  0.132  0.106 -0.148 -0.084  0.089 -0.154  0.18   0.192],1
870,[-0.726  0.536  0.203  0.289 -0.089  0.145  0.065 -0.202  0.055  0.076],[-0.401  0.06   0.177  0.216 -0.087 -0.091  0.037 -0.245  0.088  0.154],1
871,[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],[ 0.62   0.526  0.292  0.218 -0.02  -0.054  0.114 -0.084  0.257  0.174],0
872,[ 0.95   0.737  0.515  0.389 -0.086 -0.054  0.084  0.156 -0.059  0.23 ],[ 0.744  0.531  0.386  0.171 -0.087 -0.073  0.062  0.252  0.405  0.183],1
873,[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],[-0.231 -0.051  0.051  0.179  0.009 -0.099  0.067 -0.278 -0.135 -0.067],1
874,[-0.803  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],[-0.508  0.515  0.387  0.213 -0.078 -0.094  0.02  -0.084  0.235  0.165],1
875,[-0.662  0.654  0.466  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],[-0.51   0.515  0.454  0.218  0.004 -0.024  0.02  -0.084  0.078  0.189],0
876,[ 0.87   0.705  0.418  0.124 -0.072 -0.101  0.072  0.312 -0.14   0.225],[-0.778  0.501  0.462  0.176  0.035 -0.289  0.019 -0.131  0.08   0.183],1
877,[ 0.744  0.515  0.393  0.313 -0.078 -0.12   0.135 -0.081  0.114  0.159],[-0.231  0.03   0.047  0.19   0.009 -0.094  0.067 -0.278 -0.135 -0.067],1
878,[ 0.744  0.526  0.393  0.176 -0.087 -0.152  0.062  0.213  0.11   0.183],[ 0.744  0.517  0.393  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],1
879,[-0.599  0.521  0.184  0.176 -0.087 -0.168  0.058 -0.252  0.108 -0.012],[-0.508  0.515  0.454  0.213  0.047 -0.004  0.02  -0.084  0.235  0.189],0
880,[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],[ 0.744  0.515  0.392  0.246 -0.078 -0.13   0.135 -0.081 -0.235  0.157],1
881,[ 0.744  0.754  0.585  0.363 -0.083 -0.07   0.117 -0.078 -0.074  0.231],[ 0.744  0.509  0.287  0.213 -0.078 -0.273  0.02  -0.084  0.257  0.183],1
882,[ 0.95   0.757  0.559  0.196 -0.066 -0.138  0.087  0.156 -0.195  0.149],[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],0
883,[ 0.744  0.65   0.418  0.277 -0.073 -0.07   0.065  0.189 -0.14   0.16 ],[-0.412  0.111  0.048  0.25  -0.092 -0.137  0.114  0.191 -0.194 -0.008],1
884,[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],[ 0.95   0.757  0.549  0.237 -0.089 -0.056  0.12  -0.208 -0.221  0.164],1
885,[-0.436  0.279  0.097  0.292  0.002 -0.032  0.049 -0.265  0.169  0.02 ],[-0.341  0.399  0.167  0.19  -0.09  -0.238  0.018 -0.101  0.088  0.   ],1
886,[-0.875  0.757  0.515  0.165 -0.086 -0.054  0.115  0.156 -0.059  0.226],[ 0.744  0.525  0.326  0.176 -0.085 -0.147  0.062  0.261  0.122  0.159],0
887,[-0.508  0.515  0.206  0.213  0.047 -0.004  0.025 -0.084  0.038  0.076],[ 0.682  0.509  0.173 -0.122 -0.075 -0.119  0.057 -0.278  0.115  0.002],1
888,[-0.947  0.641  0.44   0.153 -0.074 -0.089  0.111 -0.142  0.084  0.076],[-0.415 -0.081  0.131  0.173 -0.056 -0.068  0.068 -0.118  0.189  0.191],1
889,[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],[-0.775  0.627  0.418  0.124 -0.074 -0.1    0.072 -0.297 -0.14   0.075],1
890,[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],0
891,[-0.726  0.655  0.449  0.387 -0.074 -0.085  0.11  -0.19  -0.051  0.035],[ 0.744  0.509  0.287  0.213 -0.088 -0.27   0.02  -0.084  0.257  0.183],1
892,[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],0
893,[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],[-0.436  0.283  0.103  0.298  0.004 -0.032  0.046 -0.265  0.175  0.02 ],1
894,[ 0.744  0.509  0.167  0.313 -0.075 -0.097  0.135 -0.084  0.115  0.009],[ 0.621  0.536  0.203  0.275 -0.089  0.145  0.065 -0.202  0.055  0.168],1
895,[-0.384  0.5    0.317  0.196 -0.078 -0.119  0.119 -0.169  0.114  0.007],[ 0.95   0.757  0.265  0.217 -0.086 -0.054  0.112 -0.07  -0.059  0.23 ],0
896,[ 0.744  0.813  0.393  0.176 -0.087 -0.147  0.062  0.019 -0.086  0.184],[-0.508  0.515  0.158  0.191 -0.078 -0.094  0.012 -0.116  0.192  0.167],0
897,[ 0.744  0.65   0.418  0.277 -0.086 -0.101  0.065  0.189 -0.14   0.156],[-0.508  0.515  0.39   0.213 -0.116 -0.004  0.02  -0.084  0.141  0.189],1
898,[ 0.744  0.65   0.418  0.277 -0.098 -0.07   0.065  0.189 -0.137  0.161],[-0.354 -0.081  0.151  0.173 -0.056 -0.105  0.068 -0.118  0.172  0.184],1
899,[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],[ 0.78   0.757  0.413  0.165 -0.086 -0.054  0.115  0.156 -0.053  0.186],0
900,[ 0.744  0.517  0.393  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],[-0.436  0.283  0.103  0.298  0.004 -0.032  0.046 -0.265  0.175  0.02 ],1
901,[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],[ 0.95   0.757  0.265  0.217 -0.086 -0.054  0.112 -0.07  -0.059  0.23 ],1
902,[ 0.71   0.754  0.619  0.192 -0.087 -0.088  0.095 -0.078 -0.074  0.228],[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],0
903,[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],[ 0.744  0.515  0.392  0.246 -0.078 -0.13   0.135 -0.081 -0.235  0.157],1
904,[-0.508  0.515  0.454  0.213  0.047 -0.004  0.02  -0.084  0.235  0.189],[-0.508  0.515  0.387  0.213 -0.078 -0.094  0.02  -0.084  0.235  0.165],1
905,[-0.722  0.532  0.263  0.277  0.254 -0.101  0.09   0.189 -0.14   0.185],[-0.436  0.279  0.175  0.201  0.303 -0.024  0.047 -0.265  0.175  0.02 ],1
906,[-0.231  0.03   0.047  0.19   0.009 -0.094  0.067 -0.278 -0.135 -0.067],[-0.508  0.515  0.206  0.213  0.047 -0.004  0.025 -0.084  0.038  0.076],0
907,[-0.508  0.515  0.39   0.213 -0.116 -0.004  0.02  -0.084  0.141  0.189],[-0.248 -0.094  0.132  0.106 -0.143 -0.084  0.066 -0.154  0.18   0.096],0
908,[-0.726  0.536  0.203  0.289 -0.089  0.145  0.065 -0.202  0.055  0.076],[ 0.62   0.526  0.292  0.218 -0.02  -0.054  0.114 -0.084  0.257  0.174],0
909,[ 0.741  0.754  0.585  0.363 -0.083 -0.139  0.117 -0.078 -0.199  0.212],[ 0.95   0.757  0.549  0.237 -0.089 -0.056  0.12  -0.208 -0.221  0.164],1
910,[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],[ 0.78   0.757  0.413  0.165 -0.086 -0.054  0.115  0.156 -0.053  0.186],0
911,[ 0.744  0.515  0.393  0.313 -0.078 -0.12   0.135 -0.081  0.114  0.159],[-0.384  0.5    0.317  0.196 -0.078 -0.119  0.119 -0.169  0.114  0.007],1
912,[-0.778  0.501  0.462  0.176  0.035 -0.289  0.019 -0.131  0.08   0.183],[-0.574  0.521  0.462  0.176 -0.087 -0.152  0.099 -0.131  0.111  0.183],0
913,[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],[-0.4    0.362  0.164  0.19  -0.07  -0.091  0.018 -0.264  0.088  0.001],0
914,[ 0.744  0.754  0.585  0.363 -0.083 -0.07   0.117 -0.078 -0.074  0.231],[-0.726  0.655  0.449  0.387 -0.074 -0.085  0.11  -0.19  -0.051  0.035],1
915,[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],[-0.316 -0.094  0.132  0.106 -0.148 -0.084  0.089 -0.154  0.18   0.192],1
916,[ 0.744  0.525  0.326  0.176 -0.085 -0.147  0.062  0.261  0.122  0.159],[ 0.95   0.757  0.559  0.196 -0.066 -0.138  0.087  0.156 -0.195  0.149],1
917,[-0.662  0.654  0.466  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],[-0.726  0.536  0.198  0.273 -0.089  0.145  0.066 -0.202  0.021  0.076],0
918,[ 0.744  0.509  0.287  0.213 -0.078 -0.273  0.02  -0.084  0.257  0.183],[-0.415 -0.081  0.134  0.19  -0.071 -0.068  0.06  -0.118  0.189  0.185],1
919,[ 0.744  0.813  0.393  0.176 -0.087 -0.147  0.062  0.019 -0.086  0.184],[-0.775  0.627  0.418  0.124 -0.074 -0.1    0.072 -0.297 -0.14   0.075],0
920,[-0.574  0.521  0.393  0.176 -0.087 -0.152  0.068 -0.133  0.11   0.183],[ 0.744  0.515  0.13   0.274 -0.078 -0.145  0.135 -0.154  0.11   0.185],1
921,[-0.508  0.515  0.158  0.191 -0.078 -0.094  0.012 -0.116  0.192  0.167],[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],0
922,[-0.51   0.283  0.103  0.296  0.004 -0.023  0.046 -0.139  0.064  0.019],[ 0.565  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],1
923,[ 0.744  0.761  0.393  0.178 -0.087 -0.15   0.063  0.019 -0.048  0.191],[-0.436  0.279  0.103  0.293  0.002 -0.032  0.047 -0.265  0.175  0.02 ],1
924,[-0.436  0.279  0.097  0.292  0.002 -0.032  0.049 -0.265  0.169  0.02 ],[-0.676  0.509  0.276  0.219 -0.079 -0.102  0.084 -0.084  0.037  0.183],0
925,[-0.947  0.641  0.44   0.153 -0.074 -0.089  0.111 -0.142  0.084  0.076],[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],1
926,[ 0.87   0.705  0.418  0.124 -0.072 -0.101  0.072  0.312 -0.14   0.225],[-0.51   0.515  0.454  0.218  0.004 -0.024  0.02  -0.084  0.078  0.189],0
927,[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],0
928,[-0.739  0.509  0.287  0.213  0.034 -0.126  0.085 -0.068  0.305  0.183],[ 0.95   0.737  0.515  0.389 -0.086 -0.054  0.084  0.156 -0.059  0.23 ],1
929,[ 0.744  0.509  0.287  0.213 -0.088 -0.27   0.02  -0.084  0.257  0.183],[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],0
930,[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],1
931,[-0.412  0.111  0.048  0.25  -0.092 -0.137  0.114  0.191 -0.194 -0.008],[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],0
932,[-0.661  0.641  0.621  0.367  0.031 -0.021  0.088 -0.132  0.317  0.2  ],[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],0
933,[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],[-0.401  0.06   0.177  0.216 -0.087 -0.091  0.037 -0.245  0.085  0.071],0
934,[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],[ 0.627  0.592  0.179  0.124 -0.025 -0.054  0.066 -0.084  0.257  0.174],0
935,[ 0.682  0.509  0.173 -0.122 -0.075 -0.119  0.057 -0.278  0.115  0.002],[ 0.746  0.508  0.28   0.23   0.04  -0.102  0.085 -0.184 -0.07   0.208],0
936,[-0.4    0.362  0.165  0.19  -0.07  -0.091  0.018 -0.239  0.088  0.001],[-0.155  0.31   0.133  0.223 -0.078 -0.102  0.022 -0.084 -0.1    0.107],1
937,[ 0.744  0.65   0.418  0.277 -0.098 -0.07   0.065  0.189 -0.137  0.161],[ 0.744  0.652  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.107],0
938,[ 0.744  0.509  0.167  0.313 -0.075 -0.097  0.135 -0.084  0.115  0.009],[ 0.744  0.406  0.15   0.363 -0.068 -0.07   0.024 -0.078 -0.074  0.086],1
939,[ 0.744  0.526  0.393  0.176 -0.087 -0.152  0.062  0.213  0.11   0.183],[-0.341  0.399  0.167  0.19  -0.09  -0.238  0.018 -0.101  0.088  0.   ],1
940,[-0.803  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],[-0.401  0.06   0.177  0.216 -0.087 -0.091  0.037 -0.245  0.088  0.154],1
941,[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.123 -0.248 -0.125  0.159],[ 0.682  0.509  0.324 -0.139 -0.103 -0.116  0.135 -0.168  0.114  0.012],0
942,[-0.599  0.521  0.184  0.176 -0.087 -0.168  0.058 -0.252  0.108 -0.012],[ 0.71   0.754  0.585  0.2   -0.083 -0.087  0.093 -0.078 -0.074  0.227],0
943,[ 0.744  0.531  0.386  0.171 -0.087 -0.073  0.062  0.252  0.405  0.183],[-0.875  0.757  0.515  0.165 -0.086 -0.054  0.115  0.156 -0.059  0.226],0
944,[-0.231  0.03   0.047  0.19   0.009 -0.107  0.067 -0.278 -0.132 -0.067],[-0.415 -0.081  0.131  0.173 -0.056 -0.068  0.068 -0.118  0.189  0.191],1
945,[ 0.744  0.629  0.393  0.313 -0.078 -0.097  0.099 -0.084  0.114 -0.235],[ 0.744  0.65   0.418  0.277 -0.073 -0.07   0.065  0.189 -0.14   0.16 ],0
946,[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.119 -0.248 -0.125  0.159],[ 0.95   0.737  0.515  0.389 -0.086 -0.053  0.084  0.156 -0.044  0.022],0
947,[ 0.776  0.639  0.438  0.248  0.043 -0.054  0.065 -0.191 -0.304  0.235],[-0.354 -0.081  0.151  0.173 -0.056 -0.105  0.068 -0.118  0.172  0.184],1
948,[ 0.744  0.65   0.418  0.277 -0.086 -0.101  0.065  0.189 -0.14   0.156],[-0.231 -0.051  0.051  0.179  0.009 -0.099  0.067 -0.278 -0.135 -0.067],1
949,[ 0.621  0.536  0.203  0.275 -0.089  0.145  0.065 -0.202  0.055  0.168],[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],0
950,[ 0.741  0.754  0.585  0.363 -0.083 -0.139  0.117 -0.078 -0.199  0.212],[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],0
951,[-0.508  0.515  0.454  0.213  0.047 -0.004  0.02  -0.084  0.235  0.189],[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],0
952,[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],[ 0.744  0.65   0.418  0.277 -0.098 -0.07   0.065  0.189 -0.137  0.161],0
953,[-0.436  0.279  0.175  0.201  0.303 -0.024  0.047 -0.265  0.175  0.02 ],[-0.739  0.509  0.287  0.213  0.034 -0.126  0.085 -0.068  0.305  0.183],0
954,[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],1
955,[-0.726  0.655  0.449  0.387 -0.074 -0.085  0.11  -0.19  -0.051  0.035],[ 0.95   0.757  0.549  0.237 -0.089 -0.056  0.12  -0.208 -0.221  0.164],1
956,[-0.508  0.515  0.387  0.213 -0.078 -0.094  0.02  -0.084  0.235  0.165],[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],0
957,[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],[-0.231  0.03   0.047  0.19   0.009 -0.107  0.067 -0.278 -0.132 -0.067],1
958,[-0.415 -0.081  0.131  0.173 -0.056 -0.068  0.068 -0.118  0.189  0.191],[ 0.776  0.639  0.438  0.248  0.043 -0.054  0.065 -0.191 -0.304  0.235],0
959,[-0.401  0.06   0.177  0.216 -0.087 -0.091  0.037 -0.245  0.085  0.071],[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.123 -0.248 -0.125  0.159],1
960,[-0.599  0.521  0.184  0.176 -0.087 -0.168  0.058 -0.252  0.108 -0.012],[ 0.565  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],0
961,[-0.722  0.532  0.263  0.277  0.254 -0.101  0.09   0.189 -0.14   0.185],[-0.875  0.757  0.515  0.165 -0.086 -0.054  0.115  0.156 -0.059  0.226],0
962,[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],[-0.401  0.06   0.177  0.216 -0.087 -0.091  0.037 -0.245  0.088  0.154],1
963,[ 0.682  0.509  0.324 -0.139 -0.103 -0.116  0.135 -0.168  0.114  0.012],[-0.354 -0.081  0.151  0.173 -0.056 -0.105  0.068 -0.118  0.172  0.184],1
964,[-0.231 -0.051  0.051  0.179  0.009 -0.099  0.067 -0.278 -0.135 -0.067],[-0.775  0.627  0.418  0.124 -0.074 -0.1    0.072 -0.297 -0.14   0.075],0
965,[ 0.71   0.754  0.585  0.2   -0.083 -0.087  0.093 -0.078 -0.074  0.227],[ 0.95   0.737  0.515  0.389 -0.086 -0.053  0.084  0.156 -0.044  0.022],0
966,[-0.726  0.536  0.198  0.273 -0.089  0.145  0.066 -0.202  0.021  0.076],[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],0
967,[-0.508  0.515  0.206  0.213  0.047 -0.004  0.025 -0.084  0.038  0.076],[-0.341  0.399  0.167  0.19  -0.09  -0.238  0.018 -0.101  0.088  0.   ],1
968,[-0.508  0.515  0.158  0.191 -0.078 -0.094  0.012 -0.116  0.192  0.167],[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.119 -0.248 -0.125  0.159],1
969,[-0.384  0.5    0.317  0.196 -0.078 -0.119  0.119 -0.169  0.114  0.007],[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],0
970,[-0.231  0.03   0.047  0.19   0.009 -0.094  0.067 -0.278 -0.135 -0.067],[-0.661  0.641  0.621  0.367  0.031 -0.021  0.088 -0.132  0.317  0.2  ],1
971,[ 0.744  0.65   0.418  0.277 -0.086 -0.101  0.065  0.189 -0.14   0.156],[ 0.95   0.737  0.515  0.389 -0.086 -0.054  0.084  0.156 -0.059  0.23 ],1
972,[-0.51   0.283  0.103  0.296  0.004 -0.023  0.046 -0.139  0.064  0.019],[-0.51   0.515  0.454  0.218  0.004 -0.024  0.02  -0.084  0.078  0.189],1
973,[ 0.744  0.525  0.326  0.176 -0.085 -0.147  0.062  0.261  0.122  0.159],[ 0.744  0.509  0.167  0.313 -0.075 -0.097  0.135 -0.084  0.115  0.009],1
974,[ 0.746  0.508  0.28   0.23   0.04  -0.102  0.085 -0.184 -0.07   0.208],[ 0.744  0.629  0.393  0.313 -0.078 -0.097  0.099 -0.084  0.114 -0.235],1
975,[-0.436  0.279  0.103  0.293  0.002 -0.032  0.047 -0.265  0.175  0.02 ],[ 0.87   0.705  0.418  0.124 -0.072 -0.101  0.072  0.312 -0.14   0.225],1
976,[ 0.744  0.406  0.15   0.363 -0.068 -0.07   0.024 -0.078 -0.074  0.086],[ 0.627  0.592  0.179  0.124 -0.025 -0.054  0.066 -0.084  0.257  0.174],0
977,[ 0.71   0.754  0.619  0.192 -0.087 -0.088  0.095 -0.078 -0.074  0.228],[ 0.744  0.509  0.287  0.213 -0.088 -0.27   0.02  -0.084  0.257  0.183],1
978,[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],[ 0.682  0.509  0.173 -0.122 -0.075 -0.119  0.057 -0.278  0.115  0.002],0
979,[-0.415 -0.081  0.134  0.19  -0.071 -0.068  0.06  -0.118  0.189  0.185],[ 0.744  0.65   0.418  0.277 -0.073 -0.07   0.065  0.189 -0.14   0.16 ],0
980,[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],[ 0.78   0.757  0.413  0.165 -0.086 -0.054  0.115  0.156 -0.053  0.186],1
981,[-0.4    0.362  0.164  0.19  -0.07  -0.091  0.018 -0.264  0.088  0.001],[ 0.744  0.517  0.393  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],0
982,[ 0.744  0.761  0.393  0.178 -0.087 -0.15   0.063  0.019 -0.048  0.191],[ 0.744  0.515  0.393  0.313 -0.078 -0.12   0.135 -0.081  0.114  0.159],0
983,[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],[ 0.744  0.515  0.13   0.274 -0.078 -0.145  0.135 -0.154  0.11   0.185],1
984,[ 0.95   0.757  0.265  0.217 -0.086 -0.054  0.112 -0.07  -0.059  0.23 ],[-0.676  0.509  0.276  0.219 -0.079 -0.102  0.084 -0.084  0.037  0.183],0
985,[-0.436  0.279  0.097  0.292  0.002 -0.032  0.049 -0.265  0.169  0.02 ],[-0.778  0.501  0.462  0.176  0.035 -0.289  0.019 -0.131  0.08   0.183],1
986,[ 0.62   0.526  0.292  0.218 -0.02  -0.054  0.114 -0.084  0.257  0.174],[-0.436  0.283  0.103  0.298  0.004 -0.032  0.046 -0.265  0.175  0.02 ],1
987,[-0.248 -0.094  0.132  0.106 -0.143 -0.084  0.066 -0.154  0.18   0.096],[-0.662  0.654  0.466  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],1
988,[-0.4    0.362  0.165  0.19  -0.07  -0.091  0.018 -0.239  0.088  0.001],[-0.412  0.111  0.048  0.25  -0.092 -0.137  0.114  0.191 -0.194 -0.008],1
989,[ 0.744  0.526  0.393  0.176 -0.087 -0.152  0.062  0.213  0.11   0.183],[ 0.744  0.652  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.107],0
