,source,target,label
1135,[-0.308 -0.16   0.063 -0.232  0.029 -0.277  0.061 -0.266  0.066  0.024],[-0.402  0.111  0.048  0.25  -0.087 -0.137  0.114  0.212 -0.194  0.231],0
1136,[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],1
1137,[-0.401 -0.081  0.142  0.19   0.009 -0.068  0.067 -0.278  0.189  0.188],[ 0.565  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],0
1138,[ 0.776  0.504  0.643  0.248  0.038 -0.117  0.067 -0.21   0.094  0.235],[ 0.561  0.644  0.134  0.204 -0.085 -0.068  0.065 -0.118  0.189  0.19 ],1
1139,[-0.668  0.499  0.621  0.367  0.031 -0.021  0.085 -0.132  0.244  0.2  ],[-0.82   0.695  0.682  0.233  0.016 -0.267  0.056 -0.187 -0.158  0.235],1
1140,[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.066  0.301 -0.067  0.227],1
1141,[-0.307  0.069  0.112 -0.246  0.27  -0.029  0.063 -0.26   0.147  0.051],[ 0.71   0.641  0.449  0.113 -0.108 -0.085  0.092 -0.154  0.271  0.393],1
1142,[-0.661  0.641  0.607  0.367  0.031 -0.021  0.085 -0.083  0.364  0.2  ],[ 0.744  0.754  0.703  0.249 -0.088 -0.054  0.114  0.196 -0.059  0.23 ],0
1143,[ 0.744  0.151  0.062  0.223 -0.078 -0.102  0.082 -0.084 -0.1    0.107],[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],0
1144,[-0.704  0.757  0.515  0.389 -0.086 -0.054  0.11  -0.202 -0.059  0.23 ],[-0.431  0.029  0.212  0.176 -0.11  -0.068  0.068 -0.278  0.207  0.183],0
1145,[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.123 -0.248 -0.125  0.159],[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],0
1146,[ 0.744  0.509  0.287  0.213 -0.078 -0.273  0.02  -0.084  0.257  0.183],[-0.401 -0.049  0.11   0.18  -0.088 -0.068  0.067 -0.273  0.101  0.161],1
1147,[-0.436  0.321  0.081  0.293  0.053 -0.029  0.059 -0.265  0.172 -0.201],[ 0.925  0.641  0.446  0.106 -0.108 -0.084  0.095 -0.154  0.209  0.393],1
1148,[ 0.744  0.65   0.418  0.277 -0.086 -0.101  0.065  0.189 -0.14   0.156],[-0.401 -0.082  0.142  0.217  0.009 -0.068  0.113 -0.278  0.2    0.188],1
1149,[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],[ 0.744  0.754  0.585  0.363 -0.083 -0.07   0.117 -0.078 -0.074  0.231],0
1150,[ 0.691  0.754  0.485  0.248 -0.21  -0.054  0.065 -0.203  0.053  0.235],[-0.401 -0.083  0.151  0.19  -0.088 -0.068  0.067 -0.273  0.095  0.161],0
1151,[ 0.744  0.641  0.169  0.228 -0.087 -0.054  0.063  0.22  -0.14   0.227],[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],0
1152,[ 0.756  0.641  0.642  0.401  0.089 -0.054  0.047 -0.361  0.38   0.012],[-0.401 -0.082  0.142  0.217  0.009 -0.068  0.113 -0.278  0.2    0.188],1
1153,[ 0.565  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],[-0.662  0.654  0.466  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],1
1154,[-0.402  0.111  0.048  0.25  -0.087 -0.137  0.114  0.212 -0.194  0.231],[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],0
1155,[-0.431  0.029  0.212  0.176 -0.11  -0.068  0.068 -0.278  0.207  0.183],[-0.415 -0.081  0.056  0.173 -0.088 -0.125  0.067 -0.341  0.244  0.187],1
1156,[ 0.62   0.749  0.64   0.314 -0.088 -0.054  0.114  0.179  0.258  0.176],[-0.401 -0.052  0.165  0.11  -0.088 -0.068  0.067 -0.384  0.335  0.161],1
1157,[ 0.744  0.151  0.062  0.223 -0.078 -0.102  0.082 -0.084 -0.1    0.107],[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.123 -0.248 -0.125  0.159],0
1158,[-0.574  0.521  0.462  0.176 -0.087 -0.152  0.099 -0.131  0.111  0.183],[-0.436  0.279  0.103  0.293  0.002 -0.032  0.047 -0.265  0.175  0.02 ],1
1159,[-0.383  0.057  0.105  0.386 -0.075 -0.102  0.062 -0.157  0.201  0.174],[ 0.744  0.509  0.287  0.213 -0.078 -0.273  0.02  -0.084  0.257  0.183],0
1160,[ 0.71   0.641  0.449  0.113 -0.108 -0.085  0.092 -0.154  0.271  0.393],[ 0.744  0.754  0.585  0.363 -0.083 -0.07   0.117 -0.078 -0.074  0.231],0
1161,[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],[-0.316 -0.094  0.132  0.106 -0.148 -0.084  0.089 -0.154  0.18   0.192],1
1162,[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],1
1163,[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.021  0.301 -0.067  0.111],1
1164,[-0.417 -0.071  0.209  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],[-0.529  0.64   0.515  0.381 -0.086 -0.054  0.112  0.155 -0.059  0.23 ],1
1165,[-0.661  0.641  0.607  0.367  0.031 -0.021  0.085 -0.083  0.364  0.2  ],[-0.574  0.521  0.393  0.176 -0.087 -0.152  0.068 -0.133  0.11   0.183],0
1166,[-0.668  0.499  0.621  0.367  0.031 -0.021  0.085 -0.132  0.244  0.2  ],[ 0.744  0.696  0.614  0.261 -0.087 -0.281  0.024  0.301 -0.067  0.086],1
1167,[-0.875  0.757  0.515  0.165 -0.086 -0.054  0.115  0.156 -0.059  0.226],[ 0.95   0.757  0.144  0.193 -0.086 -0.065  0.112 -0.106 -0.059  0.189],1
1168,[-0.82   0.695  0.682  0.233  0.016 -0.267  0.056 -0.187 -0.158  0.235],[-0.436  0.323  0.103  0.293  0.27  -0.029  0.062 -0.265  0.172  0.02 ],0
1169,[-0.401 -0.081  0.142  0.19   0.009 -0.068  0.067 -0.278  0.189  0.188],[-0.401 -0.15   0.151  0.189 -0.088 -0.068  0.061 -0.273  0.095  0.161],1
1170,[-0.4    0.362  0.165  0.19  -0.07  -0.091  0.018 -0.239  0.088  0.001],[-0.803  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],1
1171,[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.119 -0.248 -0.125  0.159],[-0.508  0.515  0.387  0.213 -0.078 -0.094  0.02  -0.084  0.235  0.165],0
1172,[ 0.682  0.509  0.173 -0.122 -0.075 -0.119  0.057 -0.278  0.115  0.002],[ 0.87   0.705  0.418  0.124 -0.072 -0.101  0.072  0.312 -0.14   0.225],1
1173,[-0.307  0.069  0.112 -0.246  0.27  -0.029  0.063 -0.26   0.147  0.051],[-0.308 -0.16   0.063 -0.232  0.029 -0.277  0.061 -0.266  0.066  0.024],1
1174,[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],[-0.676  0.509  0.276  0.219 -0.079 -0.102  0.084 -0.084  0.037  0.183],1
1175,[ 0.744  0.698  0.625  0.261 -0.087 -0.264  0.066  0.264 -0.14   0.227],[ 0.561  0.644  0.134  0.204 -0.085 -0.068  0.065 -0.118  0.189  0.19 ],1
1176,[ 0.744  0.509  0.287  0.213 -0.088 -0.27   0.02  -0.084  0.257  0.183],[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],0
1177,[-0.771  0.641  0.458  0.113  0.069 -0.263  0.124 -0.154  0.271  0.393],[-0.525  0.49   0.532  0.318  0.031 -0.132  0.045 -0.21   0.333  0.184],0
1178,[-0.316 -0.245  0.132  0.106 -0.154 -0.122  0.089 -0.169  0.18   0.192],[-0.412  0.111  0.048  0.25  -0.092 -0.137  0.114  0.191 -0.194 -0.008],0
1179,[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.066  0.301 -0.067  0.227],[-0.308 -0.16   0.115 -0.273  0.029 -0.029  0.063 -0.265  0.066  0.023],0
1180,[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],0
1181,[-0.726  0.64   0.195  0.387 -0.074 -0.085  0.066 -0.19   0.084  0.076],[-0.307 -0.16   0.115 -0.273  0.27  -0.029  0.063 -0.265  0.147  0.023],1
1182,[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],0
1183,[-0.614  0.57   0.317  0.317 -0.078 -0.054  0.145 -0.174  0.226  0.195],[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],0
1184,[-0.436  0.283  0.103  0.298  0.004 -0.032  0.046 -0.265  0.175  0.02 ],[ 0.925  0.641  0.446  0.106 -0.108 -0.084  0.095 -0.154  0.209  0.393],1
1185,[-0.661  0.641  0.621  0.367  0.031 -0.021  0.088 -0.132  0.317  0.2  ],[-0.401 -0.049  0.11   0.18  -0.088 -0.068  0.067 -0.273  0.101  0.161],1
1186,[-0.846  0.641  0.41   0.02   0.022 -0.269  0.06  -0.198  0.258  0.235],[ 0.71   0.754  0.585  0.2   -0.083 -0.087  0.093 -0.078 -0.074  0.227],0
1187,[-0.341  0.399  0.167  0.19  -0.09  -0.238  0.018 -0.101  0.088  0.   ],[ 0.744  0.754  0.703  0.249 -0.088 -0.054  0.114  0.196 -0.059  0.23 ],1
1188,[-0.526  0.526  0.201  0.176 -0.095 -0.141  0.062 -0.234  0.11   0.182],[-0.431  0.029  0.212  0.184  0.009 -0.068  0.067 -0.278  0.189  0.188],0
1189,[-0.726  0.536  0.198  0.273 -0.089  0.145  0.066 -0.202  0.021  0.076],[ 0.744  0.65   0.418  0.277 -0.086 -0.101  0.065  0.189 -0.14   0.156],0
1190,[-0.821  0.509  0.287 -0.297 -0.074 -0.102  0.103 -0.084  0.065  0.183],[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],0
1191,[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],[ 0.776  0.504  0.643  0.248  0.038 -0.117  0.067 -0.21   0.094  0.235],1
1192,[ 0.71   0.652  0.449  0.113 -0.108 -0.084  0.091 -0.154  0.271  0.393],[-0.704  0.757  0.515  0.389 -0.086 -0.054  0.11  -0.202 -0.059  0.23 ],1
1193,[ 0.776  0.639  0.438  0.248  0.043 -0.054  0.065 -0.191 -0.304  0.235],[-0.436  0.321  0.081  0.293  0.053 -0.029  0.059 -0.265  0.172 -0.201],1
1194,[-0.425  0.507  0.466  0.315  0.1   -0.03   0.023 -0.094 -0.131 -0.2  ],[-0.819  0.621  0.703  0.249 -0.088 -0.052  0.114  0.196  0.026  0.23 ],1
1195,[-0.415 -0.081  0.134  0.19  -0.071 -0.068  0.06  -0.118  0.189  0.185],[ 0.744  0.515  0.393  0.313 -0.078 -0.12   0.135 -0.081  0.114  0.159],0
1196,[-0.525  0.641  0.621  0.383  0.031 -0.017  0.045  0.155  0.322  0.2  ],[ 0.744  0.754  0.64   0.314 -0.088 -0.054  0.114  0.179 -0.313  0.176],0
1197,[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],[-0.726  0.536  0.198  0.387 -0.078 -0.102  0.066 -0.193  0.084  0.076],1
1198,[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],[-0.51   0.283  0.103  0.296  0.004 -0.023  0.046 -0.139  0.064  0.019],0
1199,[-0.947  0.641  0.44   0.153 -0.074 -0.089  0.111 -0.142  0.084  0.076],[-0.425  0.507  0.466  0.313  0.1   -0.03   0.022 -0.091 -0.223  0.072],1
1200,[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],[-0.401 -0.081  0.142  0.19   0.009 -0.068  0.067 -0.278  0.189  0.188],1
1201,[ 0.71   0.641  0.449  0.113 -0.108 -0.085  0.092 -0.154  0.271  0.393],[-0.341  0.399  0.167  0.19  -0.09  -0.238  0.018 -0.101  0.088  0.   ],0
1202,[-0.821  0.509  0.287 -0.297 -0.074 -0.102  0.103 -0.084  0.065  0.183],[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],0
1203,[-0.425  0.507  0.466  0.315  0.1   -0.03   0.023 -0.094 -0.131 -0.2  ],[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],0
1204,[ 0.62   0.749  0.64   0.314 -0.088 -0.054  0.114  0.179  0.258  0.176],[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.123 -0.248 -0.125  0.159],0
1205,[-0.417 -0.071  0.209  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],[-0.508  0.515  0.387  0.213 -0.078 -0.094  0.02  -0.084  0.235  0.165],0
1206,[ 0.744  0.509  0.287  0.213 -0.078 -0.273  0.02  -0.084  0.257  0.183],[ 0.682  0.509  0.173 -0.122 -0.075 -0.119  0.057 -0.278  0.115  0.002],0
1207,[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],[-0.726  0.536  0.198  0.273 -0.089  0.145  0.066 -0.202  0.021  0.076],0
1208,[ 0.744  0.509  0.287  0.213 -0.088 -0.27   0.02  -0.084  0.257  0.183],[-0.704  0.757  0.515  0.389 -0.086 -0.054  0.11  -0.202 -0.059  0.23 ],1
1209,[ 0.561  0.644  0.134  0.204 -0.085 -0.068  0.065 -0.118  0.189  0.19 ],[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],0
1210,[ 0.744  0.754  0.585  0.363 -0.083 -0.07   0.117 -0.078 -0.074  0.231],[-0.436  0.279  0.103  0.293  0.002 -0.032  0.047 -0.265  0.175  0.02 ],1
1211,[-0.574  0.521  0.462  0.176 -0.087 -0.152  0.099 -0.131  0.111  0.183],[ 0.744  0.698  0.625  0.261 -0.087 -0.264  0.066  0.264 -0.14   0.227],1
1212,[ 0.565  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],[-0.875  0.757  0.515  0.165 -0.086 -0.054  0.115  0.156 -0.059  0.226],0
1213,[-0.82   0.695  0.682  0.233  0.016 -0.267  0.056 -0.187 -0.158  0.235],[-0.819  0.621  0.703  0.249 -0.088 -0.052  0.114  0.196  0.026  0.23 ],0
1214,[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],[-0.661  0.641  0.607  0.367  0.031 -0.021  0.085 -0.083  0.364  0.2  ],1
1215,[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],[-0.401 -0.049  0.11   0.18  -0.088 -0.068  0.067 -0.273  0.101  0.161],1
1216,[-0.614  0.57   0.317  0.317 -0.078 -0.054  0.145 -0.174  0.226  0.195],[ 0.95   0.757  0.559  0.237 -0.089 -0.056  0.12   0.156 -0.138  0.149],0
1217,[-0.308 -0.16   0.063 -0.232  0.029 -0.277  0.061 -0.266  0.066  0.024],[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],0
1218,[-0.308 -0.16   0.115 -0.273  0.029 -0.029  0.063 -0.265  0.066  0.023],[-0.525  0.641  0.621  0.383  0.031 -0.017  0.045  0.155  0.322  0.2  ],1
1219,[-0.662  0.654  0.466  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],[-0.846  0.641  0.41   0.02   0.022 -0.269  0.06  -0.198  0.258  0.235],1
1220,[-0.307 -0.16   0.115 -0.273  0.27  -0.029  0.063 -0.265  0.147  0.023],[-0.402  0.111  0.048  0.25  -0.087 -0.137  0.114  0.212 -0.194  0.231],0
1221,[ 0.95   0.757  0.144  0.193 -0.086 -0.065  0.112 -0.106 -0.059  0.189],[-0.676  0.509  0.276  0.219 -0.079 -0.102  0.084 -0.084  0.037  0.183],0
1222,[-0.425  0.507  0.466  0.313  0.1   -0.03   0.022 -0.091 -0.223  0.072],[ 0.756  0.641  0.642  0.401  0.089 -0.054  0.047 -0.361  0.38   0.012],1
1223,[ 0.776  0.504  0.643  0.248  0.038 -0.117  0.067 -0.21   0.094  0.235],[ 0.744  0.641  0.169  0.228 -0.087 -0.054  0.063  0.22  -0.14   0.227],0
1224,[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],[ 0.71   0.754  0.585  0.2   -0.083 -0.087  0.093 -0.078 -0.074  0.227],1
1225,[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.021  0.301 -0.067  0.111],[-0.431  0.029  0.212  0.184  0.009 -0.068  0.067 -0.278  0.189  0.188],0
1226,[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.066  0.301 -0.067  0.227],[-0.668  0.499  0.621  0.367  0.031 -0.021  0.085 -0.132  0.244  0.2  ],0
1227,[-0.661  0.641  0.621  0.367  0.031 -0.021  0.088 -0.132  0.317  0.2  ],[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],0
1228,[-0.401 -0.082  0.142  0.217  0.009 -0.068  0.113 -0.278  0.2    0.188],[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],0
1229,[ 0.744  0.515  0.393  0.313 -0.078 -0.12   0.135 -0.081  0.114  0.159],[-0.307  0.069  0.112 -0.246  0.27  -0.029  0.063 -0.26   0.147  0.051],1
1230,[-0.316 -0.245  0.132  0.106 -0.154 -0.122  0.089 -0.169  0.18   0.192],[ 0.744  0.65   0.418  0.277 -0.086 -0.101  0.065  0.189 -0.14   0.156],0
1231,[ 0.691  0.754  0.485  0.248 -0.21  -0.054  0.065 -0.203  0.053  0.235],[-0.431  0.029  0.212  0.176 -0.11  -0.068  0.068 -0.278  0.207  0.183],0
1232,[-0.526  0.526  0.201  0.176 -0.095 -0.141  0.062 -0.234  0.11   0.182],[-0.415 -0.081  0.134  0.19  -0.071 -0.068  0.06  -0.118  0.189  0.185],0
1233,[ 0.744  0.696  0.614  0.261 -0.087 -0.281  0.024  0.301 -0.067  0.086],[-0.316 -0.094  0.132  0.106 -0.148 -0.084  0.089 -0.154  0.18   0.192],0
1234,[-0.401 -0.052  0.165  0.11  -0.088 -0.068  0.067 -0.384  0.335  0.161],[-0.525  0.49   0.532  0.318  0.031 -0.132  0.045 -0.21   0.333  0.184],0
1235,[ 0.925  0.641  0.446  0.106 -0.108 -0.084  0.095 -0.154  0.209  0.393],[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],0
1236,[-0.415 -0.081  0.056  0.173 -0.088 -0.125  0.067 -0.341  0.244  0.187],[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],0
1237,[-0.947  0.641  0.44   0.153 -0.074 -0.089  0.111 -0.142  0.084  0.076],[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.119 -0.248 -0.125  0.159],1
1238,[-0.726  0.64   0.195  0.387 -0.074 -0.085  0.066 -0.19   0.084  0.076],[ 0.87   0.705  0.418  0.124 -0.072 -0.101  0.072  0.312 -0.14   0.225],0
1239,[-0.726  0.536  0.198  0.387 -0.078 -0.102  0.066 -0.193  0.084  0.076],[-0.771  0.641  0.458  0.113  0.069 -0.263  0.124 -0.154  0.271  0.393],1
1240,[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],[-0.51   0.283  0.103  0.296  0.004 -0.023  0.046 -0.139  0.064  0.019],1
1241,[-0.412  0.111  0.048  0.25  -0.092 -0.137  0.114  0.191 -0.194 -0.008],[-0.4    0.362  0.165  0.19  -0.07  -0.091  0.018 -0.239  0.088  0.001],0
1242,[-0.529  0.64   0.515  0.381 -0.086 -0.054  0.112  0.155 -0.059  0.23 ],[ 0.71   0.652  0.449  0.113 -0.108 -0.084  0.091 -0.154  0.271  0.393],0
1243,[-0.436  0.321  0.081  0.293  0.053 -0.029  0.059 -0.265  0.172 -0.201],[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],0
1244,[-0.803  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],[-0.436  0.283  0.103  0.298  0.004 -0.032  0.046 -0.265  0.175  0.02 ],1
1245,[ 0.744  0.151  0.062  0.223 -0.078 -0.102  0.082 -0.084 -0.1    0.107],[ 0.776  0.639  0.438  0.248  0.043 -0.054  0.065 -0.191 -0.304  0.235],0
1246,[ 0.744  0.754  0.64   0.314 -0.088 -0.054  0.114  0.179 -0.313  0.176],[-0.383  0.057  0.105  0.386 -0.075 -0.102  0.062 -0.157  0.201  0.174],1
1247,[-0.436  0.323  0.103  0.293  0.27  -0.029  0.062 -0.265  0.172  0.02 ],[-0.401 -0.083  0.151  0.19  -0.088 -0.068  0.067 -0.273  0.095  0.161],1
1248,[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],[-0.401 -0.15   0.151  0.189 -0.088 -0.068  0.061 -0.273  0.095  0.161],1
1249,[-0.574  0.521  0.393  0.176 -0.087 -0.152  0.068 -0.133  0.11   0.183],[ 0.744  0.754  0.703  0.249 -0.088 -0.054  0.114  0.196 -0.059  0.23 ],1
1250,[-0.508  0.515  0.387  0.213 -0.078 -0.094  0.02  -0.084  0.235  0.165],[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.123 -0.248 -0.125  0.159],1
1251,[-0.307 -0.16   0.115 -0.273  0.27  -0.029  0.063 -0.265  0.147  0.023],[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],0
1252,[ 0.744  0.754  0.585  0.363 -0.083 -0.07   0.117 -0.078 -0.074  0.231],[-0.431  0.029  0.212  0.184  0.009 -0.068  0.067 -0.278  0.189  0.188],1
1253,[-0.436  0.279  0.103  0.293  0.002 -0.032  0.047 -0.265  0.175  0.02 ],[ 0.744  0.698  0.625  0.261 -0.087 -0.264  0.066  0.264 -0.14   0.227],1
1254,[ 0.756  0.641  0.642  0.401  0.089 -0.054  0.047 -0.361  0.38   0.012],[-0.402  0.111  0.048  0.25  -0.087 -0.137  0.114  0.212 -0.194  0.231],1
1255,[-0.661  0.641  0.621  0.367  0.031 -0.021  0.088 -0.132  0.317  0.2  ],[-0.436  0.283  0.103  0.298  0.004 -0.032  0.046 -0.265  0.175  0.02 ],0
1256,[-0.401 -0.081  0.142  0.19   0.009 -0.068  0.067 -0.278  0.189  0.188],[ 0.776  0.504  0.643  0.248  0.038 -0.117  0.067 -0.21   0.094  0.235],1
1257,[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],1
1258,[-0.614  0.57   0.317  0.317 -0.078 -0.054  0.145 -0.174  0.226  0.195],[-0.82   0.695  0.682  0.233  0.016 -0.267  0.056 -0.187 -0.158  0.235],1
1259,[-0.574  0.521  0.462  0.176 -0.087 -0.152  0.099 -0.131  0.111  0.183],[-0.574  0.521  0.393  0.176 -0.087 -0.152  0.068 -0.133  0.11   0.183],0
1260,[-0.726  0.536  0.198  0.273 -0.089  0.145  0.066 -0.202  0.021  0.076],[-0.529  0.64   0.515  0.381 -0.086 -0.054  0.112  0.155 -0.059  0.23 ],1
1261,[ 0.565  0.525  0.126  0.206 -0.078 -0.102  0.07  -0.114 -0.1    0.106],[ 0.682  0.509  0.173 -0.122 -0.075 -0.119  0.057 -0.278  0.115  0.002],0
1262,[ 0.62   0.749  0.64   0.314 -0.088 -0.054  0.114  0.179  0.258  0.176],[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],0
1263,[-0.316 -0.094  0.132  0.106 -0.148 -0.084  0.089 -0.154  0.18   0.192],[ 0.744  0.526  0.172  0.105 -0.005 -0.147  0.065 -0.156  0.11   0.183],0
1264,[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],[-0.401 -0.15   0.151  0.189 -0.088 -0.068  0.061 -0.273  0.095  0.161],1
1265,[-0.875  0.757  0.515  0.165 -0.086 -0.054  0.115  0.156 -0.059  0.226],[-0.668  0.499  0.621  0.367  0.031 -0.021  0.085 -0.132  0.244  0.2  ],1
1266,[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],0
1267,[ 0.744  0.509  0.287  0.213 -0.078 -0.273  0.02  -0.084  0.257  0.183],[-0.661  0.641  0.607  0.367  0.031 -0.021  0.085 -0.083  0.364  0.2  ],1
1268,[-0.425  0.507  0.466  0.313  0.1   -0.03   0.022 -0.091 -0.223  0.072],[-0.412  0.111  0.048  0.25  -0.092 -0.137  0.114  0.191 -0.194 -0.008],0
1269,[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],[ 0.95   0.757  0.144  0.193 -0.086 -0.065  0.112 -0.106 -0.059  0.189],1
1270,[-0.308 -0.16   0.115 -0.273  0.029 -0.029  0.063 -0.265  0.066  0.023],[-0.704  0.757  0.515  0.389 -0.086 -0.054  0.11  -0.202 -0.059  0.23 ],1
1271,[-0.316 -0.245  0.132  0.106 -0.154 -0.122  0.089 -0.169  0.18   0.192],[-0.431  0.029  0.212  0.176 -0.11  -0.068  0.068 -0.278  0.207  0.183],0
1272,[ 0.87   0.705  0.418  0.124 -0.072 -0.101  0.072  0.312 -0.14   0.225],[-0.307  0.069  0.112 -0.246  0.27  -0.029  0.063 -0.26   0.147  0.051],1
1273,[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.021  0.301 -0.067  0.111],[-0.526  0.526  0.201  0.176 -0.095 -0.141  0.062 -0.234  0.11   0.182],0
1274,[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],[-0.819  0.621  0.703  0.249 -0.088 -0.052  0.114  0.196  0.026  0.23 ],1
1275,[ 0.691  0.754  0.485  0.248 -0.21  -0.054  0.065 -0.203  0.053  0.235],[-0.726  0.64   0.195  0.387 -0.074 -0.085  0.066 -0.19   0.084  0.076],1
1276,[ 0.744  0.151  0.062  0.223 -0.078 -0.102  0.082 -0.084 -0.1    0.107],[ 0.744  0.515  0.393  0.313 -0.078 -0.12   0.135 -0.081  0.114  0.159],0
1277,[-0.846  0.641  0.41   0.02   0.022 -0.269  0.06  -0.198  0.258  0.235],[ 0.71   0.652  0.449  0.113 -0.108 -0.084  0.091 -0.154  0.271  0.393],0
1278,[ 0.71   0.641  0.449  0.113 -0.108 -0.085  0.092 -0.154  0.271  0.393],[-0.401 -0.052  0.165  0.11  -0.088 -0.068  0.067 -0.384  0.335  0.161],1
